adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
IRQ,2020-11-14,0.2,0.3201837258787904,1231.5323533926767,40195113.265115604,1.0626223716082068,919.1792462849924,30714.87875211784,1798641.322155844,499465.99731226295,12588.068131460415,9883.563597577282,2655.778586760375,93.0919243715323,87.7020750392113,75.79016531366159,3954.341993474944,311383.0,1242.6037812555135,31.317409279165553,9.837867522335918
IRQ,2020-11-14,0.25,0.3234004171108362,1277.1805898944538,40195113.265115604,1.0630513506567485,957.7384511861983,32927.70364646362,1816426.3930109253,501935.7725034408,12645.194571581776,10261.953250623308,2771.5180312683938,96.44279985574265,90.90090496095036,75.97391490377005,4099.515764693494,311383.0,1248.7482475613754,31.459532128141174,10.199040210819279
IRQ,2020-11-14,0.3,0.3257644956511746,1329.0114060571302,40195113.265115604,1.0634499540164306,988.7183364553084,35093.89551188376,1831766.55954702,503943.2950415642,12707.186820150471,10621.341134117056,2893.4295614134166,98.71835296874315,94.56174773077642,76.17367966958852,4228.604622760511,311383.0,1253.7426918483768,31.61376044977772,10.520195813032869
IRQ,2020-11-14,0.35,0.3278213094262525,1372.3627469316568,40195113.265115604,1.0638444584016893,1034.8569461242926,36840.486418509936,1842426.6661234016,506257.4708426328,12760.20197589604,10972.460146963438,2973.951783805102,101.7261390795152,98.03803670499173,76.39011540756069,4370.650108240112,311383.0,1259.500047937424,31.7456549798314,10.873585750119775
IRQ,2020-11-14,0.4,0.3302355846685192,1419.1376969416904,40195113.265115604,1.064231401945584,1069.2397911885319,39315.750335934514,1852639.88969465,508152.5526061392,12806.506330076154,11321.034142774528,3092.3396246595203,104.19326004678926,101.16613362365528,76.54715509200297,4528.484372159482,311383.0,1264.2147547999398,31.86085394413013,11.266256030405685
IRQ,2020-11-14,0.45,0.33217411420724796,1467.7694732941854,40195113.265115604,1.064645250686055,1105.0594283109883,41433.332247605336,1860861.6578178112,509955.75367298204,12849.78611327647,11703.056863921796,3170.2069492033556,106.35334128757664,105.69324102790895,76.73422017757731,4696.7946155145455,311383.0,1268.7008749283978,31.968528185311772,11.684989129240206
IRQ,2020-11-14,0.5,0.3342084683273656,1501.2247399075586,40195113.265115604,1.065069992449466,1134.286151410663,43696.1159161801,1872082.695282896,511999.6814135751,12896.151120776492,12171.776631553685,3262.0267160921653,108.05653986244951,109.19753743615203,76.86332949157133,4821.161747704326,311383.0,1273.7858904304367,32.0838780468589,11.994397716720705
IRQ,2020-11-14,0.55,0.33586708392399217,1551.3878392918084,40195113.265115604,1.0655184066039154,1169.612518690498,46407.19799385042,1881941.5662513191,513669.7492653086,12949.332102001794,12461.30783372128,3353.514561434076,110.5036476220488,112.44962497913595,77.05589126882435,4926.1371855926,311383.0,1277.9407931439034,32.21618512825592,12.255562394117892
IRQ,2020-11-14,0.6,0.3380693369033313,1603.9638757511264,40195113.265115604,1.0659645290820678,1204.484892100777,48671.748840728214,1891590.4849124337,515737.94088272576,12980.519188837181,12793.342993436248,3458.976159885944,112.21055297172971,115.49651366672012,77.2199941294063,5058.04936638998,311383.0,1283.0861738865226,32.293774378047765,12.583742041049906
IRQ,2020-11-14,0.65,0.3400682936853314,1651.6740592563094,40195113.265115604,1.0663431031463595,1241.3931119500414,51471.06215998122,1901895.8031389576,517615.253836495,13033.06420734289,13136.93310265793,3561.75721322181,114.92876297931166,119.08422466051626,77.40325167137327,5203.916850867096,311383.0,1287.7566743560374,32.42449927029807,12.946640594202414
IRQ,2020-11-14,0.7,0.3420772325600105,1713.6477951553616,40195113.265115604,1.0668471917297917,1275.1116909394161,53905.28847783914,1913610.7677173412,519349.01702100405,13082.699740684277,13483.739380744353,3670.1460118832374,118.19449379324286,122.66700833735784,77.5477659270197,5347.357964080377,311383.0,1292.070042434076,32.547985757359335,13.303502664144066
IRQ,2020-11-14,0.75,0.3446771502852432,1769.5267364225176,40195113.265115604,1.0672716047830288,1326.2726079827735,56975.235415749245,1927331.2878186398,521687.710058327,13133.207462710649,14002.516269726402,3766.01070283211,120.9062666553216,128.07086724917056,77.7700365726163,5517.750132333684,311383.0,1297.8883940876653,32.67364213178784,13.727415310264618
IRQ,2020-11-14,0.8,0.34759038271132675,1830.6170054293045,40195113.265115604,1.0677409915580738,1393.5250717861636,60371.906246773484,1941647.351598659,523800.69809812907,13185.40928880029,14419.791387239244,3923.159915807577,123.54762785300188,132.17614529507088,78.02410608561803,5667.181796499005,311383.0,1303.1452222644275,32.80351320776996,14.099181059945964
IRQ,2020-11-14,0.85,0.35130266422165873,1925.3798763883665,40195113.265115604,1.068390623870512,1466.718142672995,63174.992215903425,1961099.271733376,526795.7299710949,13249.306929918865,15025.153288838037,4099.348760052332,127.62346085277792,136.3933308149936,78.28935513757962,5902.3336527708825,311383.0,1310.596456082856,32.962481888109586,14.684207042385376
IRQ,2020-11-14,0.9,0.3555157244755237,2026.0953064180346,40195113.265115604,1.0690665361070522,1556.877057403157,68415.04202699242,1982764.0764647576,530717.9735424812,13352.484518343665,15908.950685407572,4284.331637744891,131.5784568575884,143.2157270334188,78.70242353165405,6231.353200260996,311383.0,1320.3544670766707,33.21917375944298,15.502763132325946
IRQ,2020-11-14,0.95,0.3620893928221649,2166.1228156378393,40195113.265115604,1.070080614738531,1653.176685069377,76806.40211305734,2009703.8562947104,535816.9768719436,13467.71333737506,16967.023087914986,4583.663141469639,137.90813696752835,153.8298048445938,79.24662149182177,6649.026525590655,311383.0,1333.0400970333044,33.505847460973264,16.541877819165627
IRQ,2020-11-14,0.975,0.3676439147430213,2284.7113332659096,40195113.265115604,1.071280908004366,1781.8638743387687,82135.89596409474,2034903.1597779144,540444.4865247838,13553.03723330218,18017.70511815616,4752.591315276685,142.12227728448514,164.03765977743313,79.76533914060109,6962.6122263925745,311383.0,1344.5527145555352,33.718121762489325,17.322036588052768
IRQ,2020-11-14,0.99,0.37608428187056697,2440.4491660770277,40195113.265115604,1.072283166535784,1913.2598696979346,89430.02051718338,2057979.6938917504,543512.3907279792,13647.55413450117,18810.04079577013,5072.670418751822,148.27683279955738,170.80916827000834,80.37061193160487,7407.68577160506,311383.0,1352.1852448657758,33.9532670165295,18.42931931239019
IRQ,2020-11-15,0.01,0.2984749007658154,841.1014359586172,40195113.265115604,1.0583956290429586,599.8241247124289,11853.40389948308,1674804.0388539045,482112.1812012415,12179.765736739912,6520.125284604364,1768.4801615384122,70.28974579297886,58.60750246907399,73.84737725608917,2772.050635640437,311484.0,1199.4298362125912,30.301608199000768,6.8964866882120095
IRQ,2020-11-15,0.025,0.3037763668305442,921.3576729902802,40195113.265115604,1.0593823455035336,692.0098795853174,15678.056945068702,1709965.4503471209,486277.7378441915,12292.63824059661,7224.840055745165,1956.986833945731,74.11578373565253,63.32211192792345,74.29311871313958,3018.03421419604,311484.0,1209.7931771875874,30.58241970738544,7.508460529243791
IRQ,2020-11-15,0.05,0.3083071457341069,994.1161435351944,40195113.265115604,1.0601293506577685,737.4026315068277,18777.445175012945,1740429.4814857678,490967.8735376913,12394.451124000756,7941.676374775278,2154.102437037235,79.33392814435244,70.00722967409469,74.70840715841038,3236.3585078822307,311484.0,1221.4615998203715,30.83571637738763,8.051621814164637
IRQ,2020-11-15,0.1,0.3142530626539037,1111.4460996759178,40195113.265115604,1.0613431549818957,823.5032590785694,23744.18285237252,1768989.6477534366,496144.40224723704,12539.334583788215,8703.102503881959,2354.5896462415712,85.69507453443656,78.40651476554315,75.28731135871594,3574.6226538140168,311484.0,1234.3401024269015,31.196166810334173,8.893177213450839
IRQ,2020-11-15,0.15,0.31760794792274594,1175.2284769351875,40195113.265115604,1.0621031452031164,877.0327859028508,27698.913150303986,1788539.6386339378,498680.1573677275,12619.782582739836,9298.577917941317,2500.138048870241,89.8550989510715,83.0846596913663,75.55683420526492,3787.847015527482,311484.0,1240.6487178642194,31.39631054029708,9.423650558076336
IRQ,2020-11-15,0.2,0.3201837258787904,1226.5253964829258,40195113.265115604,1.0626223716082068,915.038686488912,30714.82623593516,1809504.3375989387,502072.4506485831,12684.401849365451,9812.072953593035,2631.1915274854896,92.53510455378219,86.7542856438167,75.79016531366159,3941.6143035876958,311484.0,1249.0882842823585,31.55707452720117,9.806202753031004
IRQ,2020-11-15,0.25,0.3234004171108362,1273.5353336291832,40195113.265115604,1.0630513506567485,954.998663171782,32889.249249025255,1826958.2861866988,504760.1932489079,12749.172202856165,10218.643918465164,2753.892887278943,95.9282246194866,90.67486952949587,75.97391490377005,4088.06777793701,311484.0,1255.7750239927236,31.71821439777077,10.170559169651472
IRQ,2020-11-15,0.3,0.3257644956511746,1324.4930362462594,40195113.265115604,1.0634499540164306,986.4777447618416,34979.91954627438,1842338.7397330708,506839.7128422821,12806.303039518327,10566.059506391457,2882.299150393313,98.34036336330631,94.18338360361605,76.17367966958852,4216.0750112956075,311484.0,1260.9485872058895,31.86034818474469,10.489023836025961
IRQ,2020-11-15,0.35,0.3278213094262525,1369.579873361653,40195113.265115604,1.0638444584016893,1032.0130072458971,36738.172379517884,1853259.1428066625,509267.5310994264,12856.79278907666,10970.311034447188,2959.1963394795466,101.42428571402864,97.68884346699544,76.39011540756069,4360.6278242733915,311484.0,1266.9886703402026,31.985959846105896,10.848651664474541
IRQ,2020-11-15,0.4,0.3302355846685192,1419.6782487098533,40195113.265115604,1.064231401945584,1068.6177353924586,39328.662120777255,1864412.1064530103,511171.33535224927,12910.598606772766,11344.968041866052,3078.771112747232,103.74611721592815,101.35886174885158,76.54715509200297,4516.791312087175,311484.0,1271.725077575246,32.11982143604898,11.237165280007293
IRQ,2020-11-15,0.45,0.33217411420724796,1467.5479975870267,40195113.265115604,1.064645250686055,1104.2388495002876,41445.020269087596,1872406.4888211302,513142.6611040528,12956.898165523467,11680.147116345444,3174.389726372865,106.10169351464502,105.62520091215558,76.73422017757731,4692.225141339449,311484.0,1276.6294691583748,32.235008469968555,11.673620896129485
IRQ,2020-11-15,0.5,0.3342084683273656,1500.6197517243527,40195113.265115604,1.065069992449466,1132.9616654859926,43910.551964985134,1883934.0484532332,515310.1845748555,13006.600853098147,12146.592616898759,3265.1334209022957,107.94419768675213,109.25538670537077,76.86332949157133,4826.263633731214,311484.0,1282.021974104203,32.358662027670604,12.007090518438261
IRQ,2020-11-15,0.55,0.33586708392399217,1549.967914188429,40195113.265115604,1.0655184066039154,1168.579221739975,46377.24015640309,1894002.5584059618,517041.92638235976,13057.02851206411,12509.438162978367,3358.652378626191,110.27306971786835,112.09947700328709,77.05589126882435,4936.3253856382335,311484.0,1286.330313269918,32.484119216044114,12.280909256504955
IRQ,2020-11-15,0.6,0.3380693369033313,1601.14420577758,40195113.265115604,1.0659645290820678,1205.4082829460021,48693.022293684335,1903878.526582855,519190.38328917796,13096.123000826366,12842.252530981843,3468.229834865404,111.98467552295924,115.60687059320612,77.2199941294063,5058.348890681896,311484.0,1291.6753831858741,32.58138101128872,12.584487216937188
IRQ,2020-11-15,0.65,0.3400682936853314,1654.1376034505747,40195113.265115604,1.0663431031463595,1241.8163699422134,51304.918338888434,1915429.8446212744,521234.4797386414,13142.583027835692,13186.797437936471,3574.412571283741,114.8935411140374,119.45114407126295,77.40325167137327,5212.428899756063,311484.0,1296.7608184127416,32.69696726851081,12.967817419436926
IRQ,2020-11-15,0.7,0.3420772325600105,1714.880119226633,40195113.265115604,1.0668471917297917,1279.242950734582,54071.93540084253,1926573.4769543197,523043.9735069692,13204.869628204882,13529.790019436736,3680.906127768712,118.3417777355418,122.80544095599205,77.5477659270197,5358.819120893723,311484.0,1301.2625939305585,32.85192789757625,13.33201647063032
IRQ,2020-11-15,0.75,0.3446771502852432,1773.093912071066,40195113.265115604,1.0672716047830288,1329.4959665355584,57048.402762347156,1940644.638042362,525485.2450072094,13248.134311074646,14050.548985547248,3773.9667659999077,120.88484337267708,128.35877919805955,77.7700365726163,5526.529599508282,311484.0,1307.3361469123304,32.959564571179826,13.749257435989435
IRQ,2020-11-15,0.8,0.34759038271132675,1834.8626994266974,40195113.265115604,1.0677409915580738,1399.0991566041855,60437.917626537725,1955368.4752782572,527667.5421528487,13303.58923138562,14468.414625175432,3929.061020936944,123.87296396554692,132.53236750078412,78.02410608561803,5691.889508830647,311484.0,1312.7654067610229,33.09752890516544,14.160650503180706
IRQ,2020-11-15,0.85,0.35130266422165873,1930.283563257446,40195113.265115604,1.068390623870512,1470.720366624156,63122.04731669487,1975908.871764673,530889.6431521169,13372.490767788508,15119.229183186817,4123.062790194036,127.94661136199464,137.18320150489313,78.28935513757962,5936.553221113158,311484.0,1320.7815578240047,33.26894659952155,14.769340695614742
IRQ,2020-11-15,0.9,0.3555157244755237,2037.6877587570002,40195113.265115604,1.0690665361070522,1560.4787523955422,68518.33745849824,1998553.01118131,535030.9398569134,13476.878476016487,16015.863062542276,4308.480842375802,132.0958037233878,143.54251726220053,78.70242353165405,6267.168108874009,311484.0,1331.0845433573,33.528649085093534,15.591865776164234
IRQ,2020-11-15,0.95,0.3620893928221649,2188.664467621737,40195113.265115604,1.070080614738531,1660.838638064634,76621.4872278676,2025542.4388782263,540404.2926235775,13599.076848201476,17192.734499663977,4629.319780543081,138.61196843999122,154.8196967034791,79.24662149182177,6685.58538955216,311484.0,1344.4527175709738,33.832662091299035,16.632831323190786
IRQ,2020-11-15,0.975,0.3676439147430213,2295.123239141711,40195113.265115604,1.071280908004366,1784.7541763294855,82811.0247558227,2052068.19172648,545221.4164247963,13691.273968204712,18049.375607114598,4805.453821989797,143.04504436365926,165.20914877432529,79.76533914060109,7009.18488867954,311484.0,1356.4370694235147,34.062036043787074,17.437903066596526
IRQ,2020-11-15,0.99,0.37608428187056697,2454.5055495502843,40195113.265115604,1.072283166535784,1927.1191111735175,89172.1689712434,2073508.3150304584,548352.2475088406,13778.203455504536,18948.019101387792,5101.21743043905,149.21811430938894,170.9117541947896,80.37061193160487,7478.114122685852,311484.0,1364.2261532939697,34.27830483926592,18.604535514957572
IRQ,2020-11-16,0.01,0.2984749007658154,829.3060786925638,40195113.265115604,1.0583956290429586,597.5023697234222,11898.993569693295,1685569.864825826,483858.7280592509,12253.12082627727,6424.893523665702,1737.7350961083378,69.05803088174322,56.565353600287764,73.84737725608917,2726.6030346087005,311585.0,1203.775008339585,30.48410573061245,6.783419209755173
IRQ,2020-11-16,0.025,0.3037763668305442,909.8464037432544,40195113.265115604,1.0593823455035336,686.2179134015591,15646.688663340263,1716984.5354935757,488163.3658746268,12372.01689736846,7175.917766563629,1909.9735505620165,73.27041091097047,62.59108848822319,74.29311871313958,2999.3919643974477,311585.0,1214.4843644421135,30.779903058777663,7.462081135620407
IRQ,2020-11-16,0.05,0.3083071457341069,981.742352721294,40195113.265115604,1.0601293506577685,730.4571954080806,18857.222969737337,1749187.0846232974,493249.6367573546,12478.737942862732,7863.252306864185,2133.8980381198503,78.25711079002188,69.30100870873599,74.70840715841038,3198.3751317612505,311585.0,1227.1383177950504,31.045410571569995,7.957124316743862
IRQ,2020-11-16,0.1,0.3142530626539037,1103.627058914372,40195113.265115604,1.0613431549818957,817.2928564929108,23786.340427024803,1779421.1253681553,498469.764192689,12632.898942442349,8659.134350384335,2331.009405134393,84.82864085034564,77.34685574805191,75.28731135871594,3549.8823528623943,311585.0,1240.125288128742,31.428942267482416,8.831626694141585
IRQ,2020-11-16,0.15,0.31760794792274594,1166.9020044593253,40195113.265115604,1.0621031452031164,872.1463235078186,27780.127392066523,1798526.1071236825,501213.8054149582,12707.584462412322,9187.811883460145,2483.914101656881,89.01859602865794,82.61298063905741,75.55683420526492,3766.3429009629735,311585.0,1246.9520911885324,31.61474972989052,9.370151232368077
IRQ,2020-11-16,0.2,0.3201837258787904,1223.8595091138307,40195113.265115604,1.0626223716082068,910.1709173756619,30721.1605105418,1819764.974539717,504677.90241766657,12777.244073814642,9804.594007823349,2631.526524736393,91.9401810532514,86.4014373417722,75.79016531366159,3924.903883141525,311585.0,1255.5702955455154,31.78805341221345,9.764629489296297
IRQ,2020-11-16,0.25,0.3234004171108362,1269.4807934343644,40195113.265115604,1.0630513506567485,950.5696944169356,32792.287399417815,1837047.054015655,507485.01771175297,12848.887099679978,10200.307920381389,2748.9359123465083,95.35847236141504,90.2580346028508,75.97391490377005,4070.408470445557,311585.0,1262.5540183567227,31.96629156119639,10.1266252034129
IRQ,2020-11-16,0.3,0.3257644956511746,1321.5885185908635,40195113.265115604,1.0634499540164306,985.1325371996704,34971.131762815625,1852432.7179653028,509653.82087992935,12905.410815840049,10553.885592685,2870.878840453045,97.96272081162034,93.51840668118211,76.17367966958852,4203.44183947678,311585.0,1267.9497070163654,32.10691491455593,10.457594214878977
IRQ,2020-11-16,0.35,0.3278213094262525,1367.9038778477475,40195113.265115604,1.0638444584016893,1031.5896582826488,36783.126874246256,1864712.285351268,512172.3977264439,12957.03377422765,10948.90348329564,2955.3751145673077,101.08166623622844,97.6912920386241,76.39011540756069,4348.037590415058,311585.0,1274.2155852337064,32.23534584606522,10.817328867160123
IRQ,2020-11-16,0.4,0.3302355846685192,1419.6131592546362,40195113.265115604,1.064231401945584,1065.7745249416637,39259.20341260955,1875849.0926446996,514247.4917071252,13015.139291920936,11336.377723217014,3075.0417425926507,103.22203518240492,100.93040534810531,76.54715509200297,4516.513251270144,311585.0,1279.3781381216522,32.379904507487666,11.236473502339699
IRQ,2020-11-16,0.45,0.33217411420724796,1465.1431506970405,40195113.265115604,1.064645250686055,1104.123327811764,41457.889674059385,1883951.0470371686,516379.1888168652,13064.099797839983,11696.831885954663,3176.256573776292,105.77079892800327,104.98489477700942,76.73422017757731,4692.372363173379,311585.0,1284.6815119314979,32.501711617710534,11.673987164120724
IRQ,2020-11-16,0.5,0.3342084683273656,1504.2830593215774,40195113.265115604,1.065069992449466,1131.550854518582,44033.30995577389,1896432.783550573,518558.775940259,13116.235548426435,12162.732790217586,3272.1553209846397,107.7638083938825,109.02024483073043,76.86332949157133,4827.815866352817,311585.0,1290.1040296117392,32.631418306786344,12.01095226305225
IRQ,2020-11-16,0.55,0.33586708392399217,1551.1534576938827,40195113.265115604,1.0655184066039154,1168.7622273246875,46318.728209539404,1905730.3277633397,520353.4865174953,13166.533329892614,12510.472127609135,3367.291097833384,110.06353940286823,112.07657947744715,77.05589126882435,4934.096391068753,311585.0,1294.5690265515386,32.75655237752382,12.275363819787865
IRQ,2020-11-16,0.6,0.3380693369033313,1602.8254443618584,40195113.265115604,1.0659645290820678,1206.2608729500655,48875.64031103669,1915446.3012651529,522590.85799715796,13208.432825690237,12857.835175901697,3465.4209874871003,112.02541238915902,115.3474673313063,77.2199941294063,5072.301397576379,311585.0,1300.1353038870586,32.86079265051736,12.619199165134608
IRQ,2020-11-16,0.65,0.3400682936853314,1656.4210650450657,40195113.265115604,1.0663431031463595,1244.9305466750782,51370.148150051515,1929145.2350205227,524931.7022300818,13259.443899971553,13244.79906838198,3582.4140133405767,114.86118977801584,119.28141110798143,77.40325167137327,5215.834741279599,311585.0,1305.9590074240637,32.987701297209966,12.97629069204863
IRQ,2020-11-16,0.7,0.3420772325600105,1720.1689932701674,40195113.265115604,1.0668471917297917,1283.8551464691554,54179.65371698905,1939035.33226298,526689.9037834599,13321.592770955533,13558.247598180025,3691.48312627152,118.43609961813958,123.4147532580903,77.5477659270197,5373.601130827031,311585.0,1310.333174855267,33.14231927421146,13.368792110086313
IRQ,2020-11-16,0.75,0.3446771502852432,1774.9422595094666,40195113.265115604,1.0672716047830288,1332.4262611039605,57032.0378292449,1953827.2308479662,529247.4290234082,13366.396969507507,14110.69086353718,3795.753787912117,120.89078273793888,128.4484209176795,77.7700365726163,5534.52260795911,311585.0,1316.6959514024552,33.253786054405495,13.769142958883991
IRQ,2020-11-16,0.8,0.34759038271132675,1839.7744587640634,40195113.265115604,1.0677409915580738,1404.419411834467,60441.089061876875,1969402.8605422908,531628.8128258243,13423.520850883691,14552.463386018118,3948.6531002315137,124.01106027676045,132.94164885933307,78.02410608561803,5716.432952747486,311585.0,1322.6205118999194,33.39590253756954,14.22171126883885
IRQ,2020-11-16,0.85,0.35130266422165873,1941.2609534962296,40195113.265115604,1.068390623870512,1472.8703844396393,63200.04366978216,1991181.4833792243,534919.2229540398,13496.8779015208,15269.099719361118,4143.959699025107,128.38798817577148,137.88565726027278,78.28935513757962,5960.858533074483,311585.0,1330.8066068277105,33.57840494813191,14.829809021206994
IRQ,2020-11-16,0.9,0.3555157244755237,2044.6505978991424,40195113.265115604,1.0690665361070522,1569.2771869994162,68662.827471392,2014453.0206012127,539305.5745376338,13601.799233406338,16116.076124325073,4346.335590823637,132.57898154417921,144.15104118594098,78.70242353165405,6288.892370008236,311585.0,1341.719255722771,33.83943501711942,15.645912796733475
IRQ,2020-11-16,0.95,0.3620893928221649,2204.1350264078437,40195113.265115604,1.070080614738531,1665.8840828310886,76427.3710595428,2042558.1264335576,545066.5916613977,13725.54071089732,17164.54846849086,4659.132836066593,139.31425804415787,155.4391981491926,79.24662149182177,6720.3162520239475,311585.0,1356.051886373084,34.147287060413376,16.71923700699297
IRQ,2020-11-16,0.975,0.3676439147430213,2305.917660317625,40195113.265115604,1.071280908004366,1789.033797116164,83112.02351547728,2069328.7559804,550025.3528539939,13822.098547319969,18205.152990254686,4808.501888927382,143.96922164169334,166.49825563535353,79.76533914060109,7057.44590072957,311585.0,1368.3886128798351,34.38750988497859,17.557969930774053
IRQ,2020-11-16,0.99,0.37608428187056697,2467.7775976588237,40195113.265115604,1.072283166535784,1942.5597021191434,89443.77614456757,2089522.9468807983,553117.787359355,13912.25060659789,19215.08092502664,5137.140199859375,150.48715177528084,173.9503631984668,80.37061193160487,7542.034159408249,311585.0,1376.0821712608358,34.61179600325199,18.763559912527487
IRQ,2020-11-17,0.01,0.2984749007658154,817.8101853967235,40195113.265115604,1.0583956290429586,589.6475805217423,12020.625200029735,1693857.5468199009,485538.1861045511,12335.908665658482,6345.771152700626,1702.5803277322207,67.8447661470856,55.94922894727358,73.84737725608917,2685.614658910686,311686.0,1207.9532725833576,30.690070666785587,6.6814456802177205
IRQ,2020-11-17,0.025,0.3037763668305442,902.0921946312723,40195113.265115604,1.0593823455035336,679.5770409053198,15820.54635134634,1726328.7646167674,490044.4865473359,12437.889362358734,7133.710096172075,1896.001338391469,72.26590636213334,62.031055571767766,74.29311871313958,2978.5136515294903,311686.0,1219.1643380008436,30.943784833549124,7.41013871980919
IRQ,2020-11-17,0.05,0.3083071457341069,971.5407272649716,40195113.265115604,1.0601293506577685,723.0250076546105,18988.08591985804,1760846.0421224441,495510.54355684743,12561.496663771122,7742.744385398061,2117.9519063128955,77.16599996836241,68.80191474961447,74.70840715841038,3167.834651556637,311686.0,1232.763147819985,31.25130306492494,7.8811437367087285
IRQ,2020-11-17,0.1,0.3142530626539037,1093.1049823250548,40195113.265115604,1.0613431549818957,811.0763743946733,23906.29339332229,1790303.158415831,500861.3094416193,12724.965113945032,8580.1622756797,2318.153745200133,83.97734696753544,76.9237154047765,75.28731135871594,3523.0206027649574,311686.0,1246.0751289294294,31.6579904378295,8.764798296569312
IRQ,2020-11-17,0.15,0.31760794792274594,1159.7734882603986,40195113.265115604,1.0621031452031164,867.4132776228328,27799.859202156727,1810343.781771295,503709.8891957497,12802.676037483565,9160.833829882618,2467.1802657402986,88.22563988188574,81.91868034731922,75.55683420526492,3751.4536420126533,311686.0,1253.162009703572,31.851324694722802,9.333108771877633
IRQ,2020-11-17,0.2,0.3201837258787904,1216.7967108069654,40195113.265115604,1.0626223716082068,907.4785589374015,30780.40406072708,1829677.0746142576,507304.12560492655,12867.594787244308,9754.470787455704,2622.928697272361,91.38351142617992,86.29702475486174,75.79016531366159,3906.2561427510536,311686.0,1262.1039832849633,32.01283375512165,9.718236435823659
IRQ,2020-11-17,0.25,0.3234004171108362,1266.8075992342235,40195113.265115604,1.0630513506567485,948.3273635352972,32840.113879098106,1847678.1634818169,510284.6009389487,12951.760819353709,10172.116240809139,2745.3292608347338,94.73589457695769,89.59780655570103,75.97391490377005,4052.713253594481,311686.0,1269.5190024052322,32.22222744821629,10.08260189954916
IRQ,2020-11-17,0.3,0.3257644956511746,1319.6104574408175,40195113.265115604,1.0634499540164306,983.231825808301,34972.443383531645,1863558.0317613797,512571.006541147,13004.644879437552,10535.35586425606,2861.5401221029865,97.51676479190748,93.51847183173288,76.17367966958852,4188.138881957458,311686.0,1275.2072699991506,32.353795830011954,10.419522528357307
IRQ,2020-11-17,0.35,0.3278213094262525,1364.9412801974388,40195113.265115604,1.0638444584016893,1030.2121868772701,36812.04323692647,1875071.5727940076,515055.33309765096,13057.048669778325,10894.043868763205,2955.98151126443,100.569017387185,96.94906478365554,76.39011540756069,4336.1254259875495,311686.0,1281.3879381319107,32.484169365708034,10.787693014789367
IRQ,2020-11-17,0.4,0.3302355846685192,1415.5570265034064,40195113.265115604,1.064231401945584,1063.260448564586,39317.45267935388,1886880.9332148316,517329.2653316577,13119.136834021128,11317.303788138926,3074.5485663656486,102.56192002982851,100.57635410679724,76.54715509200297,4509.825899430925,311686.0,1287.0451736744722,32.63863631255624,11.21983627632889
IRQ,2020-11-17,0.45,0.33217411420724796,1462.3740055813778,40195113.265115604,1.064645250686055,1103.7809867270053,41403.62925604981,1895696.1879686168,519558.3361026977,13168.511965983556,11678.505025843171,3168.623890376348,105.33432719813156,104.85729449981187,76.73422017757731,4684.330997092992,311686.0,1292.5907999707276,32.76147495624101,11.653981333990703
IRQ,2020-11-17,0.5,0.3342084683273656,1504.7125846596175,40195113.265115604,1.065069992449466,1132.8407395627746,44037.35614219612,1907654.7744297597,521840.92553116224,13226.179364609436,12160.693020761746,3264.260711745413,107.53722475302828,109.00046906269094,76.86332949157133,4827.81945639901,311686.0,1298.269573441048,32.90494363673837,12.01096119460114
IRQ,2020-11-17,0.55,0.33586708392399217,1551.4869746712507,40195113.265115604,1.0655184066039154,1167.837528375808,46435.05829411231,1918983.05140827,523628.4354598818,13272.350529958589,12487.807524620017,3358.4708883921917,109.95358778536502,111.78584192435709,77.05589126882435,4944.030568494637,311686.0,1302.7166561421952,33.019811245257394,12.300078708287772
IRQ,2020-11-17,0.6,0.3380693369033313,1604.8998756132612,40195113.265115604,1.0659645290820678,1207.5686084542626,49077.395217570614,1928050.5639394457,526066.5226835636,13322.640014806891,12803.388485323732,3466.2090966847522,112.03586007501889,115.36965095369528,77.2199941294063,5081.9849421411745,311686.0,1308.7822870749926,33.14492467513284,12.643290513007985
IRQ,2020-11-17,0.65,0.3400682936853314,1661.6344221235029,40195113.265115604,1.0663431031463595,1245.8634061595462,51201.009112111984,1940918.029034061,528457.6630250203,13379.029510484104,13247.411645017375,3569.9016577148554,114.76173867150348,119.16022352642858,77.40325167137327,5218.010805377298,311686.0,1314.7311205207034,33.28521410610242,12.981704444917908
IRQ,2020-11-17,0.7,0.3420772325600105,1722.302579694397,40195113.265115604,1.0668471917297917,1284.1822999693825,54360.31550651924,1951605.4973213042,530420.0609037145,13432.24094619481,13597.48380496352,3706.113477059712,118.43968821591804,123.71324375317249,77.5477659270197,5394.182906176441,311686.0,1319.6133007642345,33.417596954136066,13.419996780698035
IRQ,2020-11-17,0.75,0.3446771502852432,1779.485921533902,40195113.265115604,1.0672716047830288,1338.3579605359046,57216.55337150204,1966380.0983713425,533014.1901728174,13487.226434617007,14173.747874402405,3802.831811285295,120.98188505397091,128.93297103245916,77.7700365726163,5545.662480645096,311686.0,1326.067143180333,33.55439340513629,13.796857453958335
