adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
IRQ,2020-11-12,0.9,0.3555157244755237,2004.427582812702,40195113.265115604,1.0690665361070522,1532.9934676289365,68139.54510127919,3489382.658220009,927652.7455769131,13108.72942947581,15693.816221948468,4233.630313696837,130.5837580061422,141.52498505726024,78.70242353165405,6143.70744063195,311181.0,2307.8744410007707,32.6127440990509,15.284712348264305
IRQ,2020-11-12,0.95,0.3620893928221649,2146.8490717528925,40195113.265115604,1.070080614738531,1639.099985255901,76536.68998255269,3529571.092665783,932224.9623248285,13210.151624689543,16727.546662227633,4505.880368335224,136.6270389947314,151.61639538548857,79.24662149182177,6537.618645584316,311181.0,2319.2494972613613,32.865068789728554,16.264710096632975
IRQ,2020-11-12,0.975,0.3676439147430214,2256.025554723436,40195113.265115604,1.071280908004366,1755.6707608924798,81593.8476994891,3565705.3118749317,936347.8613629334,13284.95572318277,17589.694060581263,4655.162666500812,140.7533353176072,161.3210206405131,79.76533914060109,6834.375101684783,311181.0,2329.5067118906913,33.05117125944877,17.002999983125257
IRQ,2020-11-12,0.99,0.37608428187056697,2403.272760372705,40195113.265115604,1.072283166535784,1884.1861226276226,89659.20023442863,3610633.746918554,939286.59938581,13381.277094329917,18226.67228076995,4920.664877057722,146.47944550889815,167.3888615234566,80.37061193160487,7229.959581485381,311181.0,2336.817894231424,33.29080579042233,17.987160612780496
IRQ,2020-11-13,0.01,0.2984749007658154,864.8488697244135,40195113.265115604,1.0583956290429586,620.1704557357084,11875.400836999463,2999694.799715419,883946.4632605694,12021.364250745228,6746.774238026603,1807.1151005078534,72.80514848338154,59.53047157381454,73.84737725608917,2833.091773728696,311282.0,2199.139127759906,29.907526746984658,7.048348775739039
IRQ,2020-11-13,0.025,0.3037763668305442,943.4635606938847,40195113.265115604,1.0593823455035336,704.8342560197427,15727.29802312607,3054055.3128321487,887828.0466077501,12126.19569561061,7395.277067222796,1987.3527469187336,76.30888418863876,65.28816350117806,74.29311871313958,3070.881751699746,311282.0,2208.79598162067,30.168333189235355,7.639938047804662
IRQ,2020-11-13,0.05,0.3083071457341069,1013.3813039262868,40195113.265115604,1.0601293506577685,753.0638256344095,18841.85163395137,3112624.3291295283,892121.9187314181,12214.081671012671,8039.759523043875,2202.9000064232773,80.87125771649453,71.64279937151981,74.70840715841038,3300.973267926341,311282.0,2219.478554139739,30.386981597618703,8.212374589304067
IRQ,2020-11-13,0.1,0.3142530626539037,1123.9762081927934,40195113.265115604,1.0613431549818957,835.0683375799796,23794.78543480315,3167577.376983244,896829.7254192453,12351.552591465437,8785.239807817741,2383.873589600424,87.09109503538798,79.51525085355496,75.28731135871594,3624.7004112173854,311282.0,2231.190939814027,30.72899063624498,9.017763894107938
IRQ,2020-11-13,0.15,0.317607947922746,1188.850678477405,40195113.265115604,1.0621031452031164,887.2516561954343,27812.9018664633,3203012.219293633,899175.4936582203,12423.581194924787,9355.644476258947,2524.4984658209746,91.39956440226578,84.19801240983331,75.55683420526492,3814.6628186931016,311282.0,2237.0268936114526,30.908188050080515,9.490364645902762
IRQ,2020-11-13,0.2,0.3201837258787904,1236.8111699519866,40195113.265115604,1.0626223716082068,923.096459369288,30622.16009939462,3235751.786961888,902242.8040269405,12487.391968798074,9938.277232618675,2668.9437901077067,93.89093059708885,88.2044115700836,75.79016531366159,3978.1217819180974,311282.0,2244.657946541914,31.066940616474373,9.897028416562812
IRQ,2020-11-13,0.25,0.3234004171108362,1282.1979395773085,40195113.265115604,1.0630513506567485,961.7395511164923,33099.31482530871,3259906.2431066968,904598.8462203523,12544.617821486929,10299.614536840993,2781.760290111745,96.97138185001069,91.77674206125526,75.97391490377005,4111.070322002256,311282.0,2250.5194605470433,31.20931079045898,10.22778638509313
IRQ,2020-11-13,0.3,0.3257644956511746,1334.2919959315516,40195113.265115604,1.0634499540164306,990.890308252674,35072.67301892337,3280866.8386998517,906458.5034692101,12604.951326052049,10621.5611753601,2894.428468810402,99.36638791707588,94.64140945804188,76.17367966958852,4244.931276965819,311282.0,2255.1460360130504,31.359412381583194,10.56081431831639
IRQ,2020-11-13,0.35,0.3278213094262525,1376.5186284727872,40195113.265115604,1.0638444584016893,1037.256897937193,36721.117757339234,3302631.3874131194,908724.0133685751,12658.247846534889,11010.46394859143,2982.677113267746,102.10970697041037,98.34641031139923,76.39011540756069,4383.722095931566,311282.0,2260.782317927278,31.492006909010726,10.906107085748896
IRQ,2020-11-13,0.4,0.3302355846685192,1419.0719457540786,40195113.265115604,1.064231401945584,1071.8464780361282,39308.18451752694,3321172.5320732314,910540.0886601604,12694.950239421432,11342.628525596765,3075.991302756608,104.60839275500747,101.86621145758032,76.54715509200297,4533.275955228402,311282.0,2265.3004673839223,31.583317493569755,11.27817684037409
IRQ,2020-11-13,0.45,0.33217411420724796,1466.4316017439166,40195113.265115604,1.064645250686055,1107.2207895158938,41477.691867797315,3333510.8475700994,912204.1008187385,12736.306933692116,11661.45511336483,3183.7914055199053,106.42718194250172,105.8222460749848,76.73422017757731,4702.084351345429,311282.0,2269.4403043526668,31.68620734985131,11.698149275838116
IRQ,2020-11-13,0.5,0.3342084683273655,1503.807162057769,40195113.265115604,1.065069992449466,1135.1389114460146,43746.67509010543,3344081.697676321,914061.0569052721,12789.56193307529,12141.543329112352,3273.7698356130304,108.31317356945739,109.59967740290935,76.86332949157133,4815.663156236271,311282.0,2274.060159692508,31.81869857840419,11.980717965573374
IRQ,2020-11-13,0.55,0.33586708392399217,1549.3943147298435,40195113.265115604,1.0655184066039154,1168.972079657786,46437.99057728568,3360995.173572552,915778.8097814913,12839.476365242099,12469.044700411923,3359.4718971048133,110.5770085207285,112.60681260595972,77.05589126882435,4917.986471033974,311282.0,2278.333696291072,31.942878927984466,12.23528451977813
IRQ,2020-11-13,0.6,0.3380693369033313,1603.6952118688255,40195113.265115604,1.0659645290820678,1201.8152290054625,48656.45396927455,3379042.6933491896,917638.9369478859,12866.484177324919,12765.580742651355,3456.5710183833858,112.20898032666351,115.26466961284493,77.2199941294063,5046.691524277354,311282.0,2282.961440848292,32.01007070800182,12.555485267551813
IRQ,2020-11-13,0.65,0.3400682936853314,1647.0757979832795,40195113.265115604,1.0663431031463595,1239.5614549267586,51504.26205545894,3394384.9317331333,919451.3959767516,12922.763062420356,13173.9075968399,3556.383253271305,115.14568081206312,118.98334938814466,77.40325167137327,5198.532961006676,311282.0,2287.470593532876,32.15008495481892,12.93324620512604
IRQ,2020-11-13,0.7,0.3420772325600105,1707.3345540567118,40195113.265115604,1.0668471917297917,1271.7183924441636,53543.39236488121,3411100.1563048013,921144.1166600686,12960.938281714274,13421.995066939462,3657.227459773777,118.12766910363716,122.98365492709408,77.5477659270197,5331.3854017753665,311282.0,2291.6818534244762,32.245059732081344,13.26376509156985
IRQ,2020-11-13,0.75,0.3446771502852432,1762.1688912490615,40195113.265115604,1.0672716047830288,1321.8525771585205,57020.22785645232,3428344.6035860092,923334.7308327677,13016.408219707086,13952.429864787142,3750.3912974390637,120.90851384272196,127.39985883559822,77.7700365726163,5491.7427615609995,311282.0,2297.131804910495,32.38306142802618,13.662712492782438
IRQ,2020-11-13,0.8,0.3475903827113267,1824.7530888495844,40195113.265115604,1.0677409915580738,1389.6192502260087,60065.98227953936,3454684.9667183473,925378.5157380457,13063.58267075051,14334.085011372608,3900.631433882627,123.25033094723122,131.62525842580715,78.02410608561803,5642.153082465385,311282.0,2302.216465057607,32.50042507552302,14.036913007935414
IRQ,2020-11-13,0.85,0.3513026642216587,1914.8997654389848,40195113.265115604,1.068390623870512,1460.0026338502605,63087.46026735295,3475734.8313356615,928172.5226203628,13128.235228655312,14909.616448275363,4067.21051031383,127.22826576064031,136.0532604538499,78.28935513757962,5865.5340005215785,311282.0,2309.167575915011,32.6612718866226,14.592654489699221
IRQ,2020-11-13,0.9,0.3555157244755237,2014.7792406721398,40195113.265115604,1.0690665361070522,1549.2449280358205,68114.66040871001,3502996.9048090507,931850.2269675008,13227.794493647976,15801.797406878031,4266.3699882460105,131.0468800369126,142.75711752633987,78.70242353165405,6190.62421911775,311282.0,2318.317206425767,32.908961859122485,15.401434941322703
IRQ,2020-11-13,0.95,0.3620893928221649,2154.956652740945,40195113.265115604,1.070080614738531,1646.5423470393673,76950.6373625281,3545765.013924928,936729.0855702672,13338.725236246892,16785.907395752172,4542.260868934282,137.17599250238138,152.81362577667718,79.24662149182177,6591.103625477715,311282.0,2330.4551461066103,33.18494252838258,16.397773485559448
IRQ,2020-11-13,0.975,0.3676439147430214,2274.4493369582115,40195113.265115604,1.071280908004366,1768.9925835218905,82066.98220677904,3581274.418869262,941122.2780570404,13418.823047022748,17777.635891506718,4727.882473572071,141.2460406181007,163.0999637033519,79.76533914060109,6903.956955563551,311282.0,2341.3848142426277,33.384215037574315,17.176110215256774
IRQ,2020-11-13,0.99,0.37608428187056697,2425.301160896105,40195113.265115604,1.072283166535784,1898.9371556954136,89154.6071125849,3628402.448365524,944145.6902920619,13518.60148696062,18566.157654886578,5003.634160457768,147.30109459385991,169.25980621608366,80.37061193160487,7319.3907201415905,311282.0,2348.9066545595824,33.632450287664945,18.2096531781487
IRQ,2020-11-14,0.01,0.2984749007658154,853.0640180112966,40195113.265115604,1.0583956290429586,609.8302540889516,11879.105243998518,3006324.0159898107,885757.056194809,12105.706579253168,6582.659964617689,1774.9251206661074,71.53918515152503,58.33920246463421,73.84737725608917,2808.2881782404997,311383.0,2203.643637853701,30.117359041651035,6.986640788191902
IRQ,2020-11-14,0.025,0.3037763668305442,933.3018669348128,40195113.265115604,1.0593823455035336,698.8407556398872,15710.751977810056,3064742.7493392364,889784.2058661641,12207.843786041016,7308.164337283853,1961.0054197061056,75.46852607087746,63.90460247618931,74.29311871313958,3033.8652297856183,311383.0,2213.6626410215567,30.37146258432345,7.5478459527532635
IRQ,2020-11-14,0.05,0.3083071457341069,1003.4479703166437,40195113.265115604,1.0601293506577685,745.076515991994,18762.32396027414,3123881.00292463,894171.0122011552,12309.550944727429,7977.1260477863625,2178.2932061934202,80.09909844732508,70.75004013334484,74.70840715841038,3270.324528094891,311383.0,2224.576421276527,30.624496225541428,8.13612467397406
IRQ,2020-11-14,0.1,0.3142530626539037,1119.8227059298629,40195113.265115604,1.0613431549818957,829.7593471609853,23767.64621736375,3179433.3161630295,899198.001861394,12444.401459580691,8748.644178517368,2372.4385050790465,86.37797249495506,78.5654986696709,75.28731135871594,3594.343145264336,311383.0,2237.0828909736824,30.959986049799,8.942239126326289
IRQ,2020-11-14,0.15,0.317607947922746,1184.4000026953936,40195113.265115604,1.0621031452031164,881.6338982849178,27659.43662959888,3212923.1663016886,901668.426294438,12524.0632854163,9289.079386982641,2500.8751510416914,90.62523674567592,83.9202951613911,75.55683420526492,3804.365088818631,311383.0,2243.2289725054093,31.158173887485074,9.464745288130214
IRQ,2020-11-14,0.2,0.3201837258787904,1231.532353392676,40195113.265115604,1.0626223716082068,919.1792462849927,30714.87875211784,3245741.6668479233,904902.9973122628,12588.068131460415,9883.563597577257,2655.778586760357,93.09192437153227,87.7020750392089,75.79016531366159,3954.341993474944,311383.0,2251.2761472863103,31.317409279165553,9.837867522335918
IRQ,2020-11-14,0.25,0.3234004171108362,1277.1805898944538,40195113.265115604,1.0630513506567485,957.7384511861976,32927.70364646362,3270890.73801174,907372.7725034405,12645.194571581776,10261.953250623286,2771.5180312683838,96.44279985574288,90.90090496095036,75.97391490377005,4099.515764693494,311383.0,2257.420613592171,31.459532128141174,10.199040210819279
IRQ,2020-11-14,0.3,0.3257644956511746,1329.0114060571302,40195113.265115604,1.0634499540164306,988.7183364553084,35093.89551188376,3293398.1961664725,909380.2950415644,12707.186820150471,10621.341134117105,2893.429561413402,98.71835296874296,94.5617477307764,76.17367966958852,4228.604622760513,311383.0,2262.4150578791728,31.61376044977771,10.520195813032878
IRQ,2020-11-14,0.35,0.3278213094262525,1372.3627469316566,40195113.265115604,1.0638444584016893,1034.8569461242928,36840.486418509936,3314011.936276132,911694.4708426327,12760.20197589604,10972.460146963438,2973.9517838051056,101.7261390795153,98.03803670499188,76.39011540756069,4370.650108240112,311383.0,2268.17241396822,31.7456549798314,10.873585750119775
IRQ,2020-11-14,0.4,0.3302355846685192,1419.1376969416904,40195113.265115604,1.064231401945584,1069.2397911885323,39315.7503359345,3333849.1749620675,913589.5526061392,12806.506330076154,11321.034142774532,3092.339624659531,104.19326004678899,101.16613362365531,76.54715509200297,4528.484372159482,311383.0,2272.887120830736,31.86085394413013,11.266256030405685
IRQ,2020-11-14,0.45,0.33217411420724796,1467.7694732941854,40195113.265115604,1.064645250686055,1105.0594283109883,41433.33224760533,3346286.1903441017,915392.753672982,12849.78611327647,11703.056863921782,3170.206949203352,106.35334128757674,105.69324102790924,76.73422017757731,4696.7946155145455,311383.0,2277.373240959194,31.968528185311772,11.684989129240206
IRQ,2020-11-14,0.5,0.3342084683273655,1501.2247399075586,40195113.265115604,1.065069992449466,1134.286151410663,43696.1159161801,3356112.8322839364,917436.6814135752,12896.151120776492,12171.776631553672,3262.0267160921885,108.0565398624495,109.19753743615206,76.86332949157133,4821.161747704326,311383.0,2282.458256461233,32.0838780468589,11.994397716720705
IRQ,2020-11-14,0.55,0.33586708392399217,1551.3878392918084,40195113.265115604,1.0655184066039154,1169.6125186904985,46407.19799385044,3373078.7163080717,919106.7492653086,12949.332102001792,12461.307833721365,3353.514561434085,110.50364762204852,112.44962497913592,77.05589126882435,4926.1371855926,311383.0,2286.6131591747,32.21618512825592,12.255562394117892
IRQ,2020-11-14,0.6,0.3380693369033313,1603.9638757511264,40195113.265115604,1.0659645290820678,1204.484892100777,48671.748840728214,3391447.5134650865,921174.9408827256,12980.519188837181,12793.342993436232,3458.976159885955,112.21055297172964,115.49651366672026,77.2199941294063,5058.04936638998,311383.0,2291.7585399173186,32.293774378047765,12.58374204104991
IRQ,2020-11-14,0.65,0.3400682936853314,1651.6740592563094,40195113.265115604,1.0663431031463595,1241.3931119500412,51471.06215998122,3406472.1804151386,923052.2538364951,13033.06420734289,13136.933102657915,3561.7572132218042,114.92876297931166,119.08422466051618,77.40325167137327,5203.916850867096,311383.0,2296.4290403868345,32.42449927029807,12.946640594202414
IRQ,2020-11-14,0.7,0.3420772325600105,1713.6477951553616,40195113.265115604,1.0668471917297917,1275.1116909394154,53905.28847783915,3425078.929105665,924786.0170210038,13082.699740684277,13483.739380744317,3670.1460118832383,118.19449379324276,122.6670083373579,77.5477659270197,5347.357964080377,311383.0,2300.742408464872,32.547985757359335,13.303502664144066
IRQ,2020-11-14,0.75,0.3446771502852432,1769.5267364225176,40195113.265115604,1.0672716047830288,1326.2726079827735,56975.235415749245,3441076.549025445,927124.7100583272,13133.207462710649,14002.516269726379,3766.010702832124,120.90626665532118,128.07086724917042,77.7700365726163,5517.750132333683,311383.0,2306.560760118462,32.67364213178784,13.727415310264616
IRQ,2020-11-14,0.8,0.3475903827113267,1830.6170054293045,40195113.265115604,1.0677409915580738,1393.5250717861636,60371.9062467735,3467745.2710835286,929237.6980981292,13185.40928880029,14419.791387239287,3923.1599158075733,123.54762785300173,132.17614529507077,78.02410608561803,5667.181796499005,311383.0,2311.817588295224,32.80351320776996,14.099181059945964
IRQ,2020-11-14,0.85,0.3513026642216587,1925.3798763883667,40195113.265115604,1.068390623870512,1466.718142672995,63174.992215903425,3490648.928278919,932232.7299710951,13249.30692991886,15025.153288838057,4099.348760052337,127.6234608527781,136.39333081499365,78.28935513757962,5902.3336527708825,311383.0,2319.2688221136527,32.962481888109586,14.684207042385376
IRQ,2020-11-14,0.9,0.3555157244755237,2026.0953064180346,40195113.265115604,1.0690665361070522,1556.877057403157,68415.04202699244,3516161.0434918944,936154.9735424814,13352.484518343665,15908.950685407568,4284.331637744903,131.57845685758798,143.21572703341909,78.70242353165405,6231.353200260996,311383.0,2329.026833107468,33.21917375944298,15.502763132325946
IRQ,2020-11-14,0.95,0.3620893928221649,2166.1228156378393,40195113.265115604,1.070080614738531,1653.176685069377,76806.40211305734,3559192.9380736924,941253.9768719436,13467.71333737506,16967.023087914975,4583.663141469634,137.9081369675283,153.8298048445939,79.24662149182177,6649.026525590655,311383.0,2341.712463064101,33.505847460973264,16.54187781916562
IRQ,2020-11-14,0.975,0.3676439147430214,2284.7113332659096,40195113.265115604,1.071280908004366,1781.8638743387687,82135.89596409477,3598399.5513414773,945881.486524784,13553.03723330218,18017.705118156053,4752.5913152767025,142.12227728448502,164.03765977743294,79.76533914060109,6962.6122263925745,311383.0,2353.2250805863323,33.71812176248934,17.322036588052768
IRQ,2020-11-14,0.99,0.37608428187056697,2440.4491660770277,40195113.265115604,1.072283166535784,1913.2598696979346,89430.02051718338,3644288.567605422,948949.3907279792,13647.55413450117,18810.04079577012,5072.670418751811,148.27683279955738,170.80916827000846,80.37061193160487,7407.68577160506,311383.0,2360.857610896572,33.9532670165295,18.42931931239019
IRQ,2020-11-15,0.01,0.2984749007658154,841.1014359586172,40195113.265115604,1.0583956290429586,599.8241247124224,11853.403899483092,3015518.113796779,887549.1812012417,12179.765736739912,6520.12528460437,1768.4801615383944,70.28974579297942,58.60750246907347,73.84737725608917,2772.0506356404358,311484.0,2208.102202243388,30.301608199000768,6.896486688212009
IRQ,2020-11-15,0.025,0.3037763668305442,921.35767299028,40195113.265115604,1.0593823455035336,692.0098795853175,15678.056945068702,3075445.0724603864,891714.7378441913,12292.63824059661,7224.840055745147,1956.986833945749,74.11578373565261,63.322111927923366,74.29311871313958,3018.03421419604,311484.0,2218.465543218384,30.58241970738544,7.5084605292437905
IRQ,2020-11-15,0.05,0.3083071457341069,994.1161435351944,40195113.265115604,1.0601293506577685,737.4026315068281,18777.44517501294,3133789.460993335,896404.873537691,12394.451124000756,7941.676374775442,2154.102437037208,79.33392814435238,70.00722967409456,74.70840715841038,3236.3585078822307,311484.0,2230.133965851167,30.83571637738763,8.051621814164637
IRQ,2020-11-15,0.1,0.3142530626539037,1111.4460996759176,40195113.265115604,1.0613431549818957,823.5032590785692,23744.182852372523,3191120.488925441,901581.4022472369,12539.334583788215,8703.102503881893,2354.5896462415585,85.69507453443629,78.40651476554198,75.28731135871594,3574.6226538140154,311484.0,2243.0124684576977,31.196166810334173,8.893177213450839
IRQ,2020-11-15,0.15,0.317607947922746,1175.2284769351875,40195113.265115604,1.0621031452031164,877.0327859028508,27698.913150303986,3223117.481067213,904117.1573677276,12619.782582739836,9298.577917941302,2500.138048870232,89.85509895107138,83.08465969136641,75.55683420526492,3787.8470155274813,311484.0,2249.3210838950163,31.39631054029708,9.423650558076336
IRQ,2020-11-15,0.2,0.3201837258787904,1226.5253964829258,40195113.265115604,1.0626223716082068,915.038686488912,30714.82623593515,3255070.0900658686,907509.450648583,12684.401849365451,9812.07295359304,2631.191527485504,92.53510455378188,86.75428564381691,75.79016531366159,3941.614303587699,311484.0,2257.760650313155,31.55707452720117,9.806202753031013
IRQ,2020-11-15,0.25,0.3234004171108362,1273.5353336291828,40195113.265115604,1.0630513506567485,954.9986631717816,32889.24924902526,3282054.9074428407,910197.1932489079,12749.172202856165,10218.643918465179,2753.8928872789434,95.92822461948636,90.6748695294958,75.97391490377005,4088.06777793701,311484.0,2264.447390023521,31.71821439777077,10.170559169651472
IRQ,2020-11-15,0.3,0.3257644956511746,1324.49303624626,40195113.265115604,1.0634499540164306,986.4777447618416,34979.91954627439,3304499.1311591645,912276.7128422824,12806.303039518327,10566.059506391446,2882.2991503933044,98.34036336330662,94.18338360361605,76.17367966958852,4216.0750112956075,311484.0,2269.620953236686,31.86034818474469,10.489023836025961
IRQ,2020-11-15,0.35,0.3278213094262525,1369.5798733616525,40195113.265115604,1.0638444584016893,1032.0130072458971,36738.172379517884,3325190.0707816905,914704.531099426,12856.79278907666,10970.311034447252,2959.1963394795634,101.42428571402893,97.68884346699551,76.39011540756069,4360.6278242733915,311484.0,2275.661036370998,31.985959846105896,10.848651664474547
IRQ,2020-11-15,0.4,0.3302355846685192,1419.6782487098535,40195113.265115604,1.064231401945584,1068.6177353924586,39328.662120777255,3345258.2597729205,916608.3353522487,12910.598606772766,11344.968041866096,3078.7711127472407,103.746117215928,101.35886174885144,76.54715509200297,4516.791312087176,311484.0,2280.3974436060416,32.11982143604898,11.237165280007298
IRQ,2020-11-15,0.45,0.33217411420724796,1467.5479975870267,40195113.265115604,1.064645250686055,1104.2388495002876,41445.02026908763,3358001.190971084,918579.6611040528,12956.898165523467,11680.147116345452,3174.389726372861,106.1016935146447,105.62520091215569,76.73422017757731,4692.225141339447,311484.0,2285.3018351891715,32.235008469968555,11.67362089612948
IRQ,2020-11-15,0.5,0.3342084683273655,1500.6197517243527,40195113.265115604,1.065069992449466,1132.9616654859926,43910.551964985134,3367015.310393121,920747.1845748556,13006.600853098147,12146.592616898723,3265.1334209022857,107.94419768675202,109.25538670537078,76.86332949157133,4826.263633731212,311484.0,2290.694340135,32.358662027670604,12.007090518438256
IRQ,2020-11-15,0.55,0.33586708392399217,1549.9679141884287,40195113.265115604,1.0655184066039154,1168.5792217399749,46377.24015640309,3384126.856330262,922478.92638236,13057.02851206411,12509.438162978237,3358.6523786261855,110.27306971786815,112.09947700328705,77.05589126882435,4936.325385638234,311484.0,2295.002679300715,32.484119216044114,12.280909256504955
IRQ,2020-11-15,0.6,0.3380693369033313,1601.1442057775796,40195113.265115604,1.0659645290820678,1205.4082829460026,48693.022293684335,3402840.421786085,924627.383289178,13096.123000826366,12842.252530981841,3468.2298348653667,111.98467552295902,115.60687059320612,77.2199941294063,5058.348890681895,311484.0,2300.3477492166703,32.58138101128872,12.584487216937188
IRQ,2020-11-15,0.65,0.3400682936853314,1654.1376034505747,40195113.265115604,1.0663431031463595,1241.8163699422134,51304.91833888845,3419032.845011559,926671.4797386413,13142.583027835692,13186.797437936491,3574.4125712837376,114.8935411140373,119.45114407126283,77.40325167137327,5212.42889975606,311484.0,2305.433184443537,32.69696726851081,12.967817419436916
IRQ,2020-11-15,0.7,0.3420772325600105,1714.880119226633,40195113.265115604,1.0668471917297917,1279.242950734582,54071.935400842536,3437952.036060775,928480.9735069694,13204.869628204882,13529.790019436785,3680.906127768722,118.34177773554173,122.80544095599207,77.5477659270197,5358.819120893724,311484.0,2309.934959961356,32.85192789757625,13.332016470630322
IRQ,2020-11-15,0.75,0.3446771502852432,1773.093912071066,40195113.265115604,1.0672716047830288,1329.4959665355584,57048.402762347156,3453882.8692928418,930922.2450072095,13248.13431107465,14050.548985547226,3773.966765999904,120.88484337267687,128.35877919805966,77.7700365726163,5526.529599508282,311484.0,2316.008512943128,32.95956457117984,13.749257435989435
IRQ,2020-11-15,0.8,0.3475903827113267,1834.8626994266974,40195113.265115604,1.0677409915580738,1399.0991566041862,60437.917626537725,3480866.7572680237,933104.5421528488,13303.58923138562,14468.414625175446,3929.061020936942,123.87296396554676,132.53236750078406,78.02410608561803,5691.889508830647,311484.0,2321.4377727918195,33.09752890516544,14.160650503180706
IRQ,2020-11-15,0.85,0.3513026642216587,1930.2835632574465,40195113.265115604,1.068390623870512,1470.7203666241564,63122.04731669487,3503348.456990549,936326.6431521171,13372.490767788508,15119.229183186904,4123.062790194042,127.94661136199451,137.18320150489322,78.28935513757962,5936.553221113158,311484.0,2329.4539238548027,33.26894659952155,14.769340695614742
IRQ,2020-11-15,0.9,0.3555157244755237,2037.6877587570002,40195113.265115604,1.0690665361070522,1560.4787523955426,68518.33745849824,3530711.49459137,940467.9398569132,13476.878476016487,16015.863062542248,4308.4808423758195,132.09580372338795,143.54251726220053,78.70242353165405,6267.168108874001,311484.0,2339.756909388096,33.528649085093534,15.591865776164212
IRQ,2020-11-15,0.95,0.3620893928221649,2188.664467621737,40195113.265115604,1.070080614738531,1660.838638064634,76621.48722786759,3573618.9578541536,945841.2926235778,13599.076848201476,17192.734499664093,4629.31978054308,138.61196843999159,154.8196967034791,79.24662149182177,6685.58538955216,311484.0,2353.1250836017707,33.832662091299035,16.632831323190786
IRQ,2020-11-15,0.975,0.3676439147430214,2295.123239141711,40195113.265115604,1.071280908004366,1784.7541763294855,82811.0247558227,3613513.4177246825,950658.4164247965,13691.273968204714,18049.375607114405,4805.453821989809,143.045044363659,165.20914877432568,79.76533914060109,7009.184888679541,311484.0,2365.109435454311,34.062036043787074,17.43790306659653
IRQ,2020-11-15,0.99,0.37608428187056697,2454.5055495502843,40195113.265115604,1.072283166535784,1927.1191111735181,89172.1689712434,3659827.7228566473,953789.247508841,13778.203455504536,18948.01910138777,5101.21743043904,149.21811430938905,170.91175419478947,80.37061193160487,7478.11412268585,311484.0,2372.898519324767,34.278304839265914,18.604535514957558
IRQ,2020-11-16,0.01,0.2984749007658154,829.3060786925638,40195113.265115604,1.0583956290429586,597.5023697234222,11898.993569693295,3028250.0701202108,889295.728059251,12253.12082627727,6424.893523665633,1737.735096108641,69.05803088174271,56.56535360028792,73.84737725608917,2726.6030346087005,311585.0,2212.4473743703807,30.48410573061245,6.783419209755173
IRQ,2020-11-16,0.025,0.3037763668305442,909.8464037432544,40195113.265115604,1.0593823455035336,686.2179134015593,15646.688663340263,3086129.779440895,893600.3658746269,12372.01689736846,7175.917766563688,1909.9735505620215,73.27041091096997,62.591088488223285,74.29311871313958,2999.391964397447,311585.0,2223.15673047291,30.779903058777663,7.462081135620407
IRQ,2020-11-16,0.05,0.3083071457341069,981.7423527212944,40195113.265115604,1.0601293506577685,730.4571954080808,18857.22296973734,3145218.7074617464,898686.6367573547,12478.737942862732,7863.252306864178,2133.8980381198485,78.25711079002203,69.30100870873592,74.70840715841038,3198.37513176125,311585.0,2235.810683825847,31.045410571569995,7.957124316743862
IRQ,2020-11-16,0.1,0.3142530626539037,1103.627058914372,40195113.265115604,1.0613431549818957,817.2928564929109,23786.340427024803,3204173.7333889287,903906.7641926892,12632.898942442349,8659.134350384393,2331.0094051343904,84.8286408503455,77.34685574805192,75.28731135871594,3549.8823528623943,311585.0,2248.7976541595385,31.428942267482416,8.831626694141585
IRQ,2020-11-16,0.15,0.317607947922746,1166.9020044593253,40195113.265115604,1.0621031452031164,872.1463235078186,27780.12739206653,3233513.2284246883,906650.8054149579,12707.584462412322,9187.81188346019,2483.9141016569115,89.01859602865808,82.61298063905751,75.55683420526492,3766.3429009629735,311585.0,2255.624457219329,31.61474972989052,9.370151232368077
IRQ,2020-11-16,0.2,0.3201837258787904,1223.8595091138307,40195113.265115604,1.0626223716082068,910.1709173756619,30721.160510541777,3265065.9422439444,910114.9024176669,12777.244073814642,9804.59400782333,2631.5265247363864,91.94018105325137,86.4014373417721,75.79016531366159,3924.903883141525,311585.0,2264.2426615763125,31.78805341221345,9.764629489296297
IRQ,2020-11-16,0.25,0.3234004171108362,1269.4807934343644,40195113.265115604,1.0630513506567485,950.5696944169356,32792.287399417815,3293361.121265998,912922.017711753,12848.88709967998,10200.30792038145,2748.935912346511,95.35847236141531,90.25803460285074,75.97391490377005,4070.408470445559,311585.0,2271.2263843875194,31.9662915611964,10.1266252034129
IRQ,2020-11-16,0.3,0.3257644956511746,1321.5885185908635,40195113.265115604,1.0634499540164306,985.1325371996708,34971.131762815516,3316508.2336485223,915090.8208799298,12905.410815840049,10553.885592684976,2870.878840453058,97.96272081161982,93.51840668118211,76.17367966958852,4203.441839476779,311585.0,2276.622073047163,32.10691491455593,10.457594214878974
