adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SDN,2020-11-09,0.01,0.19996989250841515,4.533467964014917,43783090.90860111,1.0015257880876791,3.4446730296125034,23.039769722364987,69103.98039039184,13838.567944553259,841.7245909524988,20.75611133015201,4.150444920914853,0.3781154296631394,0.19551590541546252,2803.2770906054798,14.443099152193785,1089396.0,31.607105979433488,1.9224878223185091,0.03298784725442137
SDN,2020-11-09,0.025,0.19998043226964754,5.16515721708887,43783090.90860111,1.0015448430619691,3.9746955409581735,35.493746516168706,69213.54738347388,13849.502055222862,842.5298803303424,27.23096577434097,5.444924820275947,0.4102023975607965,0.25441520423971803,2824.6326975003703,16.352917466520324,1089396.0,31.632079343448428,1.9243270925964453,0.037349847000655266
SDN,2020-11-09,0.05,0.19998836894938415,5.950466230544821,43783090.90860111,1.0015708169400184,4.47543016168551,52.758424207216386,69287.4485980399,13864.868915425022,843.3199063396202,33.74419019114022,6.749593184838755,0.4777845040232117,0.3006526845055044,2836.854633430213,18.1985360030353,1089396.0,31.6671770487115,1.926131501542646,0.041565215304295085
SDN,2020-11-09,0.1,0.19999731840849566,7.573086432151331,43783090.90860111,1.001598583558456,5.623340479764532,70.47610614685802,69461.64542491047,13905.029779093586,847.3637715662927,41.79893160392529,8.359168016001245,0.6458989936863239,0.38906636558005214,2849.5596394742515,22.816373139414807,1089396.0,31.75890392964916,1.9353676361844745,0.05211229418919936
SDN,2020-11-09,0.15,0.20000409896440166,9.169587843548786,43783090.90860111,1.0016174380406788,6.970238683978237,100.24288558312618,69818.70912043884,13990.285120967654,862.5845027982698,48.89682457559222,9.779681949122043,1.2017388019039426,0.46034718176356,2857.5425014085786,28.174159471481236,1089396.0,31.95362600181177,1.9701315848142111,0.06434940724101887
SDN,2020-11-09,0.2,0.20000795464895169,11.726412742505865,43783090.90860111,1.0016305966645638,8.612761244045359,158.33980072335092,70381.6405816437,14097.747069129575,876.5551080805327,55.20056990318596,11.04833721462536,1.8569248734821704,0.5395836469503761,2863.8973437142517,36.990492073021215,1089396.0,32.1990676687472,2.0020402623249587,0.08448579418534041
SDN,2020-11-09,0.25,0.20001164753228365,13.640761397866301,43783090.90860111,1.001642168670353,10.13789912649846,193.32880424249146,70721.57594681821,14155.289849735225,887.3516676124917,60.36135954878048,12.073745802211866,2.2603134359418933,0.5931513937883458,2870.4432517681585,42.104923249957906,1089396.0,32.33049461785359,2.0266994613625444,0.09616708728457192
SDN,2020-11-09,0.3,0.20001531362045347,15.03353254303488,43783090.90860111,1.0016544100578981,11.321750233706092,234.5383001388583,70929.24047157017,14198.512481537857,894.6287333218348,65.79175059557777,13.159301888573252,2.5106189588174916,0.6513221416515917,2875.8805393059997,46.37184041115985,1089396.0,32.42921453667535,2.0433201831031225,0.10591266959192727
SDN,2020-11-09,0.35,0.2000184002355456,16.00517730235395,43783090.90860111,1.001663409904246,12.030073379166243,258.2847379522657,71113.50165094488,14231.942286328855,900.0720504060705,70.13952420737266,14.029128416880072,2.7281428304911715,0.7031987268083286,2881.067161018497,49.28967113796104,1089396.0,32.50556776824775,2.0557526472605727,0.11257695634338637
SDN,2020-11-09,0.4,0.20002153408551152,17.170710373934398,43783090.90860111,1.001675795582308,12.88920220514242,284.09915156624965,71268.63990686559,14264.753531444829,904.2816790941774,75.2093314552681,15.0562633718555,2.8787114590731533,0.7475165409593135,2886.1237104433067,52.59843842456794,1089396.0,32.580508217711376,2.0653673834538093,0.1201341370219138
SDN,2020-11-09,0.45,0.20002439662770735,18.339477858077405,43783090.90860111,1.0016831896507623,13.64616259303914,313.78091226856975,71420.06097258283,14288.503784995914,906.7598604395897,79.30089637091851,15.860617979152801,3.0292456929228835,0.7864583490956859,2891.811679973201,55.69841499589019,1089396.0,32.634753482397386,2.0710275168386034,0.12721444247086794
SDN,2020-11-09,0.5,0.2000271054692929,19.086339113313766,43783090.90860111,1.0016942096805357,14.326605883142284,346.03427415091295,71569.65125745478,14321.044115968809,911.3480366124356,83.28325020066151,16.659815330528428,3.2044222901156747,0.8351068403731325,2897.377593813401,58.53059108294176,1089396.0,32.709075167544796,2.081506850475472,0.1336830951591029
SDN,2020-11-09,0.55,0.200030259094068,19.726645197701238,43783090.90860111,1.0017024088424624,14.903315805265416,386.2994936959704,71697.83372008245,14350.841452268362,915.3041464037073,88.42496079435531,17.686299715125692,3.347297952336205,0.888327659083309,2900.893713318469,60.62643089139828,1089396.0,32.777131889172225,2.09054255286462,0.13846996553522975
SDN,2020-11-09,0.6,0.20003373265108093,20.476164790947518,43783090.90860111,1.0017119823141885,15.528411483475072,418.8758891560953,71842.77644768653,14372.019915361057,920.3941268827327,92.34965483468667,18.518912324767413,3.4821913997018186,0.9396274795140276,2905.388675615301,63.23446811293199,1089396.0,32.825503218498675,2.1021680008935206,0.1444266880219498
SDN,2020-11-09,0.65,0.2000370977528752,21.678356663821525,43783090.90860111,1.0017222311155838,16.11434480665152,449.73952081369833,71944.486563767,14397.778410778436,924.112728893324,97.12922239781211,19.42779553362832,3.6066613662479368,0.97323860648108,2910.2218779797768,66.48148065384906,1089396.0,32.884335281020604,2.110661238655912,0.1518428216788799
SDN,2020-11-09,0.7,0.2000409693829492,22.470397060356913,43783090.90860111,1.0017349664845632,16.81930369982307,486.08225623693886,72102.43267839888,14425.089922027275,927.7853407247643,102.44646429998856,20.51693586154854,3.7455894165338255,1.0278152123815911,2915.042936438933,68.98865144515734,1089396.0,32.94671441114152,2.119049435457976,0.15756916657431475
SDN,2020-11-09,0.75,0.20004373577935308,23.39458674104159,43783090.90860111,1.001744944166141,17.645858093332947,520.4815174264379,72215.86141761905,14446.918436025813,931.915907538394,107.06425719370405,21.47103137040852,3.9230865010879348,1.0741741308645012,2920.1465224101025,71.86498128620501,1089396.0,32.99657044813102,2.1284835953765904,0.16413866585213438
SDN,2020-11-09,0.8,0.20004856324713527,24.540129584355988,43783090.90860111,1.0017583681988582,18.680186626113983,559.2001783215102,72336.32385721836,14471.364103832537,935.4603889971396,112.55627693465752,22.514760758460262,4.071958650519819,1.1277092862523614,2929.042298056472,74.44685646409405,1089396.0,33.05240402977045,2.136579144103712,0.17003563457752385
SDN,2020-11-09,0.85,0.2000531970294072,25.692044927398076,43783090.90860111,1.0017749229155402,19.97276467871404,611.5186782758353,72431.77943615652,14491.106945874555,939.3956933447354,118.25480823440668,23.6543967486056,4.235985949321947,1.1888674004969269,2936.823296124899,77.95636347377112,1089396.0,33.09749641962304,2.145567327134944,0.17805130212599204
SDN,2020-11-09,0.9,0.2000628114171526,27.554712929394032,43783090.90860111,1.0017906306681952,21.465785004491305,670.5789810415628,72590.21839276337,14524.91962644695,945.2383349945484,126.25725715638407,25.26674516192209,4.445323953102807,1.2655207656835241,2946.6036423397777,82.39353557163105,1089396.0,33.17472413441134,2.158911843313597,0.18818574445470448
SDN,2020-11-09,0.95,0.20080500711678656,30.140066032858964,43783090.90860111,1.0018156145152308,23.309122360854005,770.5704051795527,72826.43370067643,14565.30379344109,951.4536629158156,135.09339769971592,27.04384872933247,4.726303317696458,1.3844593994036227,2956.737506877573,89.48657052012472,1089396.0,33.26696103718835,2.173107570002337,0.2043861423738479
SDN,2020-11-09,0.975,0.20278632703076352,31.995316336669912,43783090.90860111,1.001842324150379,25.01289191679973,831.3752583275528,73097.56860131625,14614.405052178785,958.5056983073224,144.64638489279233,28.929496589786392,5.111643328064184,1.4907400354062088,2969.0199908833465,94.23184597638605,1089396.0,33.37910766210389,2.1892143254761063,0.21522428869423274
SDN,2020-11-09,0.99,0.20488445757379128,35.14897623646916,43783090.90860111,1.0018724547534068,26.92212622027628,921.5417555579843,73287.15204470327,14655.592861763369,967.0109357325972,157.7173859654483,31.54817792323521,5.3373574045573084,1.6072371902297244,2994.4788753577873,101.21611516381508,1089396.0,33.47318007391822,2.2086401751563627,0.2311762670550319
SDN,2020-11-10,0.01,0.19996989250841515,4.537837430571253,43783090.90860111,1.0015257880876791,3.4039938262033496,14.091345259411199,69124.87758777362,13842.855418732224,842.1142031805825,19.973443062295093,4.002331000106963,0.3731822112287357,0.1840420182904912,2803.2770906054798,14.284748907565401,1089585.0,31.61689851369725,1.9233776914894576,0.03262617739205613
SDN,2020-11-10,0.025,0.19998043226964754,5.1890948326255755,43783090.90860111,1.0015448430619691,3.981691799394775,40.605079142954324,69245.0308758202,13854.859257311196,842.9456246103737,24.424204808836965,4.8834322072828575,0.4111022866222735,0.22296091171561933,2824.6326975003703,16.297797580288574,1089585.0,31.644315122095303,1.9252766470280849,0.03722395391022268
SDN,2020-11-10,0.05,0.19998836894938415,6.005642153872138,43783090.90860111,1.0015708169400184,4.494778960435133,53.37731464671224,69323.44879588699,13872.37565190017,843.7888020896294,30.660018499836887,6.131924966693183,0.489477169805609,0.28803979370725064,2836.854633430213,18.41705310996205,1089585.0,31.684322335440623,1.9272024532280527,0.0420643054836132
SDN,2020-11-10,0.1,0.19999731840849566,7.538863658433149,43783090.90860111,1.001598583558456,5.598230293786627,71.01968953732072,69496.26016881852,13915.958634363047,847.9635637760782,39.46827873221355,7.89599359661501,0.6672965500117245,0.3747636722828213,2849.5596394742515,23.04220125870421,1089585.0,31.78386529039977,1.9367375536510996,0.0526280826239648
SDN,2020-11-10,0.15,0.20000409896440166,9.189199829304698,43783090.90860111,1.0016174380406788,6.960143208853163,101.01841774591853,69859.49207013135,13999.607955159123,863.8287484631771,47.188421629351346,9.436725498283199,1.1956799003382528,0.4509074223670211,2857.5425014085786,28.556944770752434,1089585.0,31.974919231682023,1.9729734254405495,0.06522368379693923
SDN,2020-11-10,0.2,0.20000795464895169,11.622588650725973,43783090.90860111,1.0016305966645638,8.459282334309831,157.1757165618297,70435.3601035835,14109.383319282004,878.4216681550914,53.629324412642355,10.739557500515325,1.841315844032536,0.5243319147740693,2863.8973437142517,36.36174167922725,1089585.0,32.22564471004545,2.0063034608242494,0.08304973660981083
SDN,2020-11-10,0.25,0.20001164753228365,13.448782681875233,43783090.90860111,1.001642168670353,9.971005640736351,190.4864902366993,70782.9729268582,14168.501940103415,889.696508126899,59.07137158103422,11.81515232371115,2.2313900019238755,0.5846755252848417,2870.4432517681585,41.821090653376615,1089585.0,32.36067085734241,2.0320550460545936,0.09551881739158102
SDN,2020-11-10,0.3,0.20001531362045347,14.699253452280495,43783090.90860111,1.0016544100578981,11.121487831048016,228.9907786747425,70999.12257450073,14212.562938801697,897.0299353914197,63.812046502894475,12.76307507986406,2.483146677661217,0.6334711069657021,2875.8805393059997,45.82408955009049,1089585.0,32.46130559505488,2.0488044968410386,0.10466161387680473
SDN,2020-11-10,0.35,0.2000184002355456,15.704771043819052,43783090.90860111,1.001663409904246,11.791162797700679,254.101368032178,71186.38575472159,14246.381929401045,902.6108497046209,68.40063859924993,13.68145716956476,2.6930966819423485,0.6767932575905306,2881.067161018497,48.5237358965885,1089585.0,32.53854772186119,2.061551231247825,0.11082757039214902
SDN,2020-11-10,0.4,0.20002153408551152,16.95087408046181,43783090.90860111,1.001675795582308,12.647631116056154,277.9908884848238,71350.21614485794,14279.878499987404,907.1172431182421,73.1235872231263,14.625350968521705,2.8523699354105854,0.7331467050617572,2886.1237104433067,51.544892243794834,1089585.0,32.61505344562631,2.0718437741453304,0.11772785149270702
SDN,2020-11-10,0.45,0.20002439662770735,18.120858631681163,43783090.90860111,1.0016831896507623,13.512576939024664,309.3081539373384,71505.16675961067,14305.524242319823,909.717020215666,78.35260895800509,15.673072550838631,2.9895041186503963,0.7721085095409448,2891.811679973201,54.96508175521984,1089585.0,32.6736279815949,2.0777816306179373,0.12553951905762334
SDN,2020-11-10,0.5,0.2000271054692929,18.758995709233552,43783090.90860111,1.0016942096805357,14.153167095759173,343.61229227004304,71655.77777361326,14338.5722364614,914.4347777702077,82.49397618960906,16.502838050245238,3.160101139891559,0.8174105285345292,2897.377593813401,57.48308878912789,1089585.0,32.74910916269873,2.088556926415098,0.1312906137876973
SDN,2020-11-10,0.55,0.200030259094068,19.438469884743267,43783090.90860111,1.0017024088424624,14.700649973663376,377.4336373958254,71783.549115255,14367.853967699637,918.4160140725672,87.08179751766838,17.417636975802672,3.30778750740475,0.8620306648534796,2900.893713318469,59.690472207188215,1089585.0,32.8159882491921,2.097650017422927,0.13633224829145654
SDN,2020-11-10,0.6,0.20003373265108093,20.22698470002172,43783090.90860111,1.0017119823141885,15.344563938283294,409.06655260073586,71935.5011479413,14391.400638145744,923.9270710002844,90.74705173504871,18.149904478278227,3.4462548985687604,0.9076119396983414,2905.388675615301,62.58486241378967,1089585.0,32.86976853276153,2.110237198486096,0.14294299720510362
SDN,2020-11-10,0.65,0.2000370977528752,21.378769836426066,43783090.90860111,1.0017222311155838,15.959443605595094,444.9396347638417,72035.09018802084,14416.496403563504,927.768541313622,94.64151586502348,18.96994247658241,3.5684648376235137,0.954698341162354,2910.2218779797768,65.46694185000618,1089585.0,32.92708692873807,2.119011065825331,0.1495256284821712
SDN,2020-11-10,0.7,0.2000409693829492,22.26201587686848,43783090.90860111,1.0017349664845632,16.675652911881212,479.6627426048116,72194.60387885518,14444.245035581253,931.642020497944,98.45957851471329,19.695403163322105,3.699555317618032,1.0031898107202426,2915.042936438933,68.18988882485343,1089585.0,32.99046443690823,2.1278580410021357,0.155744803324193
SDN,2020-11-10,0.75,0.20004373577935308,23.157338595655727,43783090.90860111,1.001744944166141,17.497091851346678,511.9190456710555,72324.15885455269,14468.427133814255,935.8024115835176,103.74622679800119,20.76096876486478,3.887001313042631,1.061602052802419,2920.1465224101025,71.02950532212729,1089585.0,33.04569602913064,2.1373603191630326,0.16223044981087362
SDN,2020-11-10,0.8,0.20004856324713527,24.382871942437358,43783090.90860111,1.0017583681988582,18.460984890156368,549.837177601741,72440.60599591293,14492.509526880049,939.4683900875146,110.35012388881066,22.103054479319415,4.03110865497834,1.1046245052110617,2929.042298056472,73.55986760160305,1089585.0,33.10069989607111,2.1457333655330344,0.16800976375825566
SDN,2020-11-10,0.85,0.2000531970294072,25.525100824740786,43783090.90860111,1.0017749229155402,19.722899904920087,602.7261885030658,72544.76798858668,14512.649789527368,943.305289515108,116.20340773124036,23.245400179865328,4.194038577610558,1.178169161537092,2936.823296124899,77.15353635441741,1089585.0,33.146699989324844,2.1544967930297427,0.1762176556138496
SDN,2020-11-10,0.9,0.2000628114171526,27.189488376544336,43783090.90860111,1.0017906306681952,21.136801594977484,659.4538848867435,72703.36560994684,14546.529996316916,949.4209914616763,124.02017936962393,24.835793615396646,4.4026696447542895,1.259087050077817,2946.6036423397777,81.55041854486235,1089585.0,33.22408193309914,2.168464975311198,0.186260076327416
SDN,2020-11-10,0.95,0.20080500711678656,29.924446725125705,43783090.90860111,1.0018156145152308,23.049916376606678,758.998604071639,72949.06594266862,14593.440004927073,955.9992654772831,134.417334656609,26.887323246042644,4.695986585365148,1.3589882481661022,2956.737506877573,88.62979911668799,1089585.0,33.33122377173288,2.1834896660744403,0.20242928783101705
SDN,2020-11-10,0.975,0.20278632703076352,31.63028320884541,43783090.90860111,1.001842324150379,24.976222612300553,825.0464276833949,73212.25759869206,14642.056136055413,963.6730001243629,146.30697025592457,29.26742875630022,5.0693634511783685,1.4987549625376617,2969.0199908833465,93.44934991576595,1089585.0,33.44226237161115,2.2010163744173923,0.21343707805107928
SDN,2020-11-10,0.99,0.20488445757379128,34.437541813855944,43783090.90860111,1.0018724547534068,26.48411872596301,923.4768640295464,73426.47578413003,14682.944576142849,971.9928240319226,158.1078563248681,31.626318922158337,5.3101569163271005,1.6183585575152468,2994.4788753577873,100.31067785341386,1089585.0,33.53565102745729,2.220018742077838,0.229108260224972
SDN,2020-11-11,0.01,0.19996989250841515,4.502082304414259,43783090.90860111,1.0015257880876791,3.363714068917276,22.45043474233416,69152.46432882213,13848.59862318629,842.5072065776892,19.298468928280577,3.859116741993783,0.3781851775666471,0.16856438262366244,2803.2770906054798,14.18551057400224,1089774.0,31.630015916637248,1.9242753060455584,0.03239951835199356
SDN,2020-11-11,0.025,0.19998043226964754,5.1999172878569535,43783090.90860111,1.0015448430619691,3.91388930325056,43.445790577908646,69277.08390005828,13860.858687424243,843.4151926579751,26.520197908866216,5.303799495626642,0.41732648697814345,0.2402801185274634,2824.6326975003703,16.446782836935608,1089774.0,31.658017741048297,1.9263491342322925,0.037564234264019634
SDN,2020-11-11,0.05,0.19998836894938415,6.026197131967982,43783090.90860111,1.0015708169400184,4.449559655976991,56.494984065537736,69354.11846811212,13880.152529410381,844.3243850279448,30.878644601007494,6.213296217939054,0.4947507416200028,0.2876835816564013,2836.854633430213,18.304446909747966,1089774.0,31.702084620717468,1.9284257175686943,0.04180711441309433
SDN,2020-11-11,0.1,0.19999731840849566,7.487926822403589,43783090.90860111,1.001598583558456,5.70064722809254,70.11734716570686,69554.06086748718,13924.846600705776,848.9104927408853,39.07759799718957,7.817220122754527,0.6800052795160768,0.3660409624362507,2849.5596394742515,23.086721987365088,1089774.0,31.804165287860627,1.9389003268705232,0.05272976737882558
SDN,2020-11-11,0.15,0.20000409896440166,9.170016648095594,43783090.90860111,1.0016174380406788,6.94405064318163,98.47307885063336,69899.12228773633,14009.083899322417,865.0556185404523,46.97451913468818,9.396387769174666,1.1917652024457737,0.4532652960448079,2857.5425014085786,28.74987561478325,1089774.0,31.996562162700933,1.975775580454768,0.06566433529053423
SDN,2020-11-11,0.2,0.20000795464895169,11.480850825836495,43783090.90860111,1.0016305966645638,8.386741863443365,152.86056171863297,70479.43867333977,14120.7928902222,880.3576309255784,52.836255799442704,10.579182488169888,1.7912709745360436,0.5177914974174153,2863.8973437142517,35.60762773285273,1089774.0,32.251704019023926,2.010725174162233,0.08132735033984928
SDN,2020-11-11,0.25,0.20001164753228365,13.326621845664173,43783090.90860111,1.001642168670353,9.842274565840537,188.9727555650865,70834.2676557333,14178.79097280664,891.9898630051308,58.82250160867086,11.766881351968074,2.1918323792327845,0.5785312399866884,2870.4432517681585,40.91726270339309,1089774.0,32.38417087182221,2.037293038235226,0.09345448631940913
SDN,2020-11-11,0.3,0.20001531362045347,14.49832379272232,43783090.90860111,1.0016544100578981,10.891317301241775,226.06823646987016,71068.10054182653,14225.698418503809,899.60515066459,64.08116317973679,12.819627262904874,2.450771882036592,0.6350511343667473,2875.8805393059997,45.04178286630002,1089774.0,32.491306856796605,2.05468625443222,0.10287483576782296
SDN,2020-11-11,0.35,0.2000184002355456,15.529520005553985,43783090.90860111,1.001663409904246,11.618708261474481,250.24751587606275,71262.22481351787,14259.697329181923,905.3280717288346,70.18484346356405,14.040327616746413,2.648295011374376,0.6926412115371079,2881.067161018497,47.954131445188246,1089774.0,32.56895991868092,2.067757330378392,0.10952660136602584
SDN,2020-11-11,0.4,0.20002153408551152,16.704295934119607,43783090.90860111,1.001675795582308,12.489273603946614,275.4408397350669,71423.47041909154,14294.49557716531,910.061733253544,74.47663415086187,14.894250213251025,2.81623654941491,0.7398327062083828,2886.1237104433067,50.92411144927163,1089774.0,32.648438656388194,2.0785689506328664,0.11630999637640403
SDN,2020-11-11,0.45,0.20002439662770735,17.946949662433042,43783090.90860111,1.0016831896507623,13.291141391911097,306.71237331958787,71583.75082427506,14319.413777339038,912.8954679152847,78.89002918901447,15.781610101189866,2.9563362400838957,0.7856008016230044,2891.811679973201,54.11482150981326,1089774.0,32.70535149569811,2.085041163085058,0.12359753591353345
SDN,2020-11-11,0.5,0.2000271054692929,18.532002742113878,43783090.90860111,1.0016942096805357,13.954297883487337,336.7006330387024,71750.09142664772,14356.276259778486,917.3971685554428,82.952251047432,16.591696901212472,3.112235147419216,0.8300877282273551,2897.377593813401,56.727339493269284,1089774.0,32.78954491757507,2.0953229877500994,0.12956449240116416
SDN,2020-11-11,0.55,0.200030259094068,19.12440992451979,43783090.90860111,1.0017024088424624,14.564013206413822,373.3746589527136,71877.08567085197,14384.162179342617,921.7910872116928,86.99687481889423,17.406429075551358,3.264504372672586,0.8755537067589867,2900.893713318469,59.19619868138114,1089774.0,32.853235988683636,2.105358639790797,0.13520333410209773
SDN,2020-11-11,0.6,0.20003373265108093,20.00337089483935,43783090.90860111,1.0017119823141885,15.129747235377092,409.04846915375725,72021.26956481671,14410.125181829584,927.448601192363,90.72262543027557,18.180406736944285,3.400749304387198,0.9165563337805523,2905.388675615301,61.907949180054274,1089774.0,32.912535142645076,2.1182803268239963,0.14139693634076564
SDN,2020-11-11,0.65,0.2000370977528752,21.193330668795284,43783090.90860111,1.0017222311155838,15.777200375831995,440.10455318602374,72135.01456730513,14435.90748169714,931.5210164271992,95.27149349630741,19.0894643753192,3.5178958158659417,0.9566193078826011,2910.2218779797768,65.00647839666432,1089774.0,32.971421574216066,2.1275816693065024,0.1484739360507184
SDN,2020-11-11,0.7,0.2000409693829492,21.926538095803007,43783090.90860111,1.0017349664845632,16.522939325687133,477.35545919676406,72299.41801914963,14463.08690911509,935.1701999405291,99.49660327893768,19.902469913740354,3.6632186388775514,1.0033821971724564,2915.042936438933,67.33964393439955,1089774.0,33.03349902661587,2.1359163561401657,0.1538028552506118
SDN,2020-11-11,0.75,0.20004373577935308,22.79603194639773,43783090.90860111,1.001744944166141,17.282604160270452,504.4433851639061,72420.50626998927,14488.069632707056,939.713506300456,103.86487062065727,20.777130695357695,3.849759091466823,1.0440986675929238,2920.1465224101025,70.15125857114151,1089774.0,33.090559236558825,2.1462932077183496,0.16022454585854834
SDN,2020-11-11,0.8,0.20004856324713527,24.11051203202885,43783090.90860111,1.0017583681988582,18.238329197267014,543.4395279190444,72543.96835443622,14513.033089579469,943.5292531749108,108.86495854015658,21.87740754501638,3.9904677919303073,1.0954537100816435,2929.042298056472,72.74432632119522,1089774.0,33.14757544156941,2.1550083230637243,0.16614707827058578
SDN,2020-11-11,0.85,0.2000531970294072,25.190651833361247,43783090.90860111,1.0017749229155402,19.52165435501252,594.6100168776386,72648.17299963768,14535.947791404888,947.1761919899085,114.62199293262756,22.94510746851514,4.151848520059082,1.1628081877982872,2936.823296124899,76.38809148504073,1089774.0,33.19991231717568,2.163337883036113,0.1744693896657589
SDN,2020-11-11,0.9,0.2000628114171526,26.908114360474297,43783090.90860111,1.0017906306681952,20.98802692262101,658.9609776516132,72817.44751013686,14571.005510714482,953.7330986089377,122.11640651226452,24.447245664311236,4.357666201540912,1.2336245211743893,2946.6036423397777,80.95909760438428,1089774.0,33.27998368395693,2.1783137709484515,0.18490950712773915
SDN,2020-11-11,0.95,0.20080500711678656,29.72283551785296,43783090.90860111,1.0018156145152308,22.811313356810327,747.5665770861879,73080.17687970659,14617.058476396887,960.6187144435,134.14969186940866,26.831734285035353,4.642034558625187,1.371658601268197,2956.737506877573,88.19954760985578,1089774.0,33.3851680478899,2.1940404263573545,0.2014465990854226
SDN,2020-11-11,0.975,0.20278632703076352,31.50992766137496,43783090.90860111,1.001842324150379,24.653513182510284,813.9681182641327,73366.57833204021,14672.675541424593,968.3759275282167,143.38640556693645,28.81257079648704,5.038687398951982,1.4947175691923362,2969.0199908833465,93.09654743708343,1089774.0,33.51219668811041,2.211757798346716,0.2126312818604471
SDN,2020-11-11,0.99,0.20488445757379128,34.50031315121321,43783090.90860111,1.0018724547534068,26.40704968212887,913.1976583435904,73575.13504971152,14712.680232264449,976.9035409631176,154.74788581274754,30.949061922326923,5.275383052842752,1.5753504688569095,2994.4788753577873,99.74231070808231,1089774.0,33.60356687237485,2.2312347545367257,0.2278101171895293
SDN,2020-11-12,0.01,0.19996989250841515,4.489633820585143,43783090.90860111,1.0015257880876791,3.4042758036416245,28.42531286180166,69171.09546330669,13853.78016400656,842.8940567301187,17.799475416049315,3.5579301089883537,0.38819225489793385,0.16133877337550753,2803.2770906054798,14.43837584730344,1089963.0,31.641850487273405,1.9251588666722788,0.032977059288582675
SDN,2020-11-12,0.025,0.19998043226964754,5.2027195392256385,43783090.90860111,1.0015448430619691,3.9470046426148637,38.05303368397567,69306.56360896955,13868.49146565374,843.8860368540179,27.389974069769554,5.479295477498214,0.418422611026362,0.2511377416446403,2824.6326975003703,16.520696771881045,1089963.0,31.675450905475696,1.927424536142646,0.03773305271290379
SDN,2020-11-12,0.05,0.19998836894938415,6.084004222515228,43783090.90860111,1.0015708169400184,4.5454802869837225,52.88098721638902,69388.79218873054,13885.269141923125,844.8924995895187,32.14307275546151,6.4302501630184015,0.4873767722718232,0.30376797794709365,2836.854633430213,18.42432316489869,1089963.0,31.7137708959588,1.9297232837061784,0.04208091019284175
SDN,2020-11-12,0.1,0.19999731840849566,7.587164398530662,43783090.90860111,1.001598583558456,5.752615912009691,69.27297827724736,69600.54010917345,13934.519514462632,849.9178525963666,40.61177099901587,8.127936371703445,0.6982761433713547,0.3857996867036585,2849.5596394742515,23.110824596932243,1089963.0,31.82625809482359,1.9412011234442148,0.0527848174199875
SDN,2020-11-12,0.15,0.20000409896440166,9.095310780241237,43783090.90860111,1.0016174380406788,6.896814460268122,98.67557160975842,69946.39881070015,14017.380744864546,866.2618772376255,47.284703720183856,9.473446804463835,1.1903466352966197,0.4615894543074108,2857.5425014085786,28.98866645509972,1089963.0,32.015512048078946,1.9785306593497036,0.06620973040851474
SDN,2020-11-12,0.2,0.20000795464895169,11.316751447380755,43783090.90860111,1.0016305966645638,8.358914670427316,151.64185907949744,70523.73751258156,14129.852958295603,882.2110040218307,55.30022691196392,11.059931038907466,1.7796364211996285,0.5333456652156225,2863.8973437142517,35.430774685908865,1089963.0,32.27239709455922,2.014958253777652,0.08092342032195025
SDN,2020-11-12,0.25,0.20001164753228365,13.100115691553555,43783090.90860111,1.001642168670353,9.735503704805236,186.5530643241677,70897.30232852719,14190.798902907683,893.970201131817,60.61816691313908,12.12681194840465,2.151577636701309,0.5905408095530505,2870.4432517681585,39.999212074102076,1089963.0,32.4115968252025,2.0418161042992926,0.09135767083599004
SDN,2020-11-12,0.3,0.20001531362045347,14.28950765326599,43783090.90860111,1.0016544100578981,10.703754232425922,223.98213438675543,71126.93612259149,14238.552696015715,902.0886995658052,64.04675582539075,12.813233035644366,2.3850405770053507,0.6355570050384691,2875.8805393059997,44.178741468067905,1089963.0,32.5206658564587,2.0603586472434072,0.1009036606398866
SDN,2020-11-12,0.35,0.2000184002355456,15.282793171467734,43783090.90860111,1.001663409904246,11.484400471889467,247.99137884526831,71331.24080732273,14275.32920382614,907.8371954307288,68.33564809623766,13.668751275009653,2.6054339929361183,0.6778318361557603,2881.067161018497,47.57005017228098,1089963.0,32.60466291342116,2.073488135695751,0.10864936482347784
SDN,2020-11-12,0.4,0.20002153408551152,16.564335887551692,43783090.90860111,1.001675795582308,12.327692293581036,271.80179205892887,71492.11201504081,14309.160940792526,912.7345200634463,71.80418502754928,14.360721936711904,2.7781371265878567,0.7243523958535146,2886.1237104433067,50.270128207566856,1089963.0,32.68193415276105,2.084673560322214,0.11481630731029854
SDN,2020-11-12,0.45,0.20002439662770735,17.61083937763436,43783090.90860111,1.0016831896507623,13.180173093366296,302.5536419889337,71653.55663640934,14335.080587568214,915.8863725808369,76.97221916839112,15.397010267603482,2.9273224569250123,0.7707887694115176,2891.811679973201,53.315137270607785,1089963.0,32.74113428285191,2.091872349745213,0.12177106769804165
SDN,2020-11-12,0.5,0.2000271054692929,18.260801682378908,43783090.90860111,1.0016942096805357,13.695987459213164,333.34562569774954,71838.62198820211,14372.085958305071,920.610867615125,81.57126341208495,16.328931678312344,3.068593233923948,0.8243274555339459,2897.377593813401,55.928213323776205,1089963.0,32.825654059708484,2.1026630338569188,0.12773929880950732
