adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
COD,2020-11-05,0.975,0.5519204262537307,15.111683387959394,89484860.93522628,1.058238492873241,11.658405840503294,334.891646071696,35353.371735384644,11553.006090527928,306.2837716856372,80.33142314299188,34.36167031000769,1.4502245766281074,1.9123772855112344,497.13780266431235,44.82000532597753,1089207.0,12.910570536496207,0.3422744009261421,0.05008669048323219
COD,2020-11-05,0.99,0.5635296684526147,16.32474014375686,89484860.93522628,1.0584180191203985,12.640570952424776,359.58406239235285,37158.40447214826,11577.349180830844,307.64548899145154,83.47466937708235,37.606608774249096,1.5200551089390206,1.9799676480742383,499.68364632863967,47.668142781225,1089207.0,12.93777412160379,0.3437961301790937,0.053269505347647184
COD,2020-11-06,0.01,0.4375510037254168,6.0731776829757775,89484860.93522628,1.0562009802324341,4.440004965344984,56.223843502409146,22116.31262703567,11272.519101143624,292.98415699236506,23.174003817823483,10.964187357807926,0.7679807946690956,0.5886607260406707,468.28083189082656,20.045154829827425,1089396.0,12.597124232336073,0.3274119822395902,0.02240061013710144
COD,2020-11-06,0.025,0.4474480334570911,6.828952744284432,89484860.93522628,1.0563523446019183,5.0518581207311835,70.22125792388654,23002.417141055583,11294.775532597028,294.2904560923052,26.70764215309759,12.914228896664335,0.8233402437649132,0.6860833015009313,470.4254682255248,21.448262740508124,1089396.0,12.621995960604734,0.3288717812338421,0.02396859369992593
COD,2020-11-06,0.05,0.4574238450869387,7.301034132786852,89484860.93522628,1.0565054614408556,5.382544659780768,84.48431684214276,23470.434690863494,11317.836331820532,295.23644769913153,31.080497374585928,14.03120141763294,0.8839888675902985,0.766742704057167,472.0731437431545,22.649738546346068,1089396.0,12.647766575860205,0.3299289339152449,0.02531125188062941
COD,2020-11-06,0.1,0.4662874577855766,7.789263775779054,89484860.93522628,1.0566558292234012,5.796740702379112,102.82213243463859,24311.47116364773,11344.565097106233,296.4644202136624,35.08530030241016,16.295140277419527,0.9295420626113586,0.8745967871353665,473.9736216897782,24.40466388024259,1089396.0,12.677636170567455,0.3313012023656812,0.02727239403982304
COD,2020-11-06,0.15,0.4724940790245952,8.141850086711615,89484860.93522628,1.0568046011316368,6.144943353942526,116.21625892731869,24954.488353692006,11362.088348095971,297.2435241055494,38.068480641618656,17.626425060629835,0.974496347898058,0.9451071866985276,475.6811703095083,25.737361656183115,1089396.0,12.697218534340053,0.3321718567800083,0.0287616937515421
COD,2020-11-06,0.2,0.4780825864477493,8.566985844403375,89484860.93522628,1.0568866449076244,6.442397052949972,128.94033133666122,25456.13493215754,11375.201825925447,297.94761151961205,40.80432332545668,18.447708947980463,1.0033346608184583,0.9909374472402328,476.7829233391584,26.786309232671613,1089396.0,12.711872943692004,0.3329586797204521,0.029933900497494118
COD,2020-11-06,0.25,0.4825599460630192,8.954423185168995,89484860.93522628,1.0569597498095655,6.680601987315081,138.85806352488038,25886.83418397929,11387.190320839749,298.57030557856,42.67245360392431,19.4075044877088,1.0270195874002674,1.0379952536292727,478.047937668815,27.77090978287894,1089396.0,12.725270176239507,0.33365454497904456,0.031034198961297988
COD,2020-11-06,0.3,0.4859297713067444,9.25737629157574,89484860.93522628,1.057030340042522,6.96503749798244,146.8388506203107,26281.4798828614,11403.248867905892,299.1484751786837,44.544291822410905,20.106428050425254,1.057705400394611,1.0833333266253378,479.0138644572653,28.717815726038776,1089396.0,12.743215722445106,0.3343006538225753,0.032092373420378004
COD,2020-11-06,0.35,0.4899469196279501,9.561909001501174,89484860.93522628,1.0570957185940817,7.183515649648988,153.81332955633772,26670.899809235965,11412.259971782463,299.6252422650412,46.28057249413077,20.88761141632925,1.078623412700212,1.138270059715759,479.8274249892426,29.714621183790694,1089396.0,12.753285698285033,0.3348334446001154,0.033206310959459
COD,2020-11-06,0.4,0.4944201803334752,9.817854000618377,89484860.93522628,1.05715479588174,7.4035998260450375,162.17443142778674,27134.542529970804,11422.873751484807,300.10119586950384,47.8582055738552,21.740503315259673,1.0951507306348185,1.186949911560103,480.77707949722105,30.621959424040284,1089396.0,12.765146676322455,0.3353653263055664,0.03422026821520796
COD,2020-11-06,0.45,0.4982891739289548,10.121562288379735,89484860.93522628,1.0572160918109232,7.581613485829967,172.33041377070975,27504.847867405377,11431.975401590342,300.52604123800813,49.512689735017226,22.440051778770084,1.1194363441191804,1.2317905416759414,481.7092042792904,31.28375213378005,1089396.0,12.775317838249073,0.3358400941758677,0.03495982650788812
COD,2020-11-06,0.5,0.5014958864182726,10.338952458257417,89484860.93522628,1.0572811929519244,7.783912065472789,182.35158178980305,27921.840594916495,11439.432226950274,300.89749129567633,50.90544742635732,23.13930398617575,1.139757833394463,1.2676353585825022,482.62505010728927,32.11826997655085,1089396.0,12.7836508962457,0.336255192387773,0.035892406425931306
COD,2020-11-06,0.55,0.5045036725385885,10.702773984360443,89484860.93522628,1.0573435356946663,8.008716576690402,190.77231012520758,28323.46282506851,11449.077793841536,301.33703237142515,53.00213751701632,24.0130535522425,1.1574872064204165,1.3017108914655533,483.48722751870264,32.93012470010377,1089396.0,12.794429889240105,0.3367463828206073,0.03679966013909357
COD,2020-11-06,0.6,0.5078689038040956,10.991318165469737,89484860.93522628,1.0574058053894062,8.260709753974425,198.9087596570926,28677.841937732508,11462.086846489463,301.78044136995874,54.8741729147703,24.744889809310514,1.1763431568983092,1.3432990923539532,484.4289980436997,33.669761268605704,1089396.0,12.808967602672265,0.3372418956860232,0.0376262095249582
COD,2020-11-06,0.65,0.5116030342841684,11.311590407832513,89484860.93522628,1.0574708437453535,8.541146337653442,208.66590174637,29061.02271555561,11470.624268853151,302.1737401325318,57.191155362343494,25.515089836670413,1.1966884664513304,1.3930063226552791,485.3034527068675,34.50790898827085,1089396.0,12.81850823588604,0.3376814099887361,0.038562845857523814
COD,2020-11-06,0.7,0.5157864989348089,11.59933795880964,89484860.93522628,1.0575267373432513,8.844861698909368,219.246981995372,29471.6535021436,11480.306884195581,302.6783418936934,59.122171388204286,26.579953291789497,1.2220890683014494,1.4435667846423608,486.2863260282064,35.239884263013785,1089396.0,12.829328630801154,0.3382453062231247,0.03938083369042974
COD,2020-11-06,0.75,0.5201605158539996,12.05318789454665,89484860.93522628,1.0576104667252515,9.15370550056934,233.47131328608063,29944.164465658912,11494.627815303142,303.16790024049664,61.25963408104398,27.755201223824248,1.2535214558712628,1.5070222715540986,487.652270552578,36.39956976817668,1089396.0,12.845332378203663,0.33879239132968536,0.04067679089821075
COD,2020-11-06,0.8,0.5248218514815376,12.553815952193235,89484860.93522628,1.057684173111757,9.579624032594591,243.8387369166618,30519.05221710686,11504.494946780615,303.83639774215715,64.03429545857236,28.846288936341143,1.2912193345640244,1.5829853264619833,488.7234387829589,37.86457604406221,1089396.0,12.856358971276894,0.3395394422773809,0.042313946346154034
COD,2020-11-06,0.85,0.5305459712588518,13.063085748372554,89484860.93522628,1.0577886808414665,10.05684640006326,260.71158696170227,31263.547508870444,11522.475257233848,304.2948964416177,67.4436451717324,30.124215573531362,1.3216519812267644,1.6450403444575683,490.19199974219134,39.16113820095696,1089396.0,12.876452102411385,0.3400518179962105,0.04376286423387727
COD,2020-11-06,0.9,0.5364701943029714,13.745817547330724,89484860.93522628,1.057914189606822,10.550737399296262,282.73189325022463,32268.302951027756,11539.49588731414,305.14606052290384,70.8644550831339,31.76137314159341,1.3645457317558125,1.7555295733073113,491.87511164246223,41.23297358409138,1089396.0,12.89547278356617,0.3410030002100401,0.04607815573847505
COD,2020-11-06,0.95,0.5449985155947125,14.656154174230249,89484860.93522628,1.0580735509290833,11.222929670772732,314.0864635531675,33644.68049147061,11565.849941510784,306.2575154381996,78.16553312553191,34.005347857745946,1.4155955926086905,1.8669383840879852,494.4047592230864,43.97074563187928,1089396.0,12.9249236358346,0.3422450593736571,0.04913763643629904
COD,2020-11-06,0.975,0.5519204262537307,15.377195579679006,89484860.93522628,1.058238492873241,11.898846891898394,335.6304436270848,35404.25557152145,11585.740332406996,307.64434857879667,82.5633891973402,35.17403564111534,1.4879043183098117,1.957803472746796,497.13780266431235,45.66508713275474,1089396.0,12.947151296120744,0.34379485575943997,0.051031075709900765
COD,2020-11-06,0.99,0.5635296684526147,16.643757578883328,89484860.93522628,1.0584180191203985,12.778066586578937,367.5719450917832,37203.04991560079,11612.18435257116,309.01722580875304,86.5506172041498,37.44429273294684,1.550541156320547,2.0967487169628822,499.68364632863967,48.63360180185972,1089396.0,12.976702686029375,0.3453290563109167,0.05434841300928345
COD,2020-11-07,0.01,0.4375510037254168,6.124545700805923,89484860.93522628,1.0562009802324341,4.437393708843087,59.098306807652904,22162.34891215258,11285.60453704107,293.92703533703843,23.40572997449255,10.685944946870368,0.7674774789882022,0.5816086619612739,468.28083189082656,20.297941247148486,1089585.0,12.61174730461968,0.3284656558273001,0.022683100845226963
COD,2020-11-07,0.025,0.4474480334570911,6.756714452507489,89484860.93522628,1.0563523446019183,5.054262252137555,70.84844284413658,23029.37157005424,11310.2000778697,295.2462136654721,26.73940709410992,12.507605059675784,0.8280729162849197,0.6644403692265893,470.4254682255248,21.577698543200178,1089585.0,12.639233005074013,0.32993984745552263,0.024113239175528496
COD,2020-11-07,0.05,0.4574238450869387,7.31688533450597,89484860.93522628,1.0565054614408556,5.378585633294729,85.74718312552058,23530.45057914249,11332.216011371836,296.2797520657041,30.17118819556737,14.388897995612426,0.8859235321914318,0.7715255662447001,472.0731437431545,22.743376810752533,1089585.0,12.663835975087085,0.33109483433199555,0.02541589334000905
COD,2020-11-07,0.1,0.4662874577855766,7.775540841156723,89484860.93522628,1.0566558292234012,5.8422243649134495,103.93513147295491,24341.695984118734,11362.37503201103,297.48696666692933,35.0765191792588,15.916646421735635,0.933977831855047,0.876884127575114,473.9736216897782,24.54130760324172,1089585.0,12.697538905754907,0.33244390565937804,0.027425094420167863
COD,2020-11-07,0.15,0.4724940790245952,8.19146157148512,89484860.93522628,1.0568046011316368,6.145401735197868,117.61704643460436,25013.075524986227,11379.056465848435,298.2464383346592,37.632960500446785,17.681014474281962,0.9773951312251224,0.940830354525492,475.6811703095083,25.819411558632947,1089585.0,12.716180532576544,0.3332926209166769,0.028853385129940973
COD,2020-11-07,0.2,0.4780825864477493,8.639249529108891,89484860.93522628,1.0568866449076244,6.446989796795073,130.53973797415978,25504.78742252796,11395.159139799844,298.9753066013149,40.844015651237896,18.64842290805543,1.0108790552455509,1.0016991248551217,476.7829233391584,26.905238421878963,1089585.0,12.734175390905786,0.3341071366448549,0.030066804754107338
COD,2020-11-07,0.25,0.4825599460630192,8.99585809898481,89484860.93522628,1.0569597498095655,6.740910249430415,138.7179276080438,25942.689708360067,11407.534092739284,299.61884224833216,42.99122336482543,19.613009157618105,1.0333430346915529,1.0454047199697367,478.047937668815,27.972999073499174,1089585.0,12.748004493180854,0.334826292533674,0.03126003525193771
COD,2020-11-07,0.3,0.4859297713067444,9.351519303300334,89484860.93522628,1.057030340042522,6.989275116849348,147.18064008383655,26321.75177167261,11424.01171507594,300.27987820904383,44.812612548931895,20.30017908850501,1.0644935472704058,1.0986488647335524,479.0138644572653,29.033598415936932,1089585.0,12.766418359129176,0.33556500515366705,0.03244526293330549
COD,2020-11-07,0.35,0.4899469196279501,9.622426453393176,89484860.93522628,1.0570957185940817,7.247965096294735,155.07419461141137,26713.614335707203,11433.737201980657,300.7451655736618,46.59283163925048,21.069290593338337,1.085573960830335,1.140011455238992,479.8274249892426,30.086463853462767,1089585.0,12.777286663335131,0.3360849672564799,0.0336218479182092
COD,2020-11-07,0.4,0.4944201803334752,9.924178120295831,89484860.93522628,1.05715479588174,7.489442245592122,163.35041175089052,27195.02637316652,11445.024183704014,301.2443540210752,48.456837710858146,21.91311639192907,1.1036369973358375,1.1791411582127298,480.77707949722105,30.935930415075685,1089585.0,12.78989994965574,0.3366428140723504,0.034571133141134004
COD,2020-11-07,0.45,0.4982891739289548,10.193267868864314,89484860.93522628,1.0572160918109232,7.664567848680029,172.76141376767566,27551.3087038406,11455.127697822978,301.6611472544497,50.16586485848507,22.58184913789741,1.1294311057478357,1.215688346387168,481.7092042792904,31.650681025505616,1089585.0,12.801190702095168,0.3371085836215441,0.035369872283107194
COD,2020-11-07,0.5,0.5014958864182726,10.469951194753145,89484860.93522628,1.0572811929519244,7.864884727009461,183.54969533008824,27970.35391349229,11462.688362553858,302.03669161397636,51.38795492878453,23.22173039844865,1.1514057261719066,1.2693616389264766,482.62505010728927,32.48977929323544,1089585.0,12.809639801363875,0.33752825724633584,0.036307570860229885
COD,2020-11-07,0.55,0.5045036725385885,10.81469721908718,89484860.93522628,1.0573435356946663,8.071353554842258,192.58222024216042,28371.8967935325,11472.5859291399,302.5537950320573,52.95783852091815,23.95482114702168,1.1706258223737227,1.3106427826791769,483.48722751870264,33.238012086381175,1089585.0,12.820700405898096,0.33810612417564273,0.03714372659129521
COD,2020-11-07,0.6,0.5078689038040956,11.107398375671801,89484860.93522628,1.0574058053894062,8.345799294730059,201.0033466461791,28744.309803926182,11486.44949643749,302.9709079090635,55.09732832049554,24.637401374586826,1.1896479703337817,1.350458429256454,484.4289980436997,34.10305777364265,1089585.0,12.836193045829248,0.3385722509289805,0.03811042160341311
COD,2020-11-07,0.65,0.5116030342841684,11.430124401583216,89484860.93522628,1.0574708437453535,8.596002872026544,210.4851661058899,29109.766865405752,11497.390047055935,303.3422333729704,56.87976917476154,25.488677156014106,1.2082950995139772,1.40022061320548,485.3034527068675,34.8884508180389,1089585.0,12.848419192804394,0.3389872099064277,0.0389881041926108
COD,2020-11-07,0.7,0.5157864989348089,11.74259778725608,89484860.93522628,1.0575267373432513,8.959529660038967,221.1001270614736,29526.36496998533,11505.879318900204,303.85453540885345,58.940143590395785,26.489506094311015,1.2353088527229996,1.4474497776952964,486.2863260282064,35.7097717528468,1089585.0,12.857906017453331,0.33955971125529144,0.039905936467505225
COD,2020-11-07,0.75,0.5201605158539996,12.201885644710273,89484860.93522628,1.0576104667252515,9.250449588196762,233.747624532899,30001.011614580453,11520.580867459472,304.38515749294703,61.12658304128423,27.638383936541732,1.2715797032928595,1.499675003797473,487.652270552578,36.70286607886399,1089585.0,12.874335107699007,0.3401526853947693,0.0410157267891732
COD,2020-11-07,0.8,0.5248218514815376,12.769429416227059,89484860.93522628,1.057684173111757,9.724204757469675,246.7841863056213,30567.660853441437,11532.104701505632,305.0007648558858,64.54876224538287,28.865614930619635,1.3074292951299662,1.5795365506180667,488.7234387829589,38.288881124945696,1089585.0,12.887213078258188,0.3408406312176771,0.042788110441006486
COD,2020-11-07,0.85,0.5305459712588518,13.264367015670214,89484860.93522628,1.0577886808414665,10.22797067764158,264.6311108254169,31310.327133977524,11551.23908032086,305.53279810161837,67.70760322494779,30.52103768690894,1.3435197231751022,1.6615288283469325,490.19199974219134,39.8493652512866,1089585.0,12.908595889401045,0.3414351823408193,0.04453196309946954
COD,2020-11-07,0.9,0.5364701943029714,13.945244917854884,89484860.93522628,1.057914189606822,10.615837409441637,285.4656384198365,32320.42663999637,11569.118311408127,306.4747486716372,71.83859187815777,32.450197294870236,1.3931195975442012,1.7644359336892157,491.87511164246223,41.73175102743115,1089585.0,12.928576063589626,0.3424878191334278,0.046635543254225684
COD,2020-11-07,0.95,0.5449985155947125,14.929766855872238,89484860.93522628,1.0580735509290833,11.41728387237222,313.1610903225798,33701.06370492286,11602.354929231626,307.52153883421227,79.91790530002666,34.54046626269774,1.4414454478873653,1.91550900873964,494.4047592230864,44.69039588399464,1089585.0,12.96571823208174,0.3436576149532289,0.04994185096442607
COD,2020-11-07,0.975,0.5519204262537307,15.707538510183886,89484860.93522628,1.058238492873241,12.00039763100213,342.5609962802788,35479.867690173836,11619.572242541008,308.97614460092376,85.08143082029757,36.42379425647579,1.5214331991481609,2.0333033093553787,497.13780266431235,46.55756250600168,1089585.0,12.984958708213055,0.345283147754542,0.052028423600839514
COD,2020-11-07,0.99,0.5635296684526147,17.04297028296047,89484860.93522628,1.0584180191203985,13.131365607647927,370.95733519116106,37257.5734153578,11647.7491180221,310.5518026619505,89.4043729016087,40.15657430027291,1.5759388118940871,2.173091030835516,499.68364632863967,49.47855684864582,1089585.0,13.01644657687219,0.34704395739827304,0.05529265658071586
COD,2020-11-08,0.01,0.4375510037254168,6.028455289536806,89484860.93522628,1.0562009802324341,4.3553045727890005,57.56937927580969,22204.09323197747,11299.804003527854,294.8321922548562,23.17740817499177,10.516501118374523,0.7601629042637887,0.5870943569800189,468.28083189082656,20.02230226868472,1089774.0,12.627615314401874,0.3294771754389503,0.02237507222945554
COD,2020-11-08,0.025,0.4474480334570911,6.779355815904333,89484860.93522628,1.0563523446019183,5.057364123768324,71.5027643173127,23087.46292417191,11323.466690434136,296.2036740890484,26.55836811257504,12.060909561305909,0.8281761319182056,0.6549621036894511,470.4254682255248,21.392582467220787,1089774.0,12.654058543635266,0.3310098166252454,0.023906370578936072
COD,2020-11-08,0.05,0.4574238450869387,7.301412747010178,89484860.93522628,1.0565054614408556,5.376956744561694,86.72859473314475,23584.855423585468,11349.88478652698,297.3204321150411,29.5292893792981,13.61116275796355,0.8849162897321743,0.7488742727976373,472.0731437431545,22.840923019497126,1089774.0,12.6835809632007,0.33225780205464794,0.025524901956355008
COD,2020-11-08,0.1,0.4662874577855766,7.825735204741875,89484860.93522628,1.0566558292234012,5.8133998725143465,105.16674741004348,24385.475602403087,11379.624882106124,298.5117740432418,35.223060959961025,16.199604286784126,0.9356383590114052,0.8766899641548384,473.9736216897782,24.65221902205592,1089774.0,12.716815741987105,0.3335891355514537,0.027549038758523027
COD,2020-11-08,0.15,0.4724940790245952,8.191480905606173,89484860.93522628,1.0568046011316368,6.212244484079046,119.34744927553095,25064.73979606201,11397.643304351925,299.3485502829086,38.12999862670608,17.49116258989929,0.9833243551660741,0.9419630292363264,475.6811703095083,26.02107042910098,1089774.0,12.736951463334256,0.3345242392448846,0.02907874042284802
COD,2020-11-08,0.2,0.4780825864477493,8.658145353499172,89484860.93522628,1.0568866449076244,6.508955706789108,132.17465834536586,25549.612430988618,11413.960956997602,300.0820716249871,41.20021667334836,18.751041885038926,1.0173787434157178,1.0033475135166277,476.7829233391584,26.96579754068997,1089774.0,12.755186561958912,0.3353439548195777,0.030134480021385062
COD,2020-11-08,0.25,0.4825599460630192,9.052216025164798,89484860.93522628,1.0569597498095655,6.750769242011567,140.19562950324791,25994.51628340892,11428.436695736758,300.70253381357725,43.37561140664491,19.743433395493078,1.0394181813691483,1.064018579695723,478.047937668815,28.117676966191414,1089774.0,12.771363308045194,0.33603732594638674,0.03142171387688073
COD,2020-11-08,0.3,0.4859297713067444,9.392761457492158,89484860.93522628,1.057030340042522,7.087575192401829,149.13106743062062,26375.70065491009,11444.696512149807,301.3632947080535,45.52136578815087,20.567529048840715,1.0693679845140098,1.1096783812708533,479.0138644572653,29.17043726566326,1089774.0,12.789533774248214,0.33677573117780857,0.03259818136922436
COD,2020-11-08,0.35,0.4899469196279501,9.706172273438947,89484860.93522628,1.0570957185940817,7.301102441519422,156.54863429536366,26755.647916689435,11456.051130678365,301.85704146487325,47.43949494587539,21.45124251135481,1.0943709446399184,1.1547012670849015,479.8274249892426,30.218556515195388,1089774.0,12.80222264520346,0.3373274968638246,0.033769462453620086
COD,2020-11-08,0.4,0.4944201803334752,10.027964229299311,89484860.93522628,1.05715479588174,7.576208440403455,165.75786171272347,27248.2944938912,11467.817525289309,302.3703945310121,49.061018152139,22.387460697692823,1.1152477293717966,1.2032345946658525,480.77707949722105,31.274653074552496,1089774.0,12.815371679004231,0.337901172746844,0.03494965824128697
COD,2020-11-08,0.45,0.4982891739289548,10.309543827745047,89484860.93522628,1.0572160918109232,7.73755050350845,175.1512783210833,27603.361561857862,11479.000367895134,302.82238854795906,51.0864136070529,22.92680332174306,1.1408520288045831,1.2559787718499231,481.7092042792904,31.85829924571755,1089774.0,12.827868589083714,0.3384062794344145,0.03560188719383295
COD,2020-11-08,0.5,0.5014958864182726,10.603624292773052,89484860.93522628,1.0572811929519244,7.928724744628166,185.38195154144103,28022.95623237857,11485.365496075901,303.23300525958297,52.999176144018186,23.832904920797034,1.1607565475224997,1.2979665642825038,482.62505010728927,32.748488951932046,1089774.0,12.834981667334313,0.3388651466744509,0.03659668083480298
COD,2020-11-08,0.55,0.5045036725385885,10.88863767410558,89484860.93522628,1.0573435356946663,8.149439821684755,195.299821344429,28424.839902163232,11497.43392282479,303.7218839862655,54.67472730849735,24.83828640725656,1.182824318956618,1.3335548407128173,483.48722751870264,33.666349314366286,1089774.0,12.848468224303575,0.3394114723004541,0.0376223966406292
COD,2020-11-08,0.6,0.5078689038040956,11.260310053200431,89484860.93522628,1.0574058053894062,8.450556155073526,204.4120186607293,28790.90628600232,11511.13344695202,304.14920628586367,56.827033359788345,25.652772582619015,1.2026078335686905,1.3939208843914532,484.4289980436997,34.44010646372999,1089774.0,12.863777544767457,0.3398890081597405,0.038487076030279024
COD,2020-11-08,0.65,0.5116030342841684,11.572844575154335,89484860.93522628,1.0574708437453535,8.712456036509717,212.02718040000045,29169.60794776076,11522.768416645062,304.5956498112535,58.270076045762046,26.424906557518106,1.2253044921955405,1.4379784208786262,485.3034527068675,35.32141681956213,1089774.0,12.876779710241525,0.3403879121315676,0.039471946930922285
COD,2020-11-08,0.7,0.5157864989348089,11.89631848069615,89484860.93522628,1.0575267373432513,9.056947899485607,221.5767557773037,29579.78866619393,11534.514800783974,305.0710089175919,60.48432927558218,27.413539745261303,1.2537485831199289,1.4921294059656658,486.2863260282064,36.347386464285655,1089774.0,12.889906382190444,0.3409191294809274,0.040618475666622265
COD,2020-11-08,0.75,0.5201605158539996,12.333727372909012,89484860.93522628,1.0576104667252515,9.380038556439546,236.73027369403138,30052.57104919043,11548.484281183715,305.5874495689045,62.63963286369535,28.34710720922398,1.2897130040914522,1.539206814715005,487.652270552578,37.30336714608185,1089774.0,12.905517380803776,0.34149625576342385,0.04168679121386122
COD,2020-11-08,0.8,0.5248218514815376,12.945449550501952,89484860.93522628,1.057684173111757,9.877873571387482,249.43467531216263,30625.289447920783,11559.419154861569,306.26677636655006,65.26162059827153,29.33516504601099,1.3275964576669217,1.6079642877089602,488.7234387829589,38.78726964507776,1089774.0,12.917737183755444,0.3422554085302112,0.04334506333216965
COD,2020-11-08,0.85,0.5305459712588518,13.446112208574212,89484860.93522628,1.0577886808414665,10.343057778698226,266.43816092738774,31367.296006824337,11580.76882510981,306.85389116788036,67.96926702109755,30.506655125866427,1.3660854392948107,1.6848558732665997,490.19199974219134,40.28189560965053,1089774.0,12.941595599609373,0.3429115137028563,0.04501531900329893
COD,2020-11-08,0.9,0.5364701943029714,14.213729143572335,89484860.93522628,1.057914189606822,10.823346139770443,289.6662737891821,32373.997114919468,11601.835276044449,307.8454103477141,72.2019771485213,32.51019802823897,1.4158957764568167,1.7880295017508745,491.87511164246223,42.65048179523936,1089774.0,12.965137515766434,0.3440195437869075,0.04766223174455393
COD,2020-11-08,0.95,0.5449985155947125,15.158831441640801,89484860.93522628,1.0580735509290833,11.571145484556224,320.25903756074354,33743.86804134613,11630.944060056238,308.87863057029665,81.1476138541568,34.88822121106077,1.4714781553184848,1.9276403885076168,494.4047592230864,45.41688020314508,1089774.0,12.997666799164287,0.3451741750974825,0.05075370261347352
COD,2020-11-08,0.975,0.5519204262537307,16.053047628517678,89484860.93522628,1.058238492873241,12.371369343329208,346.0517402999858,35542.54184375743,11654.619880793154,310.3529173679605,86.78115351122118,36.60827515972737,1.5511654437049605,2.04793452162196,497.13780266431235,47.55769227496608,1089774.0,13.024124705551438,0.3468217015977818,0.05314607608251274
COD,2020-11-08,0.99,0.5635296684526147,17.30277730914667,89484860.93522628,1.0584180191203985,13.296100986204696,375.42276034770805,37344.5866267883,11684.138775307105,311.9240255791072,90.7189144005241,39.65677322400696,1.6024531108048723,2.2049383103900557,499.68364632863967,50.576875775241525,1089774.0,13.057112290496471,0.3485774267503123,0.05652003617891484
COD,2020-11-09,0.01,0.4375510037254168,6.137529311632027,89484860.93522628,1.0562009802324341,4.436285784297676,60.28215028084172,22259.57774997424,11313.494418838802,295.63250674723736,23.8009786344314,11.243951490086696,0.7631558004984088,0.6082320102462724,468.28083189082656,19.965597278308632,1089963.0,12.642914455695571,0.3303715328576432,0.022311703979470618
COD,2020-11-09,0.025,0.4474480334570911,6.822312927372972,89484860.93522628,1.0563523446019183,5.060771716535025,72.55217049547521,23114.182811935898,11337.727483019224,297.1125699570525,26.6975016810116,12.575257014310301,0.8249796489972226,0.6684859111110745,470.4254682255248,21.58603842719735,1089963.0,12.669995085790045,0.332025514541636,0.02412255905814329
COD,2020-11-09,0.05,0.4574238450869387,7.315434830115236,89484860.93522628,1.0565054614408556,5.338375087840546,87.0572815739728,23616.099925623734,11365.009558417954,298.4608281705419,30.4107054505473,14.099733136528465,0.8838354709260274,0.75010507608303,472.0731437431545,22.783680985010687,1089963.0,12.700483008678454,0.3335322031584573,0.02546093355556833
COD,2020-11-09,0.1,0.4662874577855766,7.855106348847577,89484860.93522628,1.0566558292234012,5.875074561466336,105.89294336376621,24437.928963778453,11397.662290020106,299.57972159359394,34.845102856520995,15.97068303081881,0.9373805388101148,0.8697721844618841,473.9736216897782,24.885110755303828,1089963.0,12.73697267996015,0.33478257491001195,0.02780929700870513
COD,2020-11-09,0.15,0.4724940790245952,8.248304325134399,89484860.93522628,1.0568046011316368,6.247247163648112,120.6497522799775,25104.44285218213,11417.600556457612,300.3626552600228,38.23529447261672,17.664359202747107,0.9840914109211142,0.9329624753405038,475.6811703095083,26.074329626693363,1089963.0,12.75925384152103,0.3356575091259746,0.02913825797367814
COD,2020-11-09,0.2,0.4780825864477493,8.681443158946633,89484860.93522628,1.0568866449076244,6.562572589199658,133.43431020575372,25591.583359780856,11435.360467483313,301.1455955463265,41.10364503556292,18.734990938598894,1.021609274688017,1.0035343234190548,476.7829233391584,27.20126561856236,1089963.0,12.779100674650223,0.3365324507396968,0.03039761735591457
COD,2020-11-09,0.25,0.4825599460630192,9.14506152368185,89484860.93522628,1.0569597498095655,6.838758677953478,142.26342531605812,26043.751946750795,11447.721924245037,301.87197838617266,43.373709426375044,19.69078875803073,1.0457714757137129,1.048653384544744,478.047937668815,28.256573905439094,1089963.0,12.792914694845965,0.33734418898486423,0.031576932243201065
COD,2020-11-09,0.3,0.4859297713067444,9.486941275660241,89484860.93522628,1.057030340042522,7.125656654374125,150.56449509410706,26436.689267729893,11465.555232120716,302.46211057218267,45.426821284558976,20.427614303804678,1.0763240715713092,1.1015986865500929,479.0138644572653,29.49799253054605,1089963.0,12.812843549502828,0.3380036661074104,0.03296422682256634
COD,2020-11-09,0.35,0.4899469196279501,9.798737078284946,89484860.93522628,1.0570957185940817,7.410072798985895,157.5656789685033,26812.351725565197,11478.262081124907,303.01283112545053,47.301293771877795,21.34037714698423,1.1031306612828309,1.1644056248768373,479.8274249892426,30.459185920343128,1089963.0,12.8270435481075,0.3386191004362031,0.034038367609903364
COD,2020-11-09,0.4,0.4944201803334752,10.153396290061412,89484860.93522628,1.05715479588174,7.619443083086003,166.9839912087034,27298.378693998817,11491.006352821943,303.5220918874631,49.749788943708104,22.58053213723099,1.1255560668828175,1.2258411806023295,480.77707949722105,31.525093940342217,1089963.0,12.841285366850741,0.3391882031388168,0.0352295277780693
