adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-11-08,0.3,0.20585228524302532,39.79548140014824,15861009.038321853,1.4771890231677696,29.781890974560227,750.626447538418,40041.06405699177,8679.36438412239,104.6161804927672,256.53593491466063,55.171732069782095,0.3569343892242145,2.7326632227155634,140.3767088259318,124.21258774059432,166759.0,54.721388551965006,0.6595808642439053,0.7831316875268387
SOM,2020-11-08,0.35,0.20724622919038124,40.8363144038842,15861009.038321853,1.4775172575179536,30.76727159266105,788.9988204228696,40411.139473862015,8700.939855347306,104.72431120083328,265.80962884301687,57.018734041591024,0.36381771481732494,2.8245124101863643,140.82345571998798,127.58021140354148,166759.0,54.857416916697595,0.6602626033930654,0.8043637772054375
SOM,2020-11-08,0.4,0.20879638701823844,41.92050234429831,15861009.038321853,1.4778948362083284,31.562843513206364,826.9538300271065,40699.19247834517,8715.46943280269,104.81344510709629,273.5652052681866,58.4845125903453,0.3718224732568807,2.919361830547573,141.20841897925806,131.09910357837273,166759.0,54.94902254796784,0.6608245720928351,0.8265495799266215
SOM,2020-11-08,0.45,0.21037654304856945,43.33418306104607,15861009.038321853,1.4782428732104953,32.3685943683129,863.415910205258,40974.522319662254,8732.464195422539,104.89357017483435,280.3242987368954,59.98024897053368,0.3777425392806695,2.997514801720246,141.57506600296327,134.8297698351652,166759.0,55.056170602538565,0.6613297421456638,0.8500705693402129
SOM,2020-11-08,0.5,0.2119635865215852,44.53335632121178,15861009.038321853,1.478574087104151,33.28735114658859,903.3905042868707,41201.77640003698,8750.851325751579,104.98285350941387,287.2506717888714,61.08934043558243,0.38565101645825456,3.0708217733246617,141.97849697600373,137.64689817345027,166759.0,55.17209721404615,0.6618926529564692,0.8678319130950686
SOM,2020-11-08,0.55,0.21356617099137284,45.30101884516514,15861009.038321853,1.4787969379160686,34.16213413347798,949.5885742015333,41549.7267608864,8764.77533150488,105.05342079175716,294.5568907187238,62.355183570292255,0.3923539166451012,3.1641782749545646,142.36588300419447,140.71701581697258,166759.0,55.25988485554903,0.6623375633790834,0.8871882960093245
SOM,2020-11-08,0.6,0.2151302244029027,46.570412109963186,15861009.038321853,1.4790416339396824,35.192013059431765,1001.2163309007498,41847.002834104715,8782.703228604589,105.1301392439691,301.8707818917449,64.1191365366044,0.3990950393673804,3.252189409209844,142.73959638720822,144.4820576970099,166759.0,55.37291610757337,0.6628212555075387,0.9109260157908377
SOM,2020-11-08,0.65,0.21726228623351254,47.775296504198245,15861009.038321853,1.479346405530739,36.02473934958772,1044.3068989088524,42188.746997225535,8800.076250153466,105.2424046148007,310.36440522272886,66.25181585633763,0.4047692757679756,3.343780596397866,143.18703588440837,148.2557077242313,166759.0,55.48244899735928,0.6635290627508255,0.9347180079528992
SOM,2020-11-08,0.7,0.2187597173548951,49.254474520119935,15861009.038321853,1.4796864530825433,37.403307458833694,1102.609079096084,42560.45448969045,8820.706882691647,105.3438321216743,321.1416894530508,68.07177304644138,0.4136875409726346,3.4468933343835486,143.6673775080361,152.55610635737943,166759.0,55.61252037231616,0.6641685397641006,0.9618310284597152
SOM,2020-11-08,0.75,0.22023085563737,51.22862104785197,15861009.038321853,1.4800312351934406,38.4072478131679,1154.194305523065,42848.01420538017,8841.048408628567,105.43019655079212,330.2818021878246,70.19271755961361,0.4234702381740073,3.537972068489908,144.20833242585604,156.00750133583895,166759.0,55.74076899690097,0.6647130475498865,0.9835912769415148
SOM,2020-11-08,0.8,0.222284919729278,53.13564835783994,15861009.038321853,1.4804530339401187,40.082154667337214,1220.0975437671254,43154.47057590785,8864.93201639752,105.51868810352802,343.08683780308985,72.35669660010528,0.4339064635274443,3.685561810070453,144.69358496507743,160.9485384795299,166759.0,55.8913496296416,0.6652709663589741,1.014743375346811
SOM,2020-11-08,0.85,0.22482978960480648,55.01855966421977,15861009.038321853,1.4809257192001133,41.948313595956634,1295.9880416152264,43413.146544614865,8894.069094651546,105.6496847061704,356.67210758092654,74.97430078113001,0.4448207995319803,3.826127707207505,145.27890793041254,166.133822068205,166759.0,56.07505218087038,0.6660968696941647,1.0474353911961614
SOM,2020-11-08,0.9,0.22781098289873555,57.47734735814677,15861009.038321853,1.4815604919513374,44.14933227620543,1388.6544971027151,43764.62956056266,8931.775257531452,105.80497558390893,371.1119748660839,78.6349005249569,0.4583998450166169,4.014829594681677,146.09719661720786,173.48909787048507,166759.0,56.31278083223678,0.6670759428247791,1.0938087069449198
SOM,2020-11-08,0.95,0.23104838418362975,61.549859197862695,15861009.038321853,1.4824942007360569,47.782876696258754,1526.031831732384,44148.565345644885,8987.44939891547,106.0367676233915,393.44000001557504,83.45105873207159,0.4797662535362185,4.280235815254343,147.53154978758067,185.62494799886758,166759.0,56.663793439628314,0.6685373381176166,1.1703224400817016
SOM,2020-11-08,0.975,0.23417237975397545,65.11523153967244,15861009.038321853,1.4833859381651966,50.10450977738027,1667.3058442133279,44406.46367023093,9016.085942831784,106.2328019833474,412.8602379162208,87.06755372860333,0.5004091523955209,4.485903988568327,148.70197983102395,193.76748483375718,166759.0,56.84434023742109,0.6697732894967644,1.221659254878392
SOM,2020-11-08,0.99,0.2381986763999745,68.65437701202454,15861009.038321853,1.4843257792812192,54.77046050059123,1821.995050317436,44680.78221910082,9055.423860245655,106.44518738857107,434.9894438184162,89.90833885007187,0.5128444499300099,4.670744944568964,149.55943729386473,203.38480681057843,166759.0,57.09235672438498,0.6711123304411994,1.2822942494968603
SOM,2020-11-09,0.01,0.20004293948845425,26.964496062785486,15861009.038321853,1.4733167485829357,20.438528395616792,319.65122474944906,36438.74585038559,8479.254295303772,103.9412880136273,171.74527041204868,36.36416866426767,0.27731914813337194,1.7841791676807897,134.50002535877346,87.52370527901172,166833.0,53.45974064334123,0.6553258229819698,0.5518167543284624
SOM,2020-11-09,0.025,0.2000535585865989,29.802176879332322,15861009.038321853,1.4737624794168802,22.36017618585567,382.25059919177414,37529.63561461176,8532.659569519397,104.15272128477207,184.00078660144288,40.347499859369336,0.2922542026320539,2.016990727067973,135.6983476679657,97.42837366633276,166833.0,53.79644856707163,0.6566588609408659,0.6142634017226499
SOM,2020-11-09,0.05,0.20006076858273997,32.009812141094784,15861009.038321853,1.4744511911554112,24.05119505163415,445.5076031584404,37861.403724461954,8569.807677251818,104.32288917726083,201.7465743182655,43.406928648707314,0.3111328179639734,2.1794410679382485,136.65252448613364,101.17016576312392,166833.0,54.0306588095768,0.6577317302146783,0.6378545369887014
SOM,2020-11-09,0.1,0.20007242691508312,34.80703056015511,15861009.038321853,1.475434390938233,25.573841852436267,549.4247775667311,38625.715752318254,8622.638071939562,104.54325941201832,222.99918587431907,47.59863918598109,0.3305366364484049,2.366559373314569,137.87308238129424,111.35924208026243,166833.0,54.36374225061199,0.6591211136657882,0.7020943107163414
SOM,2020-11-09,0.15,0.2008590096323437,36.53710766490869,15861009.038321853,1.4760920360148715,27.441377998220077,617.6146047120351,39187.48159683879,8662.213617283282,104.67726084812098,238.1583531454647,50.80224807017784,0.3429124820722391,2.506369595765337,138.60615739668546,117.21814278265028,166833.0,54.613256926810074,0.6599659617821905,0.7390333269430654
SOM,2020-11-09,0.2,0.20230620671771385,38.207106315008005,15861009.038321853,1.4765227413801367,28.770959071353744,687.0459129615547,39641.32019964102,8692.475261771118,104.79235384571085,248.0752179168303,53.45994205893115,0.355120774448136,2.6177202045542147,139.23351149076538,121.14002788840463,166833.0,54.804049608503405,0.6606915965593462,0.7637599070507916
SOM,2020-11-09,0.25,0.204047056461378,39.945838290000616,15861009.038321853,1.4768809437225732,29.890226932259694,732.2467709618453,39977.80160803639,8714.678112816324,104.90472409299902,258.4014009744361,55.118616251465546,0.36536832780410217,2.7210067756714214,139.7677282528617,125.3995596037994,166833.0,54.944033458153584,0.6614000650244777,0.7906152710765183
SOM,2020-11-09,0.3,0.20585228524302532,41.33001306846796,15861009.038321853,1.4771890231677696,30.99970683272464,776.5320957522102,40341.59294769632,8735.020311501328,104.98408555151155,266.9787440809254,57.009179663347304,0.3723814358014741,2.8250762521617983,140.3767088259318,128.99521271606218,166833.0,55.072286324259736,0.6619004206974415,0.8132850337856582
SOM,2020-11-09,0.35,0.20724622919038124,42.404719471941156,15861009.038321853,1.4775172575179536,31.959478035451266,821.5643225586062,40702.03452145259,8760.086250155,105.11434139245131,274.3937857523762,59.07732279597079,0.3801735149507979,2.9364418456379475,140.82345571998798,132.42671951425072,166833.0,55.230321280252205,0.6627216537011238,0.8349198918826284
SOM,2020-11-09,0.4,0.20879638701823844,43.54361724761729,15861009.038321853,1.4778948362083284,32.79396369742637,855.5429508714961,40987.86959464412,8775.994014792786,105.20300682982878,284.2620771015791,60.60583888126814,0.3892427171294063,3.0199650554142154,141.20841897925806,136.216055748489,166833.0,55.3306160635119,0.6632806688127302,0.858810781958303
SOM,2020-11-09,0.45,0.21037654304856945,45.0812258040412,15861009.038321853,1.4782428732104953,33.732545748971354,900.0708329365983,41267.656888149264,8794.115915723569,105.29112525940599,290.903935063742,62.1099912202984,0.3966159934838048,3.116830321006037,141.57506600296327,140.1603031529379,166833.0,55.444870464899594,0.663836235166449,0.8836783511962951
SOM,2020-11-09,0.5,0.2119635865215852,46.21093721493367,15861009.038321853,1.478574087104151,34.73673275399093,941.4982351422424,41508.46202956964,8814.677631561195,105.39204099324976,299.14992921644887,63.662097485158554,0.4026030989086722,3.1928182932836444,141.97849697600373,143.6249101934214,166833.0,55.574507335970964,0.6644724855689295,0.9055218986787574
SOM,2020-11-09,0.55,0.21356617099137284,47.28400200238232,15861009.038321853,1.4787969379160686,35.47430705430866,984.5447517406017,41858.75584183985,8830.239943113987,105.46794215740593,306.0688757902178,65.09041732082845,0.4109620667287025,3.2736761441146838,142.36588300419447,146.73248866076602,166833.0,55.6726241172879,0.6649510248848882,0.925114463438266
SOM,2020-11-09,0.6,0.2151302244029027,48.495021369252655,15861009.038321853,1.4790416339396824,36.793424647119735,1040.3446413027314,42151.403977792885,8849.690830191876,105.54283288202643,317.0174802018979,66.80631719638271,0.4183681019276113,3.400160957767852,142.73959638720822,150.82599511804526,166833.0,55.79525746949705,0.6654231936128648,0.9509230765434524
SOM,2020-11-09,0.65,0.21726228623351254,49.97332673956821,15861009.038321853,1.479346405530739,37.52377459750766,1089.245666144357,42487.1057478033,8870.428516024993,105.66655061124466,326.34487446729776,68.5819258107379,0.42452081223291704,3.4896302717263823,143.18703588440837,154.83926750767398,166833.0,55.92600379076206,0.6662032053316611,0.9762258323765286
SOM,2020-11-09,0.7,0.2187597173548951,51.322479051413715,15861009.038321853,1.4796864530825433,38.94670246721607,1144.886112148087,42865.98883656628,8892.201226701349,105.77283675015909,334.37322144888753,70.97751932552902,0.4325754124128711,3.5841224758410477,143.6673775080361,159.30215910870368,166833.0,56.06327570469737,0.666873314898194,1.004363333529494
SOM,2020-11-09,0.75,0.22023085563737,53.47892721190514,15861009.038321853,1.4800312351934406,40.07949269879495,1200.280938691729,43137.26795313725,8915.887072774152,105.88374731013037,344.3498318606693,73.15404072548552,0.4447466692981304,3.713865092186752,144.20833242585604,162.68016505391805,166833.0,56.21260949560295,0.6675725803718046,1.0256608811007282
SOM,2020-11-09,0.8,0.222284919729278,55.60638348545358,15861009.038321853,1.4804530339401187,41.97371273177809,1278.30182054459,43471.484560716766,8940.2295250331,105.96862759696941,357.523830669054,75.72582769020828,0.4558011285550153,3.8394025968795047,144.69358496507743,169.17185663797488,166833.0,56.36608303691507,0.6681077309831812,1.0665894977377417
SOM,2020-11-09,0.85,0.22482978960480648,57.536631134332104,15861009.038321853,1.4809257192001133,43.995049630300436,1350.2897239232125,43745.02156469603,8971.981519752071,106.11093358118616,369.2543406716189,78.57120433020417,0.4684361722059676,3.9984462266748855,145.27890793041254,173.66389596151075,166833.0,56.566272032723944,0.6690049373580903,1.0949107685514878
SOM,2020-11-09,0.9,0.22781098289873555,60.40769619970954,15861009.038321853,1.4815604919513374,46.357097036135904,1444.4447203860627,44106.90951394549,9014.539419945784,106.28728137806743,385.84973615766233,82.0779614395158,0.48353102913142704,4.199230615943473,146.09719661720786,182.11690193730973,166833.0,56.83458976768575,0.6701167695022826,1.1482050196005582
SOM,2020-11-09,0.95,0.23104838418362975,64.70736042638497,15861009.038321853,1.4824942007360569,49.87125074811878,1592.7179314102436,44511.64649070015,9072.081442884748,106.52370424937656,413.5541873512663,87.574724949226,0.5065537119394588,4.472580243851753,147.53154978758067,194.3637078993189,166833.0,57.19737893702509,0.6716073611206208,1.2254183036508959
SOM,2020-11-09,0.975,0.23417237975397545,68.46123971728493,15861009.038321853,1.4833859381651966,52.59186362584335,1725.9111601692832,44794.91530805462,9106.137545809499,106.7413276703993,436.88673228157927,91.21077269576534,0.5290574455277776,4.710445984644343,148.70197983102395,203.4447750266674,166833.0,57.412094803099365,0.6729794265453171,1.2826723352538518
SOM,2020-11-09,0.99,0.2381986763999745,72.00246859698011,15861009.038321853,1.4843257792812192,57.63275340197235,1897.4567466157384,45110.182684402826,9155.89177365906,106.98771879645523,461.3340640862355,94.85113921847422,0.5420590748027836,4.951882334370686,149.55943729386473,213.34972802472808,166833.0,57.72578372244459,0.6745328657083655,1.3451207770530418
SOM,2020-11-10,0.01,0.20004293948845425,27.893063803871108,15861009.038321853,1.4733167485829357,20.94340155305789,330.34426074926336,36655.816919065765,8523.522020542365,104.22195959042982,176.10525973927594,37.73991778714469,0.284745492836052,1.8353462117759929,134.50002535877346,89.94274629175148,166907.0,53.73883843044693,0.6570953924723117,0.5670682494060777
SOM,2020-11-10,0.025,0.2000535585865989,30.82244110033947,15861009.038321853,1.4737624794168802,23.003130344811858,398.9478164089848,37753.09652251043,8573.74407932889,104.47500068962276,189.4875592796029,40.81959916946089,0.3010827358995732,2.068861671221327,135.6983476679657,100.50914347417748,166907.0,54.05547691583701,0.6586907581806446,0.6336869440735889
SOM,2020-11-10,0.05,0.20006076858273997,32.930069252549465,15861009.038321853,1.4744511911554112,24.832537495774694,466.9486696029212,38108.78682576936,8615.292648004905,104.6706471333225,206.81251620287702,45.05086520766197,0.3228928984259877,2.2755661055247645,136.65252448613364,104.78689941041391,166907.0,54.317431048613976,0.6599242638373592,0.660657207604118
SOM,2020-11-10,0.1,0.20007242691508312,35.86353396036512,15861009.038321853,1.475434390938233,26.41012990865591,571.4906081233459,38894.073694891384,8673.367151096008,104.89125736244966,228.85571608580662,49.081640600866244,0.3433659436438262,2.429931557356331,137.87308238129424,115.15954088538605,166907.0,54.68357738237365,0.6613151603975601,0.7260543172704118
SOM,2020-11-10,0.15,0.2008590096323437,37.84563431814255,15861009.038321853,1.4760920360148715,28.495516996455173,642.9155260533198,39454.14669790757,8714.55667186479,105.04535528524588,246.89513453566929,52.61981344628929,0.35766799385944803,2.590116796463349,138.60615739668546,121.66353069880344,166907.0,54.94326780099243,0.6622867122226925,0.767060471404131
SOM,2020-11-10,0.2,0.20230620671771385,39.61701058561905,15861009.038321853,1.4765227413801367,29.83018868446186,715.0689959178516,39936.90060677278,8747.777525748357,105.19323500864745,258.9575954016588,55.096564626239385,0.3699717831729617,2.712728960431578,139.23351149076538,125.61509783534494,166907.0,55.15271761470417,0.6632190597362981,0.7919741898629891
SOM,2020-11-10,0.25,0.204047056461378,41.37731213797386,15861009.038321853,1.4768809437225732,31.050281977535843,761.0930528883717,40274.79444566603,8772.185243182452,105.2872076827896,267.8422153806134,57.21616996444399,0.3812498478323845,2.815687426479436,139.7677282528617,129.89792630812582,166907.0,55.30660263787718,0.663811535750372,0.8189764345652846
SOM,2020-11-10,0.3,0.20585228524302532,42.985962925531815,15861009.038321853,1.4771890231677696,32.199736740951145,805.6283308115496,40678.067951601,8793.9099028878,105.3744886099174,275.65681149495236,59.356164258769866,0.3892613902268812,2.9348154469713768,140.3767088259318,134.34131794218715,166907.0,55.44357160153429,0.6643618218445096,0.8469909929286624
SOM,2020-11-10,0.35,0.20724622919038124,44.00101190792201,15861009.038321853,1.4775172575179536,33.20043638595854,855.1273200829803,40990.45250394435,8823.143057589174,105.51108754369035,285.21556162443227,61.01598801692053,0.3977435701492169,3.0287915191858694,140.82345571998798,137.58594336283002,166907.0,55.627879892581475,0.6652230465840134,0.8674476070873423
SOM,2020-11-10,0.4,0.20879638701823844,45.34220807996565,15861009.038321853,1.4778948362083284,34.09877599667158,888.9220711401857,41290.67273499016,8839.224341611945,105.62208894522999,295.0462378305141,62.785489966732214,0.4063953086558372,3.150644420174417,141.20841897925806,141.82797714331159,166907.0,55.729268675501395,0.6659228847927392,0.8941926506733613
SOM,2020-11-10,0.45,0.21037654304856945,46.87337623355812,15861009.038321853,1.4782428732104953,35.08054624682281,936.7634822823712,41553.32543623496,8860.155479231289,105.70546753419292,302.0824493131995,64.36134559327621,0.4139069043925972,3.2444802540203783,141.57506600296327,145.62553498713788,166907.0,55.861234665614454,0.6664485675457186,0.9181353760992848
SOM,2020-11-10,0.5,0.2119635865215852,48.128588212501036,15861009.038321853,1.478574087104151,36.20448029451,982.4748142855203,41863.83128817509,8880.714120630966,105.81612633494301,310.5267355207339,66.19394595844301,0.42127755145276014,3.324197861697884,141.97849697600373,149.4943654583227,166907.0,55.99085215306438,0.6671462457355657,0.9425274589852936
SOM,2020-11-10,0.55,0.21356617099137284,49.33700377618032,15861009.038321853,1.4787969379160686,37.03842304751246,1023.7141802275603,42153.01165325547,8899.585653903125,105.89657743392536,319.70121538069685,67.64998252505207,0.4308762962576964,3.4235294051861,142.36588300419447,152.74620947627525,166907.0,56.10983281328948,0.6676534713401158,0.9630295847333826
SOM,2020-11-10,0.6,0.2151302244029027,50.57266850929778,15861009.038321853,1.4790416339396824,38.2284923560794,1078.518647730377,42446.85526060925,8919.663222638925,105.98554737166631,330.85043556863866,69.66687012661107,0.4377952746343917,3.537499524035024,142.73959638720822,157.12591219376796,166907.0,56.23641724866361,0.668214406256211,0.99064259918228
SOM,2020-11-10,0.65,0.21726228623351254,52.054163466770156,15861009.038321853,1.479346405530739,39.226133308140184,1131.9676690221484,42824.44187965453,8941.029749564612,106.11763865621491,340.5235880203902,71.58217099731448,0.445893485067096,3.6481721116766987,143.18703588440837,161.9832876847686,166907.0,56.37112826783057,0.6690472113080802,1.0212672301831496
SOM,2020-11-10,0.7,0.2187597173548951,53.7543462179347,15861009.038321853,1.4796864530825433,40.6425297507371,1186.8357474285415,43191.13349903405,8967.279790580586,106.2250423770426,349.6187614012175,74.48523894663492,0.4543214466555299,3.733881958302783,143.6673775080361,166.1524729749051,166907.0,56.53662871583202,0.6697243669705489,1.0475529808567876
SOM,2020-11-10,0.75,0.22023085563737,55.840452485410225,15861009.038321853,1.4800312351934406,41.84838792735891,1245.8004270910067,43459.9911386101,8991.864765519591,106.33944842938946,361.16706635463873,76.59881091177543,0.4660222944941877,3.8856950021706016,144.20833242585604,170.29654623335674,166907.0,56.69163130664831,0.6704456707165494,1.073680405968514
SOM,2020-11-10,0.8,0.222284919729278,58.046451729977406,15861009.038321853,1.4804530339401187,43.93631428692834,1325.1894633250274,43803.417884022434,9017.417657845588,106.44507649020842,373.6853326019563,79.45303582666753,0.4789746302732541,4.017880820268829,144.69358496507743,176.8801188863865,166907.0,56.85273639311703,0.6711116312526272,1.1151883115319188
SOM,2020-11-10,0.85,0.22482978960480648,60.23405080656072,15861009.038321853,1.4809257192001133,45.99260801854496,1401.9533844053708,44089.548098080195,9054.540051562632,106.59167447149271,389.7611345205136,82.60867091017877,0.4923695569375286,4.206069516864947,145.27890793041254,181.9256129431124,166907.0,57.0867845146921,0.6720358976781118,1.1469989866569092
SOM,2020-11-10,0.9,0.22781098289873555,63.231344292429064,15861009.038321853,1.4815604919513374,48.55909126926065,1504.791907287381,44442.296552525506,9103.834918464909,106.78018243750091,407.29366730512345,86.39200937982963,0.5091591164056388,4.404085828601538,146.09719661720786,191.19642519235111,166907.0,57.39757726932184,0.6732243968811117,1.205449317445067
SOM,2020-11-10,0.95,0.23104838418362975,67.87946534835707,15861009.038321853,1.4824942007360569,52.372802473861114,1665.1680959557048,44933.70561489423,9161.260144531025,107.04434938768564,434.28415632262164,91.50573737740521,0.5346468562238073,4.640085674981329,147.53154978758067,203.79031589234302,166907.0,57.75963006134392,0.6748899085112134,1.28485089063353
SOM,2020-11-10,0.975,0.23417237975397545,71.80824175200435,15861009.038321853,1.4833859381651966,55.288553494393476,1797.6520646299896,45213.098811304735,9200.26125021745,107.2791530172484,456.1155679398353,95.25522238083224,0.5576239113507315,4.885651979403943,148.70197983102395,213.6664902359509,166907.0,58.0055230281293,0.6763702911841912,1.347117889660805
SOM,2020-11-10,0.99,0.2381986763999745,76.1392216321333,15861009.038321853,1.4843257792812192,60.18885385323227,1962.3633498019478,45594.180133158465,9252.818641907808,107.53538187662019,481.0249848591535,101.61260545476902,0.5734476717842062,5.161059770376767,149.55943729386473,223.3516728846201,166907.0,58.33688524829685,0.6779857549844622,1.4081807301476166
SOM,2020-11-11,0.01,0.20004293948845425,28.420318882814488,15861009.038321853,1.4733167485829357,21.463131587283822,345.75210403498977,36889.29596669024,8564.427508271707,104.5425565225812,178.95187633688246,37.214088297164594,0.2947334879824533,1.8596559787375688,134.50002535877346,91.85701240100369,166981.0,53.996738086329536,0.65911668211017,0.5791372552595333
SOM,2020-11-11,0.025,0.2000535585865989,31.95152480774664,15861009.038321853,1.4737624794168802,23.766295982376782,415.6895544584765,37990.42522172599,8616.027872182478,104.77563310824615,195.5914675220366,43.03512943678377,0.3104456616026389,2.1405895768044565,135.6983476679657,102.54081501837109,166981.0,54.32206646730518,0.6605861761701118,0.6464961640878067
SOM,2020-11-11,0.05,0.20006076858273997,34.021897806479906,15861009.038321853,1.4744511911554112,25.47348508604023,492.9049830320211,38393.438503114514,8664.004820174214,105.0233311420058,216.9225253714896,46.65769518139303,0.33496999811199857,2.350823685058356,136.65252448613364,108.00315756799698,166981.0,54.624550047484846,0.6621478550844935,0.680934972718634
SOM,2020-11-11,0.1,0.20007242691508312,37.07922800468524,15861009.038321853,1.475434390938233,27.299922664765496,594.2286921159067,39212.787920146984,8725.895914646708,105.24893058332077,239.4733552239671,50.91144179942276,0.3562725343866562,2.5192530104572155,137.87308238129424,118.90051188567436,166981.0,55.014759108730296,0.6635702074756301,0.7496402757125875
SOM,2020-11-11,0.15,0.2008590096323437,39.164885323977494,15861009.038321853,1.4760920360148715,29.45026673360238,671.3971035722373,39747.19307231524,8769.410200057351,105.41725341309902,256.7186118388517,54.210339043633795,0.37151035128636667,2.68371907164864,138.60615739668546,125.85553978585024,166981.0,55.28910663167483,0.6646314440550405,0.793490120847735
SOM,2020-11-11,0.2,0.20230620671771385,41.11046827270217,15861009.038321853,1.4765227413801367,30.87073496037306,741.5578971050812,40245.63763018862,8805.152230825643,105.5957955468462,267.7872386929144,57.03346459179044,0.3852206536689705,2.808699152794784,139.23351149076538,129.95549197896685,166981.0,55.51445188355593,0.6657571109865441,0.8193393728291865
SOM,2020-11-11,0.25,0.204047056461378,42.91822495865432,15861009.038321853,1.4768809437225732,32.27466258734177,791.6294026701898,40574.83905314689,8832.537553833474,105.6833662273053,277.88934102636057,58.90233089624247,0.397174962377176,2.9277470303320667,139.7677282528617,134.61810319827111,166981.0,55.687110022402365,0.6663092239085373,0.8487360600641466
SOM,2020-11-11,0.3,0.20585228524302532,44.56346975868031,15861009.038321853,1.4771890231677696,33.36883195579823,842.3587414523854,40996.66227963031,8854.584290299006,105.78565646206673,285.9834696100865,61.566559139741535,0.4064533286355904,3.0292965080037497,140.3767088259318,138.97803109604146,166981.0,55.826109605671405,0.6669541402219591,0.8762243988403009
SOM,2020-11-11,0.35,0.20724622919038124,45.72557520347834,15861009.038321853,1.4775172575179536,34.53536143566255,891.8820494736062,41315.41890271737,8888.206559302604,105.92177513064439,297.50072981717665,63.549413574399814,0.4151435629558435,3.16039512870861,140.82345571998798,142.89229183493686,166981.0,56.038090249036294,0.6678123370002902,0.9009029090752938
SOM,2020-11-11,0.4,0.20879638701823844,47.096046740516606,15861009.038321853,1.4778948362083284,35.47404527492422,921.1622304487264,41602.08332998384,8907.048134268676,106.04463307184379,307.45736114479615,65.55870872120802,0.4241984754781797,3.2761362985928857,141.20841897925806,147.6348632396294,166981.0,56.156882029058295,0.6685869279541352,0.9308037268179354
SOM,2020-11-11,0.45,0.21037654304856945,48.7495972173256,15861009.038321853,1.4782428732104953,36.521136538218435,974.0919417957621,41876.15947583776,8926.832189549854,106.14712868683529,314.9087461407226,67.27764747871767,0.4323830258795611,3.3744776353743835,141.57506600296327,151.54025668214257,166981.0,56.281615929867364,0.6692331391424894,0.955426330796518
SOM,2020-11-11,0.5,0.2119635865215852,50.16940846127567,15861009.038321853,1.478574087104151,37.651926918571775,1019.0873218965137,42184.54198412695,8949.354851033539,106.24465611403969,323.3940894348822,68.89407425038604,0.44055027959779214,3.4441041055470385,141.97849697600373,155.94060781654025,166981.0,56.423616110494386,0.6698480270539,0.9831695287466988
SOM,2020-11-11,0.55,0.21356617099137284,51.35774515169509,15861009.038321853,1.4787969379160686,38.518697561923545,1069.0293682478914,42475.79526889786,8971.406415518555,106.3467813580392,332.67076284884064,70.44138255560594,0.4508137818369681,3.545885412467785,142.36588300419447,159.0765960160523,166981.0,56.56264613331157,0.6704919031386607,1.002941210308289
SOM,2020-11-11,0.6,0.2151302244029027,52.74640195159515,15861009.038321853,1.4790416339396824,39.7729151419796,1123.103761297626,42814.967159671134,8989.845953096321,106.45347896086734,341.594363594526,72.58729604657968,0.459099473646193,3.6874659334277298,142.73959638720822,163.86498833823882,166981.0,56.678903160422614,0.6711646068901709,1.0331309183566058
SOM,2020-11-11,0.65,0.21726228623351254,54.27467923269532,15861009.038321853,1.479346405530739,40.841303423968334,1179.5452615849483,43160.24923658097,9017.38230339808,106.58632007799828,354.01069933224574,74.51925445485675,0.4668891257642975,3.796230286893624,143.18703588440837,169.34026959196268,166981.0,56.85251349148811,0.6720021394633506,1.0676513025294854
SOM,2020-11-11,0.7,0.2187597173548951,55.98729413628458,15861009.038321853,1.4796864530825433,42.365730198492976,1237.403044450827,43521.458559487706,9044.553701899586,106.70888938103107,365.0719946294777,77.6283625028452,0.4763250962241516,3.9234485378760873,143.6673775080361,173.62571820093643,166981.0,57.023822885713,0.6727749106201962,1.0946700665855404
SOM,2020-11-11,0.75,0.22023085563737,58.494986794163474,15861009.038321853,1.4800312351934406,43.67199060853682,1294.103643950698,43804.41940413223,9072.834465985898,106.81909204065927,377.97331147942975,80.3724360816288,0.4882933499774174,4.050732382650902,144.20833242585604,178.136786864039,166981.0,57.20212657382,0.6734697129455839,1.1231113129917647
SOM,2020-11-11,0.8,0.222284919729278,60.82152117484864,15861009.038321853,1.4804530339401187,46.06202740717429,1378.0917515796752,44115.919844494616,9100.430870837048,106.93140663655615,390.6833058047288,82.8717694037205,0.5044148922033314,4.19672345797563,144.69358496507743,184.84930197305331,166981.0,57.37611553495403,0.6741778305415419,1.1654321709699438
SOM,2020-11-11,0.85,0.22482978960480648,63.08731971647118,15861009.038321853,1.4809257192001133,48.07881933300932,1459.8786275409382,44474.353056082,9141.995856567262,107.09353639950857,406.3658509736133,86.7775332632049,0.5187229486800108,4.379609456136957,145.27890793041254,190.98257834080783,166981.0,57.63817317346738,0.6752000212644694,1.2041010624190052
