adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-11-16,0.7,0.2187597173548951,69.35778793484587,15861009.038321853,1.4796864530825433,52.11833978351797,1491.824395335531,26719.01175402035,5619.683161522959,109.42779972014144,453.0400383985345,95.73738698492731,0.6035396252085707,4.836483262336374,143.6673775080361,214.7713840266691,167351.0,35.43080486206909,0.6899170125668074,1.3540839899136239
SOM,2020-11-16,0.75,0.22023085563737,72.12565788896862,15861009.038321853,1.4800312351934406,54.56406466834012,1586.2208982630857,27044.879145013383,5665.921765281202,109.62528127928648,469.83702033568665,100.24625085813206,0.6200556733470001,5.038475030939466,144.20833242585604,222.44508831424736,167351.0,35.722328583205154,0.6911620882027137,1.402464923743482
SOM,2020-11-16,0.8,0.222284919729278,75.83736068324366,15861009.038321853,1.4804530339401187,57.60422467492197,1671.6001747427986,27320.02353926231,5709.9147689172705,109.82137199633472,490.86169748691503,103.68917709986427,0.6456341904468663,5.2458506892426975,144.69358496507743,230.6175224289421,167351.0,35.999694314034635,0.6923983949003171,1.4539902339866655
SOM,2020-11-16,0.85,0.22482978960480648,79.3142529748833,15861009.038321853,1.4809257192001133,60.579478554485476,1796.036317212052,27664.921836786412,5777.641449882738,110.05960431409522,512.5663490833361,108.63020404740084,0.6668608993703669,5.493396592416334,145.27890793041254,240.46113088055424,167351.0,36.42669540079924,0.6939003946607669,1.5160519125837144
SOM,2020-11-16,0.9,0.22781098289873555,83.26042938310266,15861009.038321853,1.4815604919513374,64.269734336451,1899.54456116523,28071.44373046042,5851.173311987629,110.39881839339199,540.1623545017209,115.03691462133827,0.6930911206322236,5.820289187856455,146.09719661720786,253.80446781961112,167351.0,36.89029681434885,0.6960390611130537,1.6001785712774832
SOM,2020-11-16,0.95,0.23104838418362975,91.29750054733385,15861009.038321853,1.4824942007360569,69.30233231225121,2134.927332713325,28611.451018003358,5956.79848033681,110.82024713566145,583.8407325570074,124.2184446672906,0.7348559149965124,6.198849925811564,147.53154978758067,275.4448175685492,167351.0,37.55623911407253,0.6986960720336782,1.7366159801248822
SOM,2020-11-16,0.975,0.23417237975397545,96.67701951268984,15861009.038321853,1.4833859381651966,74.28281790320851,2281.259991708741,29092.956526978905,6016.685202728791,111.24524066016576,627.5203853938142,130.6484668258489,0.7714923263618492,6.738490931815005,148.70197983102395,288.8831107857717,167351.0,37.93381107211938,0.7013755580832572,1.8213413162289989
SOM,2020-11-16,0.99,0.2381986763999745,103.64330048880328,15861009.038321853,1.4843257792812192,79.20349604353336,2552.815024620873,29712.690671327066,6100.090687136255,111.56648864630587,670.3247771759848,139.83898815536915,0.8108775928227794,7.0838421168222725,149.55943729386473,303.177607416173,167351.0,38.459663394666755,0.7034009524661992,1.9114648171731332
SOM,2020-11-17,0.01,0.20004293948845425,32.53729350479976,15861009.038321853,1.4733167485829357,25.09759691110528,471.8186453153861,22238.61356461899,4950.6894127015175,106.54572372120222,203.0720823685527,43.2652546734529,0.3517519027719856,2.093397416503914,134.50002535877346,104.31314041307286,167425.0,31.21295373289389,0.6717461888066304,0.6576702665072659
SOM,2020-11-17,0.025,0.2000535585865989,37.684401361305525,15861009.038321853,1.4737624794168802,27.902768824073185,536.7756366863077,22636.484630456016,5038.265819951801,107.02528653105158,223.37366053034944,49.145775141651725,0.3712121777226314,2.438528283155009,135.6983476679657,118.74733995541708,167425.0,31.7651027609834,0.6747697216013642,0.7486745620566203
SOM,2020-11-17,0.05,0.20006076858273997,40.69019177106507,15861009.038321853,1.4744511911554112,30.38680646381375,644.4671906992836,23134.01670447862,5106.564161972685,107.32960614046884,256.9792975639711,55.09142371207097,0.4055401851497051,2.724375860710539,136.65252448613364,128.1783531171321,167425.0,32.19570803871742,0.6766883864774889,0.8081349226107861
SOM,2020-11-17,0.1,0.20007242691508312,44.83037939752507,15861009.038321853,1.475434390938233,33.322137656613656,747.356638198134,23869.757816009496,5202.418755851988,107.73929128132592,286.8544646683299,61.09745602973225,0.4412893328765308,3.0194430210317384,137.87308238129424,143.46530308866957,167425.0,32.80004912223681,0.6792713567025688,0.904515612733354
SOM,2020-11-17,0.15,0.2008590096323437,47.607434550900116,15861009.038321853,1.4760920360148715,35.82886365122778,860.1270617449867,24304.19692859712,5273.130695610529,108.04553528115288,307.76285798357327,65.51512114532909,0.4666597078904425,3.242138834764825,138.60615739668546,153.31084503320838,167425.0,33.24587157645579,0.6812021544159239,0.9665894815569008
SOM,2020-11-17,0.2,0.20230620671771385,50.94491158089762,15861009.038321853,1.4765227413801367,38.20381690928532,940.9576862283392,24716.48860937376,5328.5851827304305,108.2898612951765,328.5926407339848,70.62972469195455,0.4891730981252443,3.4573136194432146,139.23351149076538,159.88611109277932,167425.0,33.59549931442579,0.682742573524401,1.0080450159663723
SOM,2020-11-17,0.25,0.204047056461378,53.255131002546044,15861009.038321853,1.4768809437225732,39.84235341867218,991.964390553027,24966.36253505839,5377.308302516808,108.46121252875707,342.38391331632783,73.24433836345125,0.505356104163497,3.5741956769765513,139.7677282528617,166.1545557834227,167425.0,33.90268733549467,0.683822903490588,1.0475661124836126
SOM,2020-11-17,0.3,0.20585228524302532,55.24182636182498,15861009.038321853,1.4771890231677696,41.63666970419853,1057.6499219455998,25214.36764090452,5412.988375195177,108.6444808787794,356.1401135180328,76.33913412386902,0.5200238457476124,3.7666615410786566,140.3767088259318,172.6314618960779,167425.0,34.12764195592369,0.6849783681245184,1.0884015101371056
SOM,2020-11-17,0.35,0.20724622919038124,57.33278696670738,15861009.038321853,1.4775172575179536,43.266319212798535,1112.1908207551005,25491.99297802037,5459.337354248959,108.80982981630173,369.45816631721084,79.93206991681049,0.5323978978058111,3.9560752855121266,140.82345571998798,179.21533038732068,167425.0,34.4198615678147,0.6860208549998669,1.1299112808921408
SOM,2020-11-17,0.4,0.20879638701823844,59.43775567980687,15861009.038321853,1.4778948362083284,44.79371138010522,1167.090053115638,25759.198915600187,5496.791929289361,108.98533204205063,387.26881046601915,82.4204844209639,0.5487664874494383,4.094969637953919,141.20841897925806,185.50240328025163,167425.0,34.65600401593958,0.6871273560132944,1.1695498239239286
SOM,2020-11-17,0.45,0.21037654304856945,61.26035692858947,15861009.038321853,1.4782428732104953,46.393634827614015,1221.9561511408665,25929.443100247194,5528.89587231386,109.21838980210079,396.0843694672409,84.95624056416096,0.5624380816965117,4.248355907109836,141.57506600296327,191.5542469687017,167425.0,34.85841196455706,0.6885967313820816,1.2077053011311365
SOM,2020-11-17,0.5,0.2119635865215852,63.31432578052883,15861009.038321853,1.478574087104151,47.59235759682971,1280.1032767792924,26177.541355044923,5558.100355822373,109.37943969864034,410.48239767956335,86.88339691754122,0.5759217631071749,4.341834434577864,141.97849697600373,197.14135989291398,167425.0,35.042539490352866,0.6896121137965951,1.2429307581667717
SOM,2020-11-17,0.55,0.21356617099137284,65.65211530271266,15861009.038321853,1.4787969379160686,49.06562792937859,1342.247304015482,26403.016289110463,5593.921834043498,109.5254051513185,421.7118102359958,89.56479373375272,0.5871535058047527,4.496313276331525,142.36588300419447,202.5884408450647,167425.0,35.268385640081284,0.6905323922752561,1.2772733459491123
SOM,2020-11-17,0.6,0.2151302244029027,67.32934462353056,15861009.038321853,1.4790416339396824,50.67730101993529,1432.4470182331952,26670.37126769497,5629.343340553302,109.67507473071495,434.71511768473283,92.83170112375538,0.6043937311254127,4.6745178425517615,142.73959638720822,210.61578558358696,167425.0,35.4917100605152,0.6914760244176681,1.3278839011737351
SOM,2020-11-17,0.65,0.21726228623351254,69.62576452659657,15861009.038321853,1.479346405530739,52.320515972576,1494.7467652800528,26919.877280312885,5676.107981410298,109.86870168607523,455.5817847799929,96.24015094680237,0.6187762510370357,4.847230457649978,143.18703588440837,217.4737981397902,167425.0,35.78655032410756,0.6926967976666616,1.3711220869640186
SOM,2020-11-17,0.7,0.2187597173548951,72.44790868599132,15861009.038321853,1.4796864530825433,54.230852616546095,1552.3742667646868,27170.788173062563,5721.175245160939,110.06462360981152,474.65732617920816,99.7114972363856,0.6340677355628427,5.040594556759237,143.6673775080361,224.0739886153284,167425.0,36.07068901693444,0.6939320401614039,1.4127347640616197
SOM,2020-11-17,0.75,0.22023085563737,75.46499069823797,15861009.038321853,1.4800312351934406,57.07552020424149,1655.6844672756586,27523.77381258061,5768.692861462896,110.2762226695194,491.3400534592791,104.70931288318184,0.650000749893326,5.276891225182512,144.20833242585604,232.4702539855637,167425.0,36.37027661686046,0.6952661233789132,1.4656712786928705
SOM,2020-11-17,0.8,0.222284919729278,79.61167794650531,15861009.038321853,1.4804530339401187,60.23387342190673,1741.1028128591315,27811.737110702074,5816.949505354604,110.4886068220688,514.4859408907666,109.55861394908304,0.6760995737464603,5.480276426168554,144.69358496507743,240.89009875958826,167425.0,36.67452361511331,0.6966051564255263,1.5187564560210047
SOM,2020-11-17,0.85,0.22482978960480648,82.97812132866127,15861009.038321853,1.4809257192001133,63.38743509603582,1871.0835139895705,28185.51312248512,5894.203912433063,110.77067983196301,540.5678405020847,114.56865155496664,0.7009691975931162,5.745492927055025,145.27890793041254,251.2146263273905,167425.0,37.16159481526082,0.6983835616279486,1.5838502186111219
SOM,2020-11-17,0.9,0.22781098289873555,87.34523232501137,15861009.038321853,1.4815604919513374,67.32528597205203,1981.535107217507,28672.259006215474,5966.625117550951,111.09185440184015,564.1572704541778,120.58259586845259,0.7301831274745552,6.102444010224597,146.09719661720786,266.21245278781663,167425.0,37.618193792935635,0.7004084931383032,1.6784080517489117
SOM,2020-11-17,0.95,0.23104838418362975,96.10416767115855,15861009.038321853,1.4824942007360569,72.66252028778678,2224.7443198947144,29202.61466878817,6084.100402782107,111.57500060642586,615.8199193910217,128.8612999122057,0.7738244219642046,6.523313894782281,147.53154978758067,288.3315041233859,167425.0,38.35884834364754,0.7034546184095162,1.817863563577493
SOM,2020-11-17,0.975,0.23417237975397545,101.77446998152388,15861009.038321853,1.4833859381651966,77.65588517401717,2375.972618082153,29783.36193922416,6153.735910158992,112.07393541513906,657.4616753182515,136.13576741197136,0.8204633168554301,7.040186705822702,148.70197983102395,303.20234944159637,167425.0,38.79788414022666,0.7066002871844833,1.9116208099309944
SOM,2020-11-17,0.99,0.2381986763999745,109.4356425357681,15861009.038321853,1.4843257792812192,83.42080659901403,2670.7050241178304,30417.419520824464,6248.762300888578,112.37600656391965,704.7812359832486,148.70659245133027,0.8537969409742999,7.5475732771519155,149.55943729386473,317.8955115513085,167425.0,39.39700359410247,0.708504776035418,2.0042578046783768
SOM,2020-11-18,0.01,0.20004293948845425,33.46172352182423,15861009.038321853,1.4733167485829357,25.604283932672853,481.39156712805254,22528.12970326656,4998.41926707312,106.92153694277609,213.82230214857213,45.93123604746025,0.35968404646976304,2.2136422618367098,134.50002535877346,107.01375101910965,167499.0,31.513879444847532,0.6741156044009716,0.6746969928618871
SOM,2020-11-18,0.025,0.2000535585865989,38.860407647102434,15861009.038321853,1.4737624794168802,28.71968006351639,564.4481068798079,22878.885760688056,5090.99596421355,107.41139161251705,232.9165846141555,50.88602058212842,0.3822090304862396,2.6046333038135128,135.6983476679657,122.25633206984585,167499.0,32.09755414622848,0.6772040249961393,0.7707979471826906
SOM,2020-11-18,0.05,0.20006076858273997,41.878181839973614,15861009.038321853,1.4744511911554112,31.255256500530468,668.1419378783193,23386.75318915418,5162.763159496193,107.75375674173134,265.6950895685614,56.75190579531104,0.4196855670531226,2.831931280947023,136.65252448613364,131.81244081609378,167499.0,32.55002974288974,0.6793625580906424,0.831047006515293
SOM,2020-11-18,0.1,0.20007242691508312,46.24855244495778,15861009.038321853,1.475434390938233,34.4112449727864,771.2766014294236,24202.33069462646,5265.411821147249,108.21501885334841,297.4926833215313,62.64371614380668,0.4571012096308811,3.1321419602785086,137.87308238129424,147.83939548105096,167499.0,33.19720585509702,0.6822707092082833,0.932093255377735
SOM,2020-11-18,0.15,0.2008590096323437,49.20602108895861,15861009.038321853,1.4760920360148715,36.941771245715756,895.4621219819272,24641.52427273312,5341.920286595144,108.53878724305916,318.70187743188234,68.26404955769848,0.4845626466347952,3.3648649562317976,138.60615739668546,158.37928945931432,167499.0,33.679574065486676,0.6843119941538278,0.9985448534620556
SOM,2020-11-18,0.2,0.20230620671771385,52.617920010525864,15861009.038321853,1.4765227413801367,39.5308672700315,977.7188311199562,25080.698561895097,5403.662566893426,108.81344962218796,338.7945620311223,72.39287464865639,0.5077953073322307,3.5392305214871485,139.23351149076538,165.27289762309198,167499.0,34.06884488772192,0.6860436770402394,1.042007461339789
SOM,2020-11-18,0.25,0.204047056461378,55.18722587545486,15861009.038321853,1.4768809437225732,41.33513866848986,1032.9488401890078,25324.42701148945,5453.466344212004,109.0024849116605,354.801441110029,75.78819963404682,0.5256049220025218,3.6937477764671676,139.7677282528617,172.11908466218978,167499.0,34.382846205029324,0.6872355008959337,1.0851710899749951
SOM,2020-11-18,0.3,0.20585228524302532,57.24138770102278,15861009.038321853,1.4771890231677696,43.24402090067816,1098.7972170298724,25577.326035700917,5491.8976707679185,109.19429399632736,366.8658582601393,78.56575122793859,0.5415187108124846,3.9180166243423415,140.3767088259318,178.98523888275935,167499.0,34.62514684594732,0.6884448128899149,1.1284606070793626
SOM,2020-11-18,0.35,0.20724622919038124,59.37674530462789,15861009.038321853,1.4775172575179536,44.92331776222904,1152.8629052573178,25893.95091600449,5541.53696706186,109.37665073168131,386.2394665976527,82.50874643743218,0.5548483330856578,4.084950800194447,140.82345571998798,186.08368432377839,167499.0,34.938111148369735,0.6895945300038346,1.1732146666973124
SOM,2020-11-18,0.4,0.20879638701823844,61.8685693873279,15861009.038321853,1.4778948362083284,46.57046539104973,1211.8602579058686,26176.858913538104,5580.167301228329,109.58316038696024,400.6201897836869,85.53958909063009,0.5731148118073106,4.264118172048927,141.20841897925806,192.46223261729247,167499.0,35.18166648632545,0.69089652570146,1.2134299410099552
SOM,2020-11-18,0.45,0.21037654304856945,63.608390595333425,15861009.038321853,1.4782428732104953,48.195277097264956,1267.5251618923935,26344.71246230173,5619.0561262027195,109.8109727258136,413.7506798342904,88.11807809547764,0.5877375753599551,4.430504341312874,141.57506600296327,199.3725096398587,167499.0,35.426851549144786,0.6923328299006628,1.2569976421938474
SOM,2020-11-18,0.5,0.2119635865215852,65.91214427171938,15861009.038321853,1.478574087104151,49.515833379601524,1331.6705619043096,26602.717677368277,5649.225150081083,109.9808583942675,426.7967429103968,91.4175137493755,0.6012652980039142,4.548820906222831,141.97849697600373,205.39216331984184,167499.0,35.617060279279606,0.6934039198170954,1.294950168829694
SOM,2020-11-18,0.55,0.21356617099137284,68.21492224555178,15861009.038321853,1.4787969379160686,51.061359594240294,1395.8809617310765,26819.76562579333,5687.293069061636,110.13861498675163,440.0554733473578,93.97397843462342,0.6131952191129363,4.673304574014068,142.36588300419447,211.21179490609074,167499.0,35.85706971933842,0.694398538709897,1.3316416023456077
SOM,2020-11-18,0.6,0.2151302244029027,70.16045569967008,15861009.038321853,1.4790416339396824,52.79426238031292,1488.2001456269352,27120.828614404232,5723.1514291310705,110.29583152727112,456.3800017866307,96.58612987171577,0.6320868695485335,4.8616873297377845,142.73959638720822,219.09093539739203,167499.0,36.08314840060515,0.6953897526997487,1.3813177640088692
SOM,2020-11-18,0.65,0.21726228623351254,72.47437667884714,15861009.038321853,1.479346405530739,54.44462983851018,1551.2349379067819,27364.163770808264,5777.595452312407,110.5077457892881,477.17658694753936,100.02824674388089,0.6469051078694813,5.080809312609486,143.18703588440837,226.58336421139737,167499.0,36.42640539673822,0.696725823195043,1.4285557978306949
SOM,2020-11-18,0.7,0.2187597173548951,75.54011427648105,15861009.038321853,1.4796864530825433,56.50952832703648,1608.4987121823608,27674.25630168277,5829.517399339117,110.73041100845423,494.73839603712577,104.36513400400005,0.6642743444652761,5.256976872302771,143.6673775080361,233.84779419197974,167499.0,36.7537612850128,0.6981296759929838,1.4743563516481146
SOM,2020-11-18,0.75,0.22023085563737,78.6979222300257,15861009.038321853,1.4800312351934406,59.75101335474154,1728.6756341593493,28044.192007196478,5876.525988858831,110.95397627158421,511.23808542298536,109.32317855953664,0.6826386235494288,5.494939734059376,144.20833242585604,243.0456683000713,167499.0,37.05013958860077,0.6995392033603147,1.5323468242962828
SOM,2020-11-18,0.8,0.222284919729278,82.99814358520067,15861009.038321853,1.4804530339401187,62.92875740798386,1818.625017863045,28330.30909099707,5928.685227147103,111.1725879936118,536.4774680278239,113.92199885763121,0.7095553029168538,5.738946537703162,144.69358496507743,251.29380646120438,167499.0,37.378991543493726,0.7009174997946678,1.5843494310737247
SOM,2020-11-18,0.85,0.22482978960480648,86.96942531353966,15861009.038321853,1.4809257192001133,66.3676836043864,1935.7432799654705,28718.728640310692,6014.148759643084,111.49545067788341,562.8090722695234,119.97974925472415,0.735203117623318,5.991166282124345,145.27890793041254,262.7470116180876,167499.0,37.917819384077475,0.7029530744765278,1.6565592452741398
SOM,2020-11-18,0.9,0.22781098289873555,91.79149101948404,15861009.038321853,1.4815604919513374,70.72041420795156,2066.6048559896,29264.981766973666,6094.718812575372,111.84646819517504,595.5699782484577,125.9640336070623,0.769037682626772,6.3812525861758855,146.09719661720786,278.57754278228373,167499.0,38.425794965817715,0.7051661588801968,1.7563670893145031
SOM,2020-11-18,0.95,0.23104838418362975,100.90747661731426,15861009.038321853,1.4824942007360569,76.03372027328251,2322.9587562598344,29851.561861727485,6216.9665538865565,112.37118168947984,647.9650652980799,138.14389106803335,0.8160682690315006,6.876573038583888,147.53154978758067,302.3667349576915,167499.0,39.196538750250475,0.7084743563160412,1.90635245353648
SOM,2020-11-18,0.975,0.23417237975397545,107.20312778655754,15861009.038321853,1.4833859381651966,81.79554100813603,2482.533865760723,30517.19617575665,6300.188046552315,112.93176733014582,692.5560012473189,144.16015120506304,0.8628263064699788,7.3451494235663715,148.70197983102395,317.7277727864183,167499.0,39.72123104734639,0.7120087193525386,2.003200250493237
SOM,2020-11-18,0.99,0.2381986763999745,114.60119113309564,15861009.038321853,1.4843257792812192,87.99191467191183,2787.831129414636,31103.12855335393,6404.691500308763,113.22520391874144,744.0730043426456,156.06915871448834,0.9060295349984367,7.895993224695236,149.55943729386473,334.57087672693854,167499.0,40.38010119554412,0.7138587692950527,2.1093921321057207
SOM,2020-11-19,0.01,0.20004293948845425,34.30674342256484,15861009.038321853,1.4733167485829357,26.26577703535191,511.3641096324897,22830.36495504414,5041.220377846045,107.30930827909908,214.81452230960673,44.69747328871767,0.3695781690686326,2.217446903802696,134.50002535877346,109.06248743020184,167573.0,31.783730566358873,0.6765604131479188,0.6876138029219673
SOM,2020-11-19,0.025,0.2000535585865989,39.92939665139511,15861009.038321853,1.4737624794168802,29.49785513021724,589.9434764941898,23161.674775577198,5144.518896140002,107.86841560958084,241.79780469399208,51.76391244933803,0.3942786404141547,2.6175873184210863,135.6983476679657,125.61676482178345,167573.0,32.43500387466086,0.6800854557800169,0.7919846998276103
SOM,2020-11-19,0.05,0.20006076858273997,43.218615362182014,15861009.038321853,1.4744511911554112,32.133081960205445,696.5970693709911,23654.55100798915,5221.08193915321,108.19497643636127,273.18727983975526,58.015481030222674,0.4341697262788456,2.903293155399614,136.65252448613364,136.20109837202614,167573.0,32.91771618399896,0.6821443463965685,0.8587164791530606
SOM,2020-11-19,0.1,0.20007242691508312,47.60941738559143,15861009.038321853,1.475434390938233,35.520243108738775,805.518557304717,24547.20580292061,5331.479290113279,108.7022149639955,306.24983951287027,65.45061480710967,0.4741442537943688,3.2344450951350656,137.87308238129424,153.34364599293224,167573.0,33.61374599328371,0.6853423682021719,0.9667962840348808
SOM,2020-11-19,0.15,0.2008590096323437,50.70676997281062,15861009.038321853,1.4760920360148715,38.188422860421994,933.9251206640472,24997.110342226548,5414.020095170407,109.04060115588652,333.31629836687097,70.5984468755265,0.5032944691211417,3.466167583433783,138.60615739668546,163.6793993167029,167573.0,34.134146712164224,0.6874758150155079,1.0319608224245784
SOM,2020-11-19,0.2,0.20230620671771385,54.48195325111136,15861009.038321853,1.4765227413801367,40.928204567445796,1014.861727344434,25428.812074861078,5479.027614344892,109.351487410545,350.5313287221344,75.0434739461243,0.5260951346628061,3.6671661348751097,139.23351149076538,171.17725336744925,167573.0,34.54400411163621,0.6894358810737728,1.0792330611114789
SOM,2020-11-19,0.25,0.204047056461378,57.173176794569066,15861009.038321853,1.4768809437225732,42.810749858470004,1074.3431163736118,25725.7839619433,5534.044337563941,109.5723210642102,368.035233790684,78.26136955811606,0.5467377521364553,3.8689775868693723,139.7677282528617,178.3349218726624,167573.0,34.89087184928217,0.6908281862741017,1.1243605084757635
SOM,2020-11-19,0.3,0.20585228524302532,59.33873600155236,15861009.038321853,1.4771890231677696,44.78423919517369,1140.17217857569,25969.766913092597,5574.759572083347,109.75813246333323,384.2929841257988,82.01968271466751,0.5644544379919603,4.044164354698259,140.3767088259318,185.28062243714027,167573.0,35.14757200260177,0.6919996842454736,1.1681515469128283
SOM,2020-11-19,0.35,0.20724622919038124,61.63964331229208,15861009.038321853,1.4775172575179536,46.60259476167005,1197.1392089603273,26305.98258744334,5627.309149986415,109.96241246234236,398.90771965823893,85.97969602864876,0.5779882342401518,4.2259033182601735,140.82345571998798,192.61709291457734,167573.0,35.47888495864449,0.6932876224751005,1.2144062994302212
SOM,2020-11-19,0.4,0.20879638701823844,64.40744706563825,15861009.038321853,1.4778948362083284,48.48018246853471,1258.960791086844,26591.81819205437,5671.426725361824,110.20015126212023,413.1984843153645,88.76090726143623,0.5977152066915471,4.39708294785784,141.20841897925806,200.15014630652374,167573.0,35.75703608552939,0.694786510718613,1.2619004618365712
SOM,2020-11-19,0.45,0.21037654304856945,66.17515058313168,15861009.038321853,1.4782428732104953,50.07312400785509,1312.536248756205,26775.519726475763,5711.622251249517,110.41843056306044,429.3448746633181,91.64979518434977,0.6138271020449658,4.595066247874135,141.57506600296327,206.7552365950111,167573.0,36.01045959591626,0.6961627113147592,1.3035440311235484
SOM,2020-11-19,0.5,0.2119635865215852,68.52193435008431,15861009.038321853,1.478574087104151,51.46442839106041,1383.930984414964,27008.811585427735,5743.112787560993,110.59461086826813,443.4583385052729,94.35044202023441,0.6280892229499491,4.714258761002682,141.97849697600373,213.8242767377742,167573.0,36.20900015683133,0.6972734874626199,1.3481126971250847
SOM,2020-11-19,0.55,0.21356617099137284,70.99560956352417,15861009.038321853,1.4787969379160686,53.04844857199068,1451.8289539055195,27313.31408294121,5784.2776364855845,110.78965455349864,456.11437436682604,97.07613265968664,0.6393328182546283,4.8755276934088085,142.36588300419447,219.41913299212288,167573.0,36.46853502516874,0.6985031928663508,1.3833869740694515
SOM,2020-11-19,0.6,0.2151302244029027,73.08034599511613,15861009.038321853,1.4790416339396824,54.90220976987681,1546.1544278845388,27616.97475001737,5822.610100536295,110.9594459496492,473.5667096958883,100.55077662509838,0.6601418195259886,5.043262326070504,142.73959638720822,228.04753760242556,167573.0,36.710212360816776,0.6995736884176764,1.4377870730130655
SOM,2020-11-19,0.65,0.21726228623351254,75.54600309668147,15861009.038321853,1.479346405530739,56.69329487410593,1615.3993759619489,27856.76895076804,5882.398348874398,111.16743509279188,495.0367144441121,104.46897885542744,0.6781399828493941,5.23948971341528,143.18703588440837,236.2747304114449,167573.0,37.0871634626896,0.7008850119446989,1.489657624181289
SOM,2020-11-19,0.7,0.2187597173548951,78.84470868551844,15861009.038321853,1.4796864530825433,58.91085776653229,1672.6673244007934,28180.860643134354,5939.396732117249,111.41840581124107,514.607861209478,108.3350307707484,0.6965929163950523,5.500758889751829,143.6673775080361,244.15004959958446,167573.0,37.44652510926037,0.7024673243804513,1.539309693410378
SOM,2020-11-19,0.75,0.22023085563737,82.09362485939597,15861009.038321853,1.4800312351934406,62.17921074415824,1790.2896747470788,28558.421976101603,5991.711987870333,111.65324132983864,537.585222753937,113.99059079309448,0.7172303408196474,5.731171802520702,144.20833242585604,253.31112597332302,167573.0,37.776360718247695,0.7039479081064309,1.5970681648393046
SOM,2020-11-19,0.8,0.222284919729278,86.53648572206271,15861009.038321853,1.4804530339401187,65.61968514518533,1895.6313155931355,28886.53578199199,6045.467504889823,111.8907500484676,563.3847946962926,119.45742698028437,0.7455234764501674,5.992548373643827,144.69358496507743,263.3037973994559,167573.0,38.115276841992475,0.7054453457414207,1.6600696510750763
SOM,2020-11-19,0.85,0.22482978960480648,90.88598450965411,15861009.038321853,1.4809257192001133,69.37930876478156,2015.2909785454087,29269.18652821645,6140.011698546145,112.25316762325092,590.518459797038,125.30795603607855,0.7755154420938212,6.27222445411563,145.27890793041254,275.06736163965047,167573.0,38.71135615465092,0.7077303048755319,1.734236207640126
SOM,2020-11-19,0.9,0.22781098289873555,96.04282545001185,15861009.038321853,1.4815604919513374,74.15981297168989,2153.041031782185,29851.660379201432,6233.692969596941,112.62544977400013,617.8452974223837,131.57554513378523,0.8087158035140192,6.663847935201273,146.09719661720786,292.29940368431056,167573.0,39.30199493951292,0.7100774578835767,1.84288025420126
SOM,2020-11-19,0.95,0.23104838418362975,106.0718719162832,15861009.038321853,1.4824942007360569,79.79378557661009,2418.541210600341,30475.50829854638,6358.877196458856,113.26409952750343,675.5274011856967,144.02331809439042,0.862262886863208,7.192713695237909,147.53154978758067,318.52208872111,167573.0,40.09125258736783,0.7141039971280865,2.0082082290699628
SOM,2020-11-19,0.975,0.23417237975397545,112.46164040329408,15861009.038321853,1.4833859381651966,85.78357646157274,2566.1453074507353,31165.52560077812,6450.299492106682,113.83569514508314,728.0526994906523,152.82663174972,0.911230028105176,7.8088539763247455,148.70197983102395,333.9247879008861,167573.0,40.6676490538659,0.7177077755270438,2.1053186912263206
SOM,2020-11-19,0.99,0.2381986763999745,119.27770372685569,15861009.038321853,1.4843257792812192,92.84426044428088,2924.567560914228,31779.673775811934,6563.0228262558985,114.1558166592108,782.3018645003036,166.293616549425,0.9620234894168418,8.278692155827143,149.55943729386473,350.4037546703098,167573.0,41.378343650135676,0.7197260677640271,2.20921477204696
SOM,2020-11-20,0.01,0.20004293948845425,35.10744824900603,15861009.038321853,1.4733167485829357,26.843993273287374,540.3531923453759,23114.606194300028,5086.909055949109,107.750796728142,218.2285818760254,47.45373555559982,0.3815371304896465,2.300873434440512,134.50002535877346,111.59228191465746,167647.0,32.071787133205746,0.6793438958883691,0.7035635730680114
SOM,2020-11-20,0.025,0.2000535585865989,40.91042032324976,15861009.038321853,1.4737624794168802,30.130609528211064,608.6356711334632,23492.0461797307,5201.433931001679,108.27047253230316,239.8370818997384,53.12711883790543,0.4085542522012639,2.642341344193869,135.6983476679657,128.50023596953906,167647.0,32.79384002893179,0.6826203318509585,0.8101643196789627
SOM,2020-11-20,0.05,0.20006076858273997,44.370803221678564,15861009.038321853,1.4744511911554112,33.114862627297484,720.3271761251809,23988.102830213003,5283.626731528952,108.64098850662116,281.75819496550116,59.6770639733916,0.4480545797841285,2.9579770537802053,136.65252448613364,140.42854140579388,167647.0,33.312046659598764,0.6849563495243789,0.8853695314497575
SOM,2020-11-20,0.1,0.20007242691508312,49.07174097642438,15861009.038321853,1.475434390938233,36.653270881308416,843.4168222889522,24881.66527225168,5399.951119859629,109.21608037532707,314.3803389639561,66.94568891647864,0.48943640298292296,3.3417739408095564,137.87308238129424,157.76175564309122,167647.0,34.04544507107199,0.6885821709794732,0.994651445326854
