adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
IRQ,2020-11-13,0.95,0.3620893928221649,2154.956652740945,40195113.265115604,1.070080614738531,1646.5423470393673,76950.6373625281,3545765.013924928,936729.0855702672,13338.725236246897,16785.907395752074,4542.260868934254,137.17599250238132,152.8136257766774,79.24662149182177,6591.103625477714,311282.0,2330.4551461066103,33.184942528382585,16.397773485559448
IRQ,2020-11-13,0.975,0.3676439147430214,2274.4493369582106,40195113.265115604,1.071280908004366,1768.9925835218905,82066.98220677905,3581274.418869262,941122.2780570404,13418.823047022748,17777.63589150667,4727.882473572058,141.24604061810106,163.09996370335173,79.76533914060109,6903.956955563553,311282.0,2341.3848142426277,33.384215037574315,17.176110215256774
IRQ,2020-11-13,0.99,0.37608428187056697,2425.3011608961056,40195113.265115604,1.072283166535784,1898.9371556954131,89154.6071125849,3628402.448365524,944145.6902920615,13518.60148696062,18566.157654886563,5003.634160457797,147.30109459385974,169.2598062160836,80.37061193160487,7319.3907201415905,311282.0,2348.9066545595824,33.632450287664945,18.20965317814869
IRQ,2020-11-14,0.01,0.2984749007658154,853.0640180112966,40195113.265115604,1.0583956290429586,609.8302540889531,11879.105243998518,3006324.015989811,885757.056194809,12105.706579253168,6582.659964617618,1774.9251206664032,71.53918515152525,58.33920246463418,73.84737725608917,2808.288178240501,311383.0,2203.643637853701,30.117359041651035,6.986640788191905
IRQ,2020-11-14,0.025,0.3037763668305442,933.3018669348128,40195113.265115604,1.0593823455035336,698.8407556398872,15710.751977810056,3064742.7493392364,889784.2058661641,12207.843786041016,7308.164337283835,1961.0054197061386,75.46852607087723,63.904602476189226,74.29311871313958,3033.8652297856147,311383.0,2213.6626410215567,30.37146258432345,7.5478459527532555
IRQ,2020-11-14,0.05,0.3083071457341069,1003.4479703166437,40195113.265115604,1.0601293506577685,745.076515991994,18762.32396027414,3123881.00292463,894171.0122011553,12309.550944727429,7977.126047786049,2178.293206193411,80.09909844732537,70.75004013334474,74.70840715841038,3270.32452809489,311383.0,2224.5764212765275,30.624496225541428,8.13612467397406
IRQ,2020-11-14,0.1,0.3142530626539036,1119.8227059298629,40195113.265115604,1.0613431549818957,829.7593471609853,23767.64621736376,3179433.3161630295,899198.0018613939,12444.401459580697,8748.644178517407,2372.438505079044,86.37797249495522,78.5654986696711,75.28731135871594,3594.343145264336,311383.0,2237.082890973682,30.959986049799,8.942239126326289
IRQ,2020-11-14,0.15,0.317607947922746,1184.4000026953936,40195113.265115604,1.0621031452031164,881.6338982849169,27659.43662959888,3212923.1663016886,901668.426294438,12524.0632854163,9289.07938698258,2500.8751510416764,90.62523674567595,83.92029516139105,75.55683420526492,3804.365088818631,311383.0,2243.2289725054093,31.158173887485074,9.464745288130214
IRQ,2020-11-14,0.2,0.3201837258787904,1231.5323533926758,40195113.265115604,1.0626223716082068,919.1792462849927,30714.87875211783,3245741.6668479224,904902.9973122628,12588.068131460415,9883.563597577231,2655.7785867603493,93.09192437153223,87.70207503920992,75.79016531366159,3954.341993474944,311383.0,2251.2761472863103,31.317409279165553,9.837867522335918
IRQ,2020-11-14,0.25,0.3234004171108362,1277.1805898944538,40195113.265115604,1.0630513506567485,957.7384511861976,32927.70364646361,3270890.73801174,907372.7725034405,12645.194571581776,10261.953250623266,2771.5180312683838,96.44279985574278,90.90090496095051,75.97391490377005,4099.515764693494,311383.0,2257.420613592171,31.459532128141174,10.199040210819279
IRQ,2020-11-14,0.3,0.3257644956511746,1329.0114060571302,40195113.265115604,1.0634499540164306,988.7183364553084,35093.89551188376,3293398.1961664725,909380.2950415644,12707.186820150471,10621.341134117065,2893.4295614134166,98.7183529687433,94.5617477307768,76.17367966958852,4228.604622760513,311383.0,2262.4150578791728,31.61376044977772,10.520195813032878
IRQ,2020-11-14,0.35,0.3278213094262525,1372.3627469316568,40195113.265115604,1.0638444584016893,1034.8569461242926,36840.48641850993,3314011.936276132,911694.4708426327,12760.20197589604,10972.460146963484,2973.951783805104,101.72613907951558,98.03803670499175,76.39011540756069,4370.650108240113,311383.0,2268.17241396822,31.7456549798314,10.873585750119775
IRQ,2020-11-14,0.4,0.3302355846685192,1419.1376969416904,40195113.265115604,1.064231401945584,1069.2397911885319,39315.75033593442,3333849.1749620675,913589.5526061391,12806.506330076154,11321.03414277454,3092.3396246595316,104.1932600467894,101.1661336236553,76.54715509200297,4528.484372159482,311383.0,2272.8871208307355,31.86085394413013,11.266256030405685
IRQ,2020-11-14,0.45,0.33217411420724796,1467.7694732941854,40195113.265115604,1.064645250686055,1105.0594283109886,41433.332247605314,3346286.1903441027,915392.7536729819,12849.78611327647,11703.056863921822,3170.206949203359,106.35334128757654,105.69324102790785,76.73422017757731,4696.7946155145455,311383.0,2277.373240959193,31.968528185311772,11.684989129240206
IRQ,2020-11-14,0.5,0.3342084683273655,1501.2247399075586,40195113.265115604,1.065069992449466,1134.286151410663,43696.11591618012,3356112.8322839364,917436.6814135752,12896.151120776492,12171.776631553766,3262.026716092182,108.05653986244951,109.19753743615203,76.86332949157133,4821.161747704326,311383.0,2282.458256461233,32.0838780468589,11.994397716720705
IRQ,2020-11-14,0.55,0.33586708392399217,1551.3878392918084,40195113.265115604,1.0655184066039154,1169.6125186904985,46407.19799385043,3373078.7163080713,919106.7492653086,12949.332102001792,12461.30783372136,3353.5145614340777,110.50364762204859,112.44962497913599,77.05589126882435,4926.1371855926,311383.0,2286.6131591747,32.21618512825592,12.255562394117892
IRQ,2020-11-14,0.6,0.3380693369033313,1603.9638757511268,40195113.265115604,1.0659645290820678,1204.484892100777,48671.748840728214,3391447.513465087,921174.9408827256,12980.519188837181,12793.342993436258,3458.976159885965,112.21055297172985,115.49651366672018,77.2199941294063,5058.04936638998,311383.0,2291.7585399173186,32.293774378047765,12.583742041049906
IRQ,2020-11-14,0.65,0.3400682936853314,1651.67405925631,40195113.265115604,1.0663431031463595,1241.3931119500414,51471.06215998122,3406472.1804151386,923052.2538364951,13033.064207342888,13136.933102657933,3561.757213221803,114.92876297931187,119.08422466051614,77.40325167137327,5203.916850867093,311383.0,2296.4290403868345,32.424499270298064,12.946640594202409
IRQ,2020-11-14,0.7,0.3420772325600105,1713.647795155362,40195113.265115604,1.0668471917297917,1275.1116909394154,53905.28847783914,3425078.929105665,924786.0170210038,13082.699740684277,13483.739380744455,3670.1460118832442,118.19449379324264,122.66700833735793,77.5477659270197,5347.357964080376,311383.0,2300.742408464872,32.547985757359335,13.303502664144062
IRQ,2020-11-14,0.75,0.3446771502852433,1769.5267364225176,40195113.265115604,1.0672716047830288,1326.2726079827735,56975.235415749245,3441076.549025445,927124.7100583272,13133.207462710652,14002.516269726442,3766.0107028321113,120.90626665532078,128.0708672491706,77.7700365726163,5517.750132333683,311383.0,2306.560760118462,32.67364213178784,13.727415310264616
IRQ,2020-11-14,0.8,0.3475903827113267,1830.6170054293045,40195113.265115604,1.0677409915580738,1393.5250717861636,60371.906246773484,3467745.2710835286,929237.698098129,13185.40928880029,14419.791387239353,3923.159915807577,123.54762785300196,132.17614529507077,78.02410608561803,5667.181796499005,311383.0,2311.817588295224,32.80351320776996,14.099181059945964
IRQ,2020-11-14,0.85,0.3513026642216587,1925.3798763883665,40195113.265115604,1.068390623870512,1466.718142672995,63174.992215903425,3490648.928278919,932232.7299710951,13249.30692991886,15025.153288837995,4099.348760052332,127.62346085277792,136.39333081499356,78.28935513757962,5902.3336527708925,311383.0,2319.2688221136527,32.962481888109586,14.684207042385395
IRQ,2020-11-14,0.9,0.3555157244755237,2026.095306418035,40195113.265115604,1.0690665361070522,1556.8770574031573,68415.04202699244,3516161.043491894,936154.9735424814,13352.484518343665,15908.950685407572,4284.331637744896,131.57845685758878,143.21572703341934,78.70242353165405,6231.353200260996,311383.0,2329.026833107468,33.21917375944298,15.502763132325946
IRQ,2020-11-14,0.95,0.3620893928221649,2166.1228156378393,40195113.265115604,1.070080614738531,1653.176685069377,76806.40211305734,3559192.9380736924,941253.9768719436,13467.71333737506,16967.02308791495,4583.663141469632,137.90813696752772,153.8298048445939,79.24662149182177,6649.026525590655,311383.0,2341.712463064101,33.505847460973264,16.54187781916562
IRQ,2020-11-14,0.975,0.3676439147430214,2284.7113332659096,40195113.265115604,1.071280908004366,1781.8638743387687,82135.89596409477,3598399.551341477,945881.486524784,13553.03723330218,18017.705118156093,4752.591315276704,142.122277284485,164.0376597774334,79.76533914060109,6962.612226392575,311383.0,2353.2250805863323,33.718121762489325,17.322036588052768
IRQ,2020-11-14,0.99,0.37608428187056697,2440.4491660770277,40195113.265115604,1.072283166535784,1913.2598696979346,89430.02051718337,3644288.567605422,948949.3907279792,13647.554134501172,18810.04079577021,5072.670418751838,148.27683279955772,170.80916827000837,80.37061193160487,7407.685771605063,311383.0,2360.857610896572,33.953267016529516,18.429319312390195
IRQ,2020-11-15,0.01,0.2984749007658154,841.1014359586172,40195113.265115604,1.0583956290429586,599.8241247124283,11853.403899483079,3015518.1137967794,887549.1812012416,12179.765736739917,6520.125284604408,1768.480161538405,70.28974579297913,58.607502469073594,73.84737725608917,2772.0506356404358,311484.0,2208.102202243388,30.301608199000768,6.896486688212009
IRQ,2020-11-15,0.025,0.3037763668305442,921.3576729902802,40195113.265115604,1.0593823455035336,692.0098795853177,15678.056945068702,3075445.0724603864,891714.7378441913,12292.63824059661,7224.840055745063,1956.9868339457362,74.11578373565276,63.32211192792367,74.29311871313958,3018.034214196043,311484.0,2218.465543218384,30.58241970738544,7.5084605292437985
IRQ,2020-11-15,0.05,0.3083071457341069,994.1161435351944,40195113.265115604,1.0601293506577685,737.402631506828,18777.445175012945,3133789.460993336,896404.873537691,12394.451124000756,7941.676374775223,2154.102437037215,79.33392814435231,70.00722967409473,74.70840715841038,3236.3585078822307,311484.0,2230.133965851167,30.83571637738763,8.051621814164637
IRQ,2020-11-15,0.1,0.3142530626539036,1111.4460996759176,40195113.265115604,1.0613431549818957,823.5032590785692,23744.18285237252,3191120.4889254407,901581.4022472369,12539.334583788215,8703.102503881959,2354.589646241547,85.69507453443643,78.40651476554206,75.28731135871594,3574.622653814015,311484.0,2243.0124684576977,31.196166810334173,8.893177213450839
IRQ,2020-11-15,0.15,0.317607947922746,1175.2284769351875,40195113.265115604,1.0621031452031164,877.0327859028506,27698.913150303986,3223117.4810672123,904117.1573677274,12619.782582739836,9298.577917941213,2500.1380488702443,89.85509895107133,83.08465969136647,75.55683420526492,3787.8470155274817,311484.0,2249.3210838950154,31.39631054029708,9.423650558076336
IRQ,2020-11-15,0.2,0.3201837258787904,1226.5253964829258,40195113.265115604,1.0626223716082068,915.038686488912,30714.826235935165,3255070.090065868,907509.450648583,12684.401849365451,9812.072953593073,2631.191527485509,92.53510455378179,86.75428564381674,75.79016531366159,3941.614303587699,311484.0,2257.760650313155,31.55707452720117,9.806202753031013
IRQ,2020-11-15,0.25,0.3234004171108362,1273.5353336291832,40195113.265115604,1.0630513506567485,954.9986631717824,32889.24924902525,3282054.9074428407,910197.1932489079,12749.172202856165,10218.643918465159,2753.8928872789447,95.92822461948631,90.67486952949587,75.97391490377005,4088.06777793701,311484.0,2264.447390023521,31.71821439777077,10.170559169651472
IRQ,2020-11-15,0.3,0.3257644956511746,1324.4930362462599,40195113.265115604,1.0634499540164306,986.4777447618416,34979.91954627438,3304499.1311591645,912276.7128422824,12806.303039518327,10566.059506391412,2882.299150393308,98.34036336330652,94.18338360361608,76.17367966958852,4216.075011295601,311484.0,2269.620953236686,31.86034818474469,10.489023836025943
IRQ,2020-11-15,0.35,0.3278213094262525,1369.5798733616525,40195113.265115604,1.0638444584016893,1032.0130072458971,36738.1723795179,3325190.0707816905,914704.531099426,12856.79278907666,10970.31103444728,2959.196339479561,101.42428571402884,97.68884346699545,76.39011540756069,4360.6278242733915,311484.0,2275.661036370998,31.985959846105896,10.848651664474547
IRQ,2020-11-15,0.4,0.3302355846685192,1419.6782487098533,40195113.265115604,1.064231401945584,1068.6177353924586,39328.66212077725,3345258.2597729205,916608.3353522487,12910.598606772766,11344.968041866088,3078.7711127472357,103.74611721592798,101.35886174885141,76.54715509200297,4516.791312087175,311484.0,2280.3974436060416,32.11982143604898,11.237165280007293
IRQ,2020-11-15,0.45,0.33217411420724796,1467.5479975870267,40195113.265115604,1.064645250686055,1104.2388495002876,41445.020269087625,3358001.190971084,918579.6611040528,12956.898165523467,11680.14711634543,3174.3897263728636,106.10169351464468,105.62520091215565,76.73422017757731,4692.225141339448,311484.0,2285.3018351891715,32.235008469968555,11.673620896129485
IRQ,2020-11-15,0.5,0.3342084683273655,1500.6197517243527,40195113.265115604,1.065069992449466,1132.9616654859926,43910.551964985134,3367015.310393121,920747.1845748556,13006.600853098147,12146.592616898759,3265.133420902287,107.94419768675208,109.25538670537073,76.86332949157133,4826.263633731212,311484.0,2290.694340135,32.358662027670604,12.007090518438256
IRQ,2020-11-15,0.55,0.33586708392399217,1549.967914188429,40195113.265115604,1.0655184066039154,1168.579221739975,46377.24015640309,3384126.856330262,922478.92638236,13057.02851206411,12509.438162978297,3358.652378626188,110.27306971786804,112.09947700328712,77.05589126882435,4936.325385638234,311484.0,2295.002679300715,32.484119216044114,12.280909256504955
IRQ,2020-11-15,0.6,0.3380693369033313,1601.14420577758,40195113.265115604,1.0659645290820678,1205.4082829460026,48693.022293684335,3402840.421786085,924627.383289178,13096.123000826366,12842.252530981808,3468.2298348654067,111.9846755229592,115.60687059320614,77.2199941294063,5058.348890681895,311484.0,2300.3477492166703,32.58138101128872,12.584487216937188
IRQ,2020-11-15,0.65,0.3400682936853314,1654.1376034505747,40195113.265115604,1.0663431031463595,1241.8163699422134,51304.91833888845,3419032.845011559,926671.4797386413,13142.583027835692,13186.797437936486,3574.4125712837463,114.89354111403729,119.45114407126304,77.40325167137327,5212.428899756061,311484.0,2305.433184443537,32.69696726851081,12.96781741943692
IRQ,2020-11-15,0.7,0.3420772325600105,1714.8801192266333,40195113.265115604,1.0668471917297917,1279.242950734582,54071.935400842536,3437952.036060775,928480.9735069694,13204.869628204882,13529.79001943682,3680.906127768717,118.34177773554234,122.80544095599205,77.5477659270197,5358.819120893724,311484.0,2309.934959961356,32.85192789757625,13.332016470630322
IRQ,2020-11-15,0.75,0.3446771502852433,1773.093912071066,40195113.265115604,1.0672716047830288,1329.4959665355584,57048.402762347156,3453882.8692928418,930922.2450072095,13248.134311074651,14050.5489855472,3773.9667659999095,120.88484337267721,128.35877919805964,77.7700365726163,5526.529599508282,311484.0,2316.008512943128,32.959564571179854,13.749257435989435
IRQ,2020-11-15,0.8,0.3475903827113267,1834.8626994266974,40195113.265115604,1.0677409915580738,1399.0991566041862,60437.917626537725,3480866.757268023,933104.5421528488,13303.589231385618,14468.414625175494,3929.061020936941,123.87296396554731,132.53236750078415,78.02410608561803,5691.889508830647,311484.0,2321.4377727918195,33.097528905165426,14.160650503180706
IRQ,2020-11-15,0.85,0.3513026642216587,1930.2835632574465,40195113.265115604,1.068390623870512,1470.720366624157,63122.04731669487,3503348.4569905475,936326.6431521171,13372.490767788508,15119.229183186853,4123.062790194051,127.94661136199429,137.18320150489313,78.28935513757962,5936.553221113158,311484.0,2329.4539238548027,33.26894659952155,14.769340695614742
IRQ,2020-11-15,0.9,0.3555157244755237,2037.6877587570002,40195113.265115604,1.0690665361070522,1560.4787523955422,68518.33745849824,3530711.4945913693,940467.9398569132,13476.878476016484,16015.863062542248,4308.480842375804,132.09580372338792,143.5425172622005,78.70242353165405,6267.168108873974,311484.0,2339.756909388096,33.52864908509352,15.591865776164148
IRQ,2020-11-15,0.95,0.3620893928221649,2188.664467621737,40195113.265115604,1.070080614738531,1660.8386380646343,76621.4872278676,3573618.9578541536,945841.2926235778,13599.076848201477,17192.734499663955,4629.319780543094,138.61196843999144,154.81969670347922,79.24662149182177,6685.58538955216,311484.0,2353.1250836017707,33.832662091299035,16.632831323190786
IRQ,2020-11-15,0.975,0.3676439147430214,2295.123239141711,40195113.265115604,1.071280908004366,1784.7541763294855,82811.02475582273,3613513.4177246825,950658.416424796,13691.273968204712,18049.375607114453,4805.453821989791,143.04504436365892,165.20914877432585,79.76533914060109,7009.18488867954,311484.0,2365.1094354543106,34.062036043787074,17.437903066596526
IRQ,2020-11-15,0.99,0.37608428187056697,2454.5055495502843,40195113.265115604,1.072283166535784,1927.1191111735181,89172.1689712434,3659827.7228566473,953789.247508841,13778.203455504536,18948.01910138777,5101.2174304390555,149.2181143093888,170.9117541947885,80.37061193160487,7478.114122685852,311484.0,2372.898519324767,34.27830483926592,18.604535514957572
IRQ,2020-11-16,0.01,0.2984749007658154,829.3060786925636,40195113.265115604,1.0583956290429586,597.5023697234224,11898.993569693295,3028250.07012021,889295.728059251,12253.12082627727,6424.893523665551,1737.7350961083484,69.05803088174292,56.565353600287615,73.84737725608917,2726.6030346087005,311585.0,2212.4473743703807,30.48410573061245,6.783419209755173
IRQ,2020-11-16,0.025,0.3037763668305442,909.8464037432544,40195113.265115604,1.0593823455035336,686.2179134015593,15646.68866334026,3086129.779440895,893600.3658746269,12372.01689736846,7175.917766563738,1909.973550562018,73.2704109109701,62.591088488223235,74.29311871313958,2999.391964397445,311585.0,2223.15673047291,30.779903058777663,7.462081135620403
IRQ,2020-11-16,0.05,0.3083071457341069,981.742352721294,40195113.265115604,1.0601293506577685,730.4571954080808,18857.22296973734,3145218.7074617464,898686.6367573547,12478.737942862737,7863.252306864189,2133.898038119866,78.257110790022,69.30100870873596,74.70840715841038,3198.37513176125,311585.0,2235.810683825847,31.04541057157001,7.957124316743862
IRQ,2020-11-16,0.1,0.3142530626539036,1103.627058914372,40195113.265115604,1.0613431549818957,817.2928564929109,23786.340427024803,3204173.733388929,903906.7641926892,12632.898942442349,8659.1343503844,2331.0094051343744,84.82864085034531,77.34685574805187,75.28731135871594,3549.8823528623952,311585.0,2248.7976541595385,31.428942267482416,8.831626694141585
IRQ,2020-11-16,0.15,0.317607947922746,1166.9020044593253,40195113.265115604,1.0621031452031164,872.1463235078188,27780.12739206653,3233513.2284246883,906650.8054149579,12707.584462412322,9187.811883460108,2483.914101656828,89.0185960286582,82.61298063905753,75.55683420526492,3766.342900962973,311585.0,2255.624457219329,31.61474972989052,9.370151232368077
IRQ,2020-11-16,0.2,0.3201837258787904,1223.8595091138307,40195113.265115604,1.0626223716082068,910.1709173756619,30721.160510541788,3265065.942243944,910114.9024176669,12777.244073814642,9804.594007823405,2631.526524736377,91.94018105325152,86.4014373417723,75.79016531366159,3924.903883141525,311585.0,2264.2426615763125,31.78805341221345,9.764629489296297
IRQ,2020-11-16,0.25,0.3234004171108362,1269.4807934343644,40195113.265115604,1.0630513506567485,950.5696944169357,32792.287399417815,3293361.1212659976,912922.017711753,12848.887099679978,10200.3079203814,2748.935912346519,95.35847236141475,90.25803460285091,75.97391490377005,4070.4084704455577,311585.0,2271.2263843875194,31.96629156119639,10.1266252034129
IRQ,2020-11-16,0.3,0.3257644956511746,1321.5885185908635,40195113.265115604,1.0634499540164306,985.1325371996708,34971.13176281556,3316508.2336485223,915090.8208799298,12905.410815840049,10553.885592684946,2870.87884045306,97.96272081162,93.51840668118234,76.17367966958852,4203.44183947678,311585.0,2276.622073047163,32.10691491455593,10.457594214878977
IRQ,2020-11-16,0.35,0.3278213094262525,1367.9038778477473,40195113.265115604,1.0638444584016893,1031.5896582826492,36783.126874246256,3337081.913423315,917609.3977264437,12957.03377422765,10948.903483295628,2955.37511456731,101.08166623622816,97.69129203862414,76.39011540756069,4348.037590415058,311585.0,2282.8879512645026,32.23534584606521,10.817328867160123
IRQ,2020-11-16,0.4,0.3302355846685192,1419.613159254636,40195113.265115604,1.064231401945584,1065.7745249416637,39259.20341260954,3355534.011245163,919684.4917071249,13015.139291920936,11336.377723217005,3075.0417425926366,103.2220351824044,100.93040534810535,76.54715509200297,4516.513251270144,311585.0,2288.050504152448,32.379904507487666,11.236473502339699
IRQ,2020-11-16,0.45,0.33217411420724796,1465.1431506970405,40195113.265115604,1.064645250686055,1104.1233278117643,41457.88967405938,3369897.122432142,921816.1888168652,13064.099797839983,11696.831885954673,3176.256573776289,105.770798928003,104.98489477700932,76.73422017757731,4692.372363173379,311585.0,2293.353877962294,32.501711617710534,11.673987164120724
IRQ,2020-11-16,0.5,0.3342084683273655,1504.2830593215774,40195113.265115604,1.065069992449466,1131.5508545185814,44033.30995577389,3379534.120691153,923995.7759402584,13116.23554842644,12162.732790217613,3272.155320984629,107.76380839388244,109.02024483073048,76.86332949157133,4827.815866352818,311585.0,2298.7763956425338,32.63141830678635,12.010952263052252
IRQ,2020-11-16,0.55,0.33586708392399217,1551.1534576938827,40195113.265115604,1.0655184066039154,1168.7622273246875,46318.72820953941,3395456.97785459,925790.486517495,13166.533329892618,12510.472127609106,3367.291097833384,110.06353940286807,112.07657947744684,77.05589126882435,4934.096391068754,311585.0,2303.241392582335,32.756552377523825,12.275363819787867
IRQ,2020-11-16,0.6,0.3380693369033313,1602.8254443618584,40195113.265115604,1.0659645290820678,1206.2608729500655,48875.64031103669,3413449.4990615468,928027.8579971578,13208.432825690237,12857.835175901684,3465.4209874870726,112.02541238915848,115.3474673313062,77.2199941294063,5072.301397576379,311585.0,2308.8076699178546,32.86079265051736,12.619199165134608
IRQ,2020-11-16,0.65,0.3400682936853314,1656.4210650450657,40195113.265115604,1.0663431031463595,1244.9305466750782,51370.14815005151,3432602.0032106983,930368.7022300815,13259.443899971553,13244.79906838202,3582.4140133405713,114.86118977801556,119.28141110798157,77.40325167137327,5215.834741279599,311585.0,2314.6313734548603,32.987701297209966,12.97629069204863
IRQ,2020-11-16,0.7,0.3420772325600105,1720.1689932701674,40195113.265115604,1.0668471917297917,1283.8551464691554,54179.653716989036,3449335.850896468,932126.9037834596,13321.592770955533,13558.247598180094,3691.483126271543,118.43609961813921,123.41475325808986,77.5477659270197,5373.601130827031,311585.0,2319.0055408860635,33.14231927421146,13.368792110086313
IRQ,2020-11-16,0.75,0.3446771502852433,1774.9422595094666,40195113.265115604,1.0672716047830288,1332.4262611039599,57032.037829244895,3467566.015252392,934684.429023408,13366.396969507507,14110.690863537187,3795.7537879121087,120.89078273793872,128.44842091767958,77.7700365726163,5534.52260795911,311585.0,2325.368317433251,33.25378605440551,13.769142958883991
IRQ,2020-11-16,0.8,0.3475903827113267,1839.7744587640632,40195113.265115604,1.0677409915580738,1404.419411834467,60441.089061876875,3493750.010774922,937065.812825825,13423.52085088369,14552.463386018171,3948.653100231512,124.01106027675979,132.9416488593329,78.02410608561803,5716.432952747486,311585.0,2331.2928779307176,33.39590253756953,14.22171126883885
IRQ,2020-11-16,0.85,0.3513026642216587,1941.2609534962296,40195113.265115604,1.068390623870512,1472.8703844396393,63200.04366978218,3518899.913838837,940356.2229540396,13496.8779015208,15269.099719361202,4143.959699025089,128.38798817577134,137.8856572602729,78.28935513757962,5960.858533074483,311585.0,2339.4789728585065,33.57840494813191,14.829809021206994
IRQ,2020-11-16,0.9,0.3555157244755237,2044.6505978991386,40195113.265115604,1.0690665361070522,1569.2771869994158,68662.82747139197,3545225.5086938413,944742.5745376344,13601.799233406335,16116.076124325049,4346.3355908236545,132.57898154417902,144.15104118594118,78.70242353165405,6288.892370008236,311585.0,2350.391621753569,33.83943501711941,15.645912796733475
IRQ,2020-11-16,0.95,0.3620893928221649,2204.1350264078437,40195113.265115604,1.070080614738531,1665.8840828310886,76427.37105954277,3587907.6537873815,950503.5916613978,13725.540710897318,17164.54846849082,4659.1328360664775,139.31425804415778,155.43919814919252,79.24662149182177,6720.3162520239475,311585.0,2364.724252403881,34.147287060413376,16.71923700699297
IRQ,2020-11-16,0.975,0.3676439147430214,2305.917660317625,40195113.265115604,1.071280908004366,1789.033797116164,83112.02351547728,3628756.1810541577,955462.3528539938,13822.098547319969,18205.15299025461,4808.501888927388,143.9692216416939,166.49825563535342,79.76533914060109,7057.44590072957,311585.0,2377.060978910631,34.38750988497859,17.557969930774053
IRQ,2020-11-16,0.99,0.37608428187056697,2467.7775976588237,40195113.265115604,1.072283166535784,1942.559702119144,89443.77614456756,3675882.259962484,958554.787359355,13912.25060659789,19215.080925026632,5137.140199859363,150.48715177528092,173.9503631984664,80.37061193160487,7542.034159408249,311585.0,2384.7545372916325,34.61179600325199,18.763559912527487
IRQ,2020-11-17,0.01,0.2984749007658154,817.8101853967238,40195113.265115604,1.0583956290429586,589.6475805217423,12020.62520002974,3039492.18065724,890975.1861045513,12335.908665658482,6345.771152700615,1702.5803277322345,67.84476614708572,55.949228947273504,73.84737725608917,2685.614658910685,311686.0,2216.625638614154,30.690070666785587,6.681445680217718
IRQ,2020-11-17,0.025,0.3037763668305442,902.0921946312719,40195113.265115604,1.0593823455035336,679.5770409053198,15820.54635134634,3096606.9762969483,895481.486547336,12437.889362358734,7133.710096172107,1896.001338391468,72.26590636213353,62.03105557176786,74.29311871313958,2978.5136515294903,311686.0,2227.83670403164,30.943784833549124,7.41013871980919
IRQ,2020-11-17,0.05,0.3083071457341069,971.5407272649713,40195113.265115604,1.0601293506577685,723.0250076546105,18988.08591985804,3155470.361340372,900947.5435568476,12561.496663771122,7742.7443853980485,2117.9519063129187,77.165999968362,68.80191474961458,74.70840715841038,3167.834651556636,311686.0,2241.4355138507817,31.25130306492494,7.881143736708725
IRQ,2020-11-17,0.1,0.3142530626539036,1093.1049823250548,40195113.265115604,1.0613431549818957,811.0763743946733,23906.29339332229,3213737.425260222,906298.3094416196,12724.965113945032,8580.162275679722,2318.153745200132,83.97734696753534,76.92371540477652,75.28731135871594,3523.0206027649574,311686.0,2254.7474949602265,31.6579904378295,8.764798296569312
IRQ,2020-11-17,0.15,0.317607947922746,1159.7734882603986,40195113.265115604,1.0621031452031164,867.4132776228328,27799.85920215661,3243275.7159105944,909146.8891957495,12802.676037483565,9160.833829882624,2467.1802657402945,88.22563988188531,81.9186803473192,75.55683420526492,3751.4536420126533,311686.0,2261.8343757343678,31.851324694722802,9.333108771877633
IRQ,2020-11-17,0.2,0.3201837258787904,1216.7967108069654,40195113.265115604,1.0626223716082068,907.4785589374015,30780.40406072708,3274565.1321689296,912741.1256049271,12867.594787244308,9754.470787455635,2622.9286972723603,91.38351142618006,86.29702475486145,75.79016531366159,3906.2561427510527,311686.0,2270.7763493157613,32.01283375512165,9.718236435823659
IRQ,2020-11-17,0.25,0.3234004171108362,1266.807599234223,40195113.265115604,1.0630513506567485,948.3273635352972,32840.11387909811,3306217.438075717,915721.6009389486,12951.760819353709,10172.116240809177,2745.329260834739,94.73589457695788,89.59780655570107,75.97391490377005,4052.713253594481,311686.0,2278.1913684360284,32.22222744821629,10.082601899549157
IRQ,2020-11-17,0.3,0.3257644956511746,1319.6104574408175,40195113.265115604,1.0634499540164306,983.2318258083003,34972.44338353164,3328306.977040527,918008.0065411469,13004.644879437552,10535.355864256038,2861.540122103001,97.51676479190736,93.51847183173216,76.17367966958852,4188.138881957458,311686.0,2283.8796360299466,32.353795830011954,10.419522528357307
IRQ,2020-11-17,0.35,0.3278213094262525,1364.9412801974386,40195113.265115604,1.0638444584016893,1030.2121868772724,36812.04323692647,3348701.8263258324,920492.3330976504,13057.048669778325,10894.043868763249,2955.9815112644337,100.56901738718493,96.94906478365559,76.39011540756069,4336.1254259875495,311686.0,2290.060304162706,32.484169365708034,10.787693014789367
