adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-11-14,0.7,0.2187597173548951,16.33633378034009,15861009.038321853,1.0357805171577796,12.267543306787093,315.26989004032106,40194.42213283708,8312.250752574691,104.42855958452593,76.64238809824738,16.184715080804413,0.1773076383893404,0.8239219947223776,143.6673775080361,50.033149304008674,167203.0,52.40682186417915,0.6583979577353221,0.315447454718192
SOM,2020-11-14,0.75,0.22023085563737,17.015823452971578,15861009.038321853,1.0360218646354082,12.79277205672024,330.0520090795634,40573.065658650085,8322.02728601154,104.50293008399369,78.72515147952029,16.804148406849123,0.1817158132788667,0.8539695357048538,144.20833242585604,51.695365877118846,167203.0,52.46846065029441,0.6588668465638201,0.3259273464394191
SOM,2020-11-14,0.8,0.222284919729278,17.667819629266837,15861009.038321853,1.0363171237580835,13.413216195454268,350.7566737718396,40846.16313312845,8334.141373689488,104.56755937864693,81.6370621990567,17.348655399075366,0.18624663866217192,0.8842800260923372,144.69358496507743,53.4278415929234,167203.0,52.54483717620571,0.6592743193450101,0.3368502058339174
SOM,2020-11-14,0.85,0.22482978960480648,18.393026980661613,15861009.038321853,1.0366480034400791,13.965804711062288,369.60327812177286,41088.59872690616,8350.55350348573,104.63780039267435,84.90160668676361,18.130145811608934,0.1926516931001524,0.9168802602437444,145.27890793041254,55.39410573102235,167203.0,52.64831186534174,0.6597171727212215,0.3492470472539572
SOM,2020-11-14,0.9,0.22781098289873555,19.368147689645546,15861009.038321853,1.037092344365936,14.850985171574864,404.2197865714162,41326.421900750836,8367.737921549788,104.76028457880031,90.45527324326405,19.06104416158033,0.19920250241219795,0.9763704802960096,146.09719661720786,57.822774032305915,167203.0,52.7566556537006,0.6604894072356212,0.3645592401630947
SOM,2020-11-14,0.95,0.23104838418362975,20.584386442041534,15861009.038321853,1.03774594051524,15.798712629573206,437.3465552296643,41546.988360881296,8390.245153497748,104.90590870372944,95.80398158841824,20.310858646651614,0.207537655823062,1.0406559914414812,147.53154978758067,62.13977350617064,167203.0,52.89855855466725,0.6614075337216304,0.39177692513783
SOM,2020-11-14,0.975,0.23417237975397545,21.628116020724867,15861009.038321853,1.0383701567156378,16.992477490401118,484.53570593193,41683.07944119218,8411.341910495219,105.06563562681295,101.32437949155762,21.19923680921753,0.21624003333051275,1.1055337343040017,148.70197983102395,65.99167616313672,167203.0,53.03156873672122,0.6624145750939516,0.41606228206348
SOM,2020-11-14,0.99,0.2381986763999745,23.993531700605,15861009.038321853,1.0390280454968541,18.50797874614992,522.1975870119577,41896.26227813906,8436.55736361019,105.18585398216099,110.45881213719758,22.857250100542878,0.2290536286887109,1.185627154072253,149.55943729386473,68.51385112436465,167203.0,53.19054634687231,0.6631725240684309,0.4319640128747675
SOM,2020-11-15,0.01,0.20004293948845425,8.05309655941825,15861009.038321853,1.0313217240080548,6.05810812047088,76.96822206312865,34643.49739143326,8136.830109459222,103.26379497233583,36.92909240567953,7.889128350082822,0.1068104457775068,0.3797071329379459,134.50002535877346,25.98659131777925,167277.0,51.3008352104194,0.6510543857760862,0.16383945847955153
SOM,2020-11-15,0.025,0.2000535585865989,9.034121503846166,15861009.038321853,1.031633735591816,6.726893250217009,93.30058119368724,35403.015641196755,8156.696289129123,103.519701197073,40.21991308518176,8.815597409870444,0.1156403817393594,0.4446683252086776,135.6983476679657,29.074821935073533,167277.0,51.426086886538506,0.6526678154394755,0.18331003951151992
SOM,2020-11-15,0.05,0.20006076858273997,9.68828407341322,15861009.038321853,1.032115833808788,7.213131355510741,115.15350641292349,35800.226646849864,8178.5159467791655,103.65268698393173,44.087042217919844,9.570866942476094,0.12292312511377693,0.4741731553839397,136.65252448613364,30.95401328890976,167277.0,51.563654790303794,0.6535062601218878,0.19515790713013045
SOM,2020-11-15,0.1,0.20007242691508312,10.585152285082797,15861009.038321853,1.0328040736567634,7.845944167566523,140.43114788447843,36443.37709867873,8202.80895455933,103.7994048077452,48.57351740289237,10.349787632352433,0.13149261670357065,0.5143925060811037,137.87308238129424,33.555348644014174,167277.0,51.71681659559293,0.6544312821268496,0.21155872594827327
SOM,2020-11-15,0.15,0.2008590096323437,11.234533308112669,15861009.038321853,1.0332644252104104,8.414006442748704,160.23987007607204,36929.37351390459,8215.637353439397,103.90206997956821,51.811162413001355,11.051363947079079,0.13776038114249609,0.5495628468009411,138.60615739668546,35.67147634736026,167277.0,51.79769668871357,0.6550785623318793,0.2249004225467261
SOM,2020-11-15,0.2,0.20230620671771385,11.7874297430365,15861009.038321853,1.0335659189660955,8.89773862848851,178.17437243247952,37330.548219050215,8230.72198045501,103.9933374495253,54.35833251674134,11.65188482198083,0.14254997849411874,0.5782567054332912,139.23351149076538,37.04328418326331,167277.0,51.89280177931131,0.6556539826581433,0.2335493542293739
SOM,2020-11-15,0.25,0.204047056461378,12.293608306179358,15861009.038321853,1.0338166606058012,9.19574435391128,192.47078455272202,37653.36156239317,8244.994794250684,104.06410411808413,56.77372953078324,12.070485144755366,0.1468905320597544,0.599105001534886,139.7677282528617,38.302945171585286,167277.0,51.98278857498861,0.6561001501648123,0.2414912259304649
SOM,2020-11-15,0.3,0.20585228524302535,12.777380271063302,15861009.038321853,1.034032316217439,9.513427932985195,201.57252440566452,37922.74010028735,8254.895352987442,104.12200885507092,59.02463277525351,12.54345528534552,0.1508721983531815,0.6235594107179052,140.3767088259318,39.505485849667664,167277.0,52.04520931198483,0.6564652261624799,0.2490729672634212
SOM,2020-11-15,0.35,0.20724622919038124,13.158102700450812,15861009.038321853,1.0342620802625675,9.859335575697912,215.7170262404031,38213.382043951555,8265.637467356019,104.18292105512577,60.8998824934501,13.02113908694273,0.15432921554072526,0.6501590637496948,140.82345571998798,40.86632864342461,167277.0,52.11293586294149,0.6568492635204288,0.2576527668869445
SOM,2020-11-15,0.4,0.20879638701823844,13.530125423529048,15861009.038321853,1.0345263853458295,10.286008969487606,227.7581208867634,38580.164386337616,8273.905400059826,104.23326923148407,63.04417520757504,13.482309300470115,0.15693781921747946,0.6742064783826358,141.20841897925806,42.103487463334545,167277.0,52.16506326974032,0.6571666971479913,0.2654527676114939
SOM,2020-11-15,0.45,0.21037654304856945,13.918979333234345,15861009.038321853,1.034770011247347,10.553028779432019,241.3887944499968,38832.07927508067,8281.669709925123,104.29412109364105,65.21400115995142,13.935321277034474,0.1597603297743399,0.7015230377503922,141.57506600296327,43.358152915059385,167277.0,52.2140154508187,0.6575503540894251,0.2733631436077084
SOM,2020-11-15,0.5,0.2119635865215852,14.372484217580777,15861009.038321853,1.0350018609729053,10.85661892295682,255.24647889309026,39142.61739921948,8290.292370012323,104.35461255531212,67.17881321772744,14.352815357514412,0.16238520571360432,0.7235440816045533,141.97849697600373,44.699087212699524,167277.0,52.26837933187045,0.6579317387890044,0.28181742475968496
SOM,2020-11-15,0.55,0.21356617099137284,14.727078673590094,15861009.038321853,1.0351578565412476,11.127126419502153,269.07187712861054,39363.12680020125,8300.135382134677,104.42047486700548,69.41367094565415,14.831564892482266,0.16641313567389335,0.7457273067908795,142.36588300419447,45.80804717831196,167277.0,52.330437250749206,0.6583469854579536,0.2888091613064146
SOM,2020-11-15,0.6,0.2151302244029027,15.216928274351632,15861009.038321853,1.0353291437577772,11.446043526886635,281.029535178075,39649.59744090007,8310.363002631517,104.47612290360712,71.8872301014064,15.181845676178904,0.1704708437560885,0.7691579338007234,142.73959638720822,46.96567593563206,167277.0,52.39492003663079,0.6586978334807194,0.2961077433482201
SOM,2020-11-15,0.65,0.21726228623351265,15.620271927825438,15861009.038321853,1.0355424838715177,11.826747478155632,296.5713420489511,39925.15723995691,8317.714783338926,104.54314630470665,73.73865400720557,15.605202476487296,0.17326980956318672,0.7950093828567967,143.18703588440837,48.501651635710296,167277.0,52.44127131661334,0.6591204005503024,0.30579171551144857
SOM,2020-11-15,0.7,0.2187597173548951,16.192890741267796,15861009.038321853,1.0357805171577796,12.161963033508766,312.91060659447135,40269.88879364614,8328.095977070636,104.60502971987032,75.69852093188929,16.172591705904264,0.17655905249695114,0.8220316835297592,143.6673775080361,49.73046115208296,167277.0,52.506722346283816,0.6595105611952787,0.3135390758048809
SOM,2020-11-15,0.75,0.22023085563737,16.920582309709324,15861009.038321853,1.0360218646354082,12.715856457341745,328.24557890309984,40635.30800466023,8339.118988787846,104.67961798217483,78.4280437964462,16.70443630816142,0.1815895775216341,0.8533176755730247,144.20833242585604,51.47238387560998,167277.0,52.57621989017006,0.6599808229681855,0.32452149640194594
SOM,2020-11-15,0.8,0.222284919729278,17.555735193605653,15861009.038321853,1.0363171237580835,13.357665828112788,348.6982975082328,40914.36784536039,8351.642586614109,104.752377258988,81.87717771031797,17.20186341930262,0.18652916811608192,0.8817891865317475,144.69358496507743,53.12904973832558,167277.0,52.65517828301886,0.660439553409845,0.33496639217568225
SOM,2020-11-15,0.85,0.22482978960480648,18.309020443040527,15861009.038321853,1.0366480034400791,13.927533289154313,368.8637290915545,41154.15154819964,8368.24059503747,104.82912127649008,85.26844102995352,18.068767469357507,0.1925317349787758,0.9193074473772688,145.27890793041254,55.07444968865386,167277.0,52.75982489398327,0.6609234067215521,0.3472316897089475
SOM,2020-11-15,0.9,0.22781098289873555,19.338790328595472,15861009.038321853,1.037092344365936,14.834310339909766,399.8156541953413,41394.696099600915,8386.033255494047,104.94646581817256,89.18425551626673,18.93298815385049,0.1992642085676439,0.9635851762474889,146.09719661720786,57.743272515181005,167277.0,52.872003510196066,0.6616632369643756,0.3640580014529166
SOM,2020-11-15,0.95,0.23104838418362975,20.576996528521388,15861009.038321853,1.03774594051524,15.770722899749474,434.7305963034529,41635.372714849465,8408.985852268144,105.10543825780184,95.47753062757064,20.19594964862096,0.2081600867598538,1.0308574048156467,147.53154978758067,61.93835912761014,167277.0,53.01671433356577,0.6626655214927131,0.3905070539835177
SOM,2020-11-15,0.975,0.23417237975397545,21.615792909100822,15861009.038321853,1.0383701567156378,16.959184484125224,483.64908233976126,41771.246824427406,8431.389145475585,105.26063575998405,100.2559320894258,21.279421589083015,0.21745254457461455,1.1157068020743104,148.70197983102395,65.5186721503091,167277.0,53.157961924770795,0.6636440059120031,0.4130801009696744
SOM,2020-11-15,0.99,0.2381986763999745,24.0043093297814,15861009.038321853,1.0390280454968541,18.575155456709126,522.2873412494923,41993.117249278665,8460.04979059281,105.3974376796114,107.1957825293185,22.847945747406683,0.23038820445360114,1.1643364994842622,149.55943729386473,68.4189512241925,167277.0,53.33866067507085,0.6645065104304537,0.43136569091465227
SOM,2020-11-16,0.01,0.20004293948845425,7.889011561255757,15861009.038321853,1.0313217240080548,5.8706294284239515,76.1288517495096,34710.297818305844,8144.649624228031,103.37913448977972,35.77947131643041,7.600881935112339,0.10465101233107682,0.37563125652562906,134.50002535877346,25.58504823378341,167351.0,51.35013544566873,0.6517815748040049,0.16130782204314534
SOM,2020-11-16,0.025,0.2000535585865989,8.831455899502654,15861009.038321853,1.031633735591816,6.6091945776394265,93.22480969733843,35459.038145990984,8164.804536692473,103.65715867828676,38.40828537722643,8.27821228080869,0.11349290973582518,0.4272238508923859,135.6983476679657,28.504484454376183,167351.0,51.47720751539485,0.6535344531223722,0.1797141933751275
SOM,2020-11-16,0.05,0.20006076858273997,9.508227982991727,15861009.038321853,1.032115833808788,7.0464792730342065,113.98358145341648,35856.11157674964,8189.023073413955,103.76982616600094,43.185392041233165,9.199490572407552,0.12101973034764772,0.4603494321523048,136.65252448613364,30.50820341622013,167351.0,51.62989979785284,0.6542447956197629,0.1923471788113173
SOM,2020-11-16,0.1,0.20007242691508312,10.448234607590573,15861009.038321853,1.0328040736567634,7.741330357827885,139.61912987608258,36502.259424902615,8213.049736130819,103.92970286281765,48.22919701216826,10.223584454777981,0.13001398134850978,0.5086854521313154,137.87308238129424,33.04186490989856,167351.0,51.78138235901154,0.6552527812808924,0.2083213295576969
SOM,2020-11-16,0.15,0.2008590096323437,11.074718485557561,15861009.038321853,1.0332644252104104,8.327784586493436,158.5913669111949,36994.39620040656,8226.681343765778,104.0400169761898,51.36772813843175,11.049720215363463,0.13590295073781625,0.5459141075957963,138.60615739668546,35.227925694012704,167351.0,51.8673264978871,0.6559482862964032,0.2221039380842565
SOM,2020-11-16,0.2,0.20230620671771385,11.619833761259788,15861009.038321853,1.0335659189660955,8.783519866910027,176.90201785834645,37391.39783283326,8242.271791940431,104.12904855545388,54.098703192979144,11.487689097764967,0.14119827610297606,0.5718108159703009,139.23351149076538,36.50949504888679,167351.0,51.96562067410871,0.6565096098480699,0.2301839369782593
SOM,2020-11-16,0.25,0.204047056461378,12.151405450196725,15861009.038321853,1.0338166606058012,9.097340744878911,189.19875275027545,37710.35650915373,8257.932138869824,104.21766031073301,55.98227079454706,11.972993289371484,0.14546197212198267,0.5986011600090189,139.7677282528617,37.84782939788806,167351.0,52.06435554584073,0.6570682865064403,0.23862182605434346
SOM,2020-11-16,0.3,0.20585228524302535,12.637262250030078,15861009.038321853,1.034032316217439,9.413620671214597,199.73925846719882,37988.395156800514,8267.331666332597,104.28284160801832,58.29808880478434,12.574930096860216,0.14956917932307787,0.6257159294403495,140.3767088259318,39.086426415221744,167351.0,52.12361739633247,0.6574792395367791,0.2464308942815987
SOM,2020-11-16,0.35,0.20724622919038124,13.012198612712613,15861009.038321853,1.0342620802625675,9.734480831947787,214.32270891123883,38292.604678806405,8278.603352873737,104.33492154017289,60.4023240737565,12.960053581593751,0.153221540150063,0.647434897720698,140.82345571998798,40.46480437540675,167351.0,52.19468277756962,0.6578075914848092,0.25512124908093525
SOM,2020-11-16,0.4,0.20879638701823844,13.382305159679005,15861009.038321853,1.0345263853458295,10.184094309604088,224.30769090725272,38646.17464704755,8286.831818886802,104.39589674030891,63.145889723982755,13.299816064960467,0.15615969017583828,0.6726949799771045,141.20841897925806,41.722775404328935,167351.0,52.24656135599539,0.658192026043725,0.2630524659781881
SOM,2020-11-16,0.45,0.21037654304856945,13.78676662149812,15861009.038321853,1.034770011247347,10.471699513080317,239.27695065230512,38899.64608544704,8295.737797266289,104.4553461367304,64.90155911519173,13.764194291901925,0.15885026106092015,0.6954723997062182,141.57506600296327,42.90703456170553,167351.0,52.30271149346754,0.6585668407624975,0.2705189465439284
SOM,2020-11-16,0.5,0.2119635865215852,14.224344179663072,15861009.038321853,1.0350018609729053,10.759924677128337,251.04130900252025,39213.38746022146,8304.886519763259,104.51580395354931,66.51294990600925,14.175060921125505,0.16153843261750478,0.7179475522198493,141.97849697600373,44.210390627987984,167351.0,52.3603920765557,0.658948013339052,0.27873630562324925
SOM,2020-11-16,0.55,0.21356617099137284,14.606904674460553,15861009.038321853,1.0351578565412476,11.060082934401311,267.43949829187113,39432.143842701495,8314.782815545339,104.58234301780195,68.41270440977901,14.651390438264832,0.16583929201534214,0.7391511974582836,142.36588300419447,45.389671434700546,167351.0,52.4227859366069,0.6593675267766391,0.2861713988374533
SOM,2020-11-16,0.6,0.2151302244029027,15.07680776542857,15861009.038321853,1.0353291437577772,11.360702724477644,278.82638342336566,39719.69191768688,8324.888354273344,104.64606057587852,70.35718913717976,15.096417424216067,0.16948357161691216,0.7609400180776157,142.73959638720822,46.77325879490803,167351.0,52.486499025122214,0.6597692512692145,0.29489459770118626
SOM,2020-11-16,0.65,0.21726228623351265,15.553374841866162,15861009.038321853,1.0355424838715177,11.7230544923592,293.1652057751892,39991.94448837852,8333.039752657034,104.70816491412576,73.23521604056846,15.52130829719649,0.17281779358524887,0.7868122110593716,143.18703588440837,48.174465926763496,167351.0,52.53789170993814,0.6601608047832261,0.30372888515711044
SOM,2020-11-16,0.7,0.2187597173548951,16.12093666988741,15861009.038321853,1.0357805171577796,12.071168872933038,309.47851505313355,40335.98081796799,8344.45682902619,104.78295145875879,75.94867042257495,16.0442601345272,0.1763847111572051,0.820083711441606,143.6673775080361,49.54791339216022,167351.0,52.609873740473326,0.6606323166804348,0.3123881543251585
SOM,2020-11-16,0.75,0.22023085563737,16.788004432646023,15861009.038321853,1.0360218646354082,12.645859783766461,324.97829555975085,40699.6337030981,8355.779936032262,104.86046800717064,78.5646835749793,16.551632894414748,0.18092656992207928,0.8443740010191415,144.20833242585604,51.23121279766122,167351.0,52.68126331586992,0.6611210406211661,0.3230009684370097
SOM,2020-11-16,0.8,0.222284919729278,17.469047091452943,15861009.038321853,1.0363171237580835,13.328676487730382,345.16271456385465,40985.06412010417,8369.091138560145,104.9325761561889,81.1195938873931,17.2260787209631,0.1862722305141241,0.8784259842523787,144.69358496507743,52.98526863191737,167351.0,52.76518737452042,0.661575665852411,0.3340598854959318
SOM,2020-11-16,0.85,0.22482978960480648,18.237232923837844,15861009.038321853,1.0366480034400791,13.863422949623425,364.86191345352967,41228.37619085254,8385.667927496772,105.01031203711763,84.4090607783826,17.986799308552484,0.1921544087648553,0.9206018915815454,145.27890793041254,54.87994293212707,167351.0,52.86970020152011,0.6620657726340219,0.3460053695167276
SOM,2020-11-16,0.9,0.22781098289873555,19.256238450571566,15861009.038321853,1.037092344365936,14.812549892048047,395.5322662474501,41465.80737720862,8405.22298646578,105.1378158591732,89.05195998782798,18.995222371439567,0.199297796711036,0.963863409807125,146.09719661720786,57.792867474473155,167351.0,52.992990333451566,0.6628696547940253,0.3643706862207792
SOM,2020-11-16,0.95,0.23104838418362975,20.530689567308627,15861009.038321853,1.03774594051524,15.712833549738386,433.8466607290519,41719.239628340125,8429.960321872735,105.30801058761016,96.0838557804459,20.430657823879766,0.2091182138092879,1.0345485206872926,147.53154978758067,61.831901574206654,167351.0,53.14895352184134,0.663942693262295,0.3898358636882076
SOM,2020-11-16,0.975,0.23417237975397545,21.620250860246333,15861009.038321853,1.0383701567156378,16.959949267870307,476.6535754562649,41870.837631227616,8451.437405996634,105.46940233898864,102.63256404564238,21.804392509778204,0.21801444531050654,1.1090585356929676,148.70197983102395,65.28516686289541,167351.0,53.28436157861761,0.6649602309926408,0.4116079040441855
SOM,2020-11-16,0.99,0.2381986763999745,23.927634430547496,15861009.038321853,1.0390280454968541,18.57745866591015,523.6301590329591,42088.701581577785,8481.438484425877,105.62430562144256,108.00999820834178,22.607871524094143,0.23171444750934264,1.176122817619595,149.55943729386473,68.37779876135555,167351.0,53.47351145147094,0.6659368604244736,0.4311062341377377
SOM,2020-11-17,0.01,0.20004293948845425,7.710788668099344,15861009.038321853,1.0313217240080548,5.810775697633312,77.05838040745958,34767.939880794635,8152.56169335445,103.49330180193,33.599231802011325,7.243840463961698,0.10253319039489006,0.3504666402768496,134.50002535877346,25.004096712529712,167425.0,51.400019214773856,0.6525013733481861,0.1576450568316127
SOM,2020-11-17,0.025,0.2000535585865989,8.589233196387456,15861009.038321853,1.031633735591816,6.445285525341481,93.1956168654473,35511.0361338084,8172.380566597897,103.76848664774089,38.11683654627945,8.056443141822674,0.11169111145122483,0.4132226780302037,135.6983476679657,27.89258254556097,167425.0,51.524972634796256,0.654236350266401,0.17585629311583886
SOM,2020-11-17,0.05,0.20006076858273997,9.338738541207901,15861009.038321853,1.032115833808788,6.916485662278018,112.6850100755744,35914.470968275724,8199.569753114878,103.89115037440158,43.35450729918878,9.256683227921094,0.1191305389254486,0.4558837868903172,136.65252448613364,29.898792253558913,167425.0,51.69639417835185,0.6550097167424196,0.1885049821314666
SOM,2020-11-17,0.1,0.20007242691508312,10.279175350246721,15861009.038321853,1.0328040736567634,7.653294011429143,137.74005791197794,36565.76717048492,8222.591938615185,104.06451596443816,47.444060252298314,10.16957520239451,0.1282823018784283,0.5028975747412515,137.87308238129424,32.54913515280961,167425.0,51.841543742573656,0.6561027467609875,0.20521478220059966
SOM,2020-11-17,0.15,0.2008590096323437,10.965961339873305,15861009.038321853,1.0332644252104104,8.196798126941285,156.8600966520666,37062.54581194682,8237.635639806593,104.17736442621737,51.11425265823817,10.820749097288491,0.1347139342135989,0.540234888774934,138.60615739668546,34.77552875380049,167425.0,51.936390805298736,0.6568142302580748,0.2192516798255343
SOM,2020-11-17,0.2,0.20230620671771385,11.49391533234082,15861009.038321853,1.0335659189660955,8.702014434552487,175.7415504566965,37464.62710126312,8253.937724357103,104.27218389075773,53.39048638122586,11.37010484641883,0.13942471166910486,0.5720654811572795,139.23351149076538,36.15991858794345,167425.0,52.03917168456765,0.6574120450901029,0.22797993810215555
SOM,2020-11-17,0.25,0.204047056461378,12.025215475047764,15861009.038321853,1.0338166606058012,8.983820401163273,187.68460866419682,37748.666963269665,8269.68668031921,104.35945210969521,55.62227786773376,11.889461512309932,0.14401762843405175,0.5927196038571321,139.7677282528617,37.429184976521064,167425.0,52.13846521579292,0.6579622510620345,0.23598236963416536
SOM,2020-11-17,0.3,0.20585228524302535,12.507349881250546,15861009.038321853,1.034032316217439,9.307971254185524,197.50167126385608,38057.01476410415,8279.488740118808,104.43723670728608,58.000700738281886,12.346254557759053,0.14814628565090476,0.6126767928967917,140.3767088259318,38.62886405313632,167425.0,52.20026493973177,0.6584526649909525,0.2435460692305575
SOM,2020-11-17,0.35,0.20724622919038124,12.877659936957428,15861009.038321853,1.0342620802625675,9.657598715986582,211.25742781354202,38368.68869358858,8292.028971428206,104.48076267978632,59.912835210547456,12.828608447721466,0.15211092471504675,0.6353184695255659,140.82345571998798,40.04752659466355,167425.0,52.2793282028514,0.6587270861982985,0.25249040901436065
SOM,2020-11-17,0.4,0.20879638701823844,13.259589248394981,15861009.038321853,1.0345263853458295,10.076647423119349,221.07286526924716,38697.16828939523,8300.379782901744,104.55148380802969,62.21200107355018,13.295208537171273,0.15512135982823064,0.6643374676800532,141.20841897925806,41.280876816636855,167425.0,52.33197814115836,0.659172966583793,0.26026639740824786
SOM,2020-11-17,0.45,0.21037654304856945,13.65975989819659,15861009.038321853,1.034770011247347,10.389088867179346,236.40068073233516,38962.10568796015,8309.223949099405,104.6178146682805,64.18187944666487,13.67498769519842,0.1577536453958613,0.692580346105255,141.57506600296327,42.559271976744476,167425.0,52.387738567095276,0.6595911673432185,0.26832638373710554
SOM,2020-11-17,0.5,0.2119635865215852,14.080739274119622,15861009.038321853,1.0350018609729053,10.658765725795767,249.24906293822124,39284.39125843259,8318.97585966123,104.6735336247735,66.30791581108556,14.083196297984506,0.16075696620500862,0.7129504842026979,141.97849697600373,43.88894476822115,167425.0,52.449222111668405,0.6599424624995253,0.2767096636927757
SOM,2020-11-17,0.55,0.21356617099137284,14.478774540238216,15861009.038321853,1.0351578565412476,10.948185115631736,263.31265910168185,39498.11769681752,8329.785157192544,104.74491516264902,67.94664773975393,14.481297395556913,0.16475460923484914,0.7325318142354366,142.36588300419447,45.0561248691775,167425.0,52.51737223695487,0.6603925066152752,0.2840684647509954
SOM,2020-11-17,0.6,0.2151302244029027,14.993897369083928,15861009.038321853,1.0353291437577772,11.281991990552749,276.9280019730693,39774.56102873952,8340.137087655914,104.82023194143429,70.19604365451376,14.945725834123158,0.16861702495564718,0.7544063928044095,142.73959638720822,46.434061353665435,167425.0,52.58263876847478,0.6608673615163931,0.2927560361479897
SOM,2020-11-17,0.65,0.21726228623351265,15.437307104356178,15861009.038321853,1.0355424838715177,11.590635141922126,291.31708970142137,40058.94014885125,8348.513051771743,104.87519238039025,72.38998017380976,15.348802702051318,0.17226316674163836,0.7812794079891261,143.18703588440837,47.71765713848943,167425.0,52.63544728838414,0.6612138743947553,0.3008488112149649
SOM,2020-11-17,0.7,0.2187597173548951,16.03030211139103,15861009.038321853,1.0357805171577796,12.011941662383515,307.25103370420914,40407.67000074757,8360.026725763646,104.95412901300743,74.79390549682843,15.976588100111126,0.17597249070003287,0.8116671082356042,143.6673775080361,49.19473932538857,167425.0,52.70803834462833,0.6617115516385326,0.3101614733749217
SOM,2020-11-17,0.75,0.22023085563737,16.720510509553012,15861009.038321853,1.0360218646354082,12.586427827224307,323.9436750496837,40767.98846532662,8372.231314317289,105.03986476569608,77.91795412098169,16.522916155743374,0.18054810864810167,0.8450874207069161,144.20833242585604,50.90450746113058,167425.0,52.78498545766606,0.662252095764581,0.3209411667198473
SOM,2020-11-17,0.8,0.222284919729278,17.389764356100468,15861009.038321853,1.0363171237580835,13.299017588719455,342.20958865743944,41046.42612662002,8385.692013822452,105.1111201400472,81.28053754361314,17.179744768383337,0.1860459713481542,0.8744823959733463,144.69358496507743,52.92043475040147,167425.0,52.86985206024249,0.6627013444484381,0.3336511228418077
SOM,2020-11-17,0.85,0.22482978960480648,18.212262238643557,15861009.038321853,1.0366480034400791,13.860467035502268,362.34413637490286,41302.71216406464,8404.257567485427,105.20484388702948,84.43178886343277,17.899451534978525,0.19228296141724946,0.912802294181004,145.27890793041254,54.71650694316892,167425.0,52.98690358967619,0.6632922510342413,0.34497494334041506
SOM,2020-11-17,0.9,0.22781098289873555,19.244240480562503,15861009.038321853,1.037092344365936,14.693479525371188,392.9280977877067,41535.569829585984,8424.639252407607,105.32869207056429,89.29678752939682,18.92083206626213,0.19962005889166773,0.9667760204880634,146.09719661720786,57.562232191766434,167425.0,53.11540540739118,0.6640730852373841,0.3629165840123417
SOM,2020-11-17,0.95,0.23104838418362975,20.518126652339554,15861009.038321853,1.03774594051524,15.674564089478023,430.7700513723676,41798.03332623969,8449.228320871665,105.50477896651951,96.05563768239571,20.34368068969485,0.2096631570846957,1.0346164310798538,147.53154978758067,61.829206946971425,167425.0,53.27043380693781,0.6651832724614742,0.3898188746856244
SOM,2020-11-17,0.975,0.23417237975397545,21.663686208698586,15861009.038321853,1.0383701567156378,16.879478381754467,475.8260594646088,41964.239890367804,8472.558982052742,105.67778306253281,101.20342690631227,21.34093630094359,0.21804573525305332,1.114620502853382,148.70197983102395,65.56361442550747,167425.0,53.417528239106076,0.6662740233436869,0.4133634516385366
SOM,2020-11-17,0.99,0.2381986763999745,23.90001735521475,15861009.038321853,1.0390280454968541,18.58694361369937,520.046699914024,42185.103780145866,8502.962661251917,105.85583480395805,108.43388937268145,23.15297517866384,0.2329793131322307,1.1776748371900163,149.55943729386473,68.4011065982744,167425.0,53.60921641686146,0.6673965984648222,0.4312531846682024
SOM,2020-11-18,0.01,0.20004293948845425,7.561667490889477,15861009.038321853,1.0313217240080548,5.654560564509138,77.57530349922041,34814.5874946745,8160.0277354001355,103.60909027778177,34.05655060682951,7.4628568233866215,0.10044801015867463,0.3497830863074351,134.50002535877346,24.522395431023284,167499.0,51.44709088611359,0.6532313929552112,0.15460804146681095
SOM,2020-11-18,0.025,0.2000535585865989,8.459702474011705,15861009.038321853,1.031633735591816,6.374967318480481,91.61499336367923,35553.67692396689,8180.578997490771,103.86759140778942,38.70879769993608,8.280034432909604,0.10957775412997207,0.408338774130918,135.6983476679657,27.39514260191988,167499.0,51.576661848723745,0.6548611828972197,0.17272004912001726
SOM,2020-11-18,0.05,0.20006076858273997,9.161756339346276,15861009.038321853,1.032115833808788,6.8243201488746825,111.46688381442787,36000.34719553383,8208.945393494685,104.0220664596006,41.52984554315937,8.903674319974904,0.11729673975955275,0.4491204273727957,136.65252448613364,29.58596456159305,167499.0,51.75550542630054,0.6558351124337198,0.18653267575921728
SOM,2020-11-18,0.1,0.20007242691508312,10.12857027271787,15861009.038321853,1.0328040736567634,7.508136343603841,136.16022329549605,36622.38478692092,8233.160407851576,104.1961843073168,46.37029975036979,9.861164374065122,0.1269003897316682,0.4956745300969018,137.87308238129424,31.971974517721144,167499.0,51.90817550106302,0.6569328852632764,0.20157591765109967
